Date	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
2022-04-02	Bangladesh	1951658	81.0	29122.0	0.0	1882197.0	893.0	40339.0	1283.0	11647.0	174.0	13831420.0	82545.0	167561502.0	Asia
2022-04-03	Bangladesh	1951714	56.0	29122.0	0.0	1882914.0	717.0	39678.0	1283.0	11647.0	174.0	13837787.0	82581.0	167565981.0	Asia
2022-04-04	Bangladesh	1951770	56.0	29122.0	0.0	1883510.0	596.0	39138.0	1283.0	11647.0	174.0	13844874.0	82621.0	167570461.0	Asia
2022-04-05	Bangladesh	1951831	61.0	29123.0	1.0	1884352.0	842.0	38356.0	1283.0	11648.0	174.0	13852661.0	82665.0	167574940.0	Asia
2022-04-06	Bangladesh	1951867	36.0	29123.0	0.0	1885251.0	899.0	37493.0	1283.0	11647.0	174.0	13859546.0	82704.0	167579420.0	Asia
2022-04-07	Bangladesh	1951903	36.0	29123.0	0.0	1886036.0	785.0	36744.0	1283.0	11647.0	174.0	13865462.0	82737.0	167583899.0	Asia
2022-04-08	Bangladesh	1951947	44.0	29123.0	0.0	1886663.0	627.0	36161.0	1283.0	11647.0	174.0	13872206.0	82775.0	167588379.0	Asia
2022-04-09	Bangladesh	1951995	48.0	29123.0	0.0	1887323.0	660.0	35549.0	1283.0	11647.0	174.0	13878444.0	82810.0	167592858.0	Asia
2022-04-10	Bangladesh	1952023	28.0	29123.0	0.0	1887933.0	610.0	34967.0	1283.0	11647.0	174.0	13882935.0	82835.0	167597338.0	Asia
2022-04-11	Bangladesh	1952065	42.0	29123.0	0.0	1888700.0	767.0	34242.0	1283.0	11647.0	174.0	13888179.0	82864.0	167601817.0	Asia
2022-04-12	Bangladesh	1952131	42.0	29124.0	0.0	1889605.0	305.0	33402.0	1283.0	11647.0	174.0	13900274.0	82934.0	167606297.0	Asia
2022-04-13	Bangladesh	1952162	31.0	29124.0	0.0	1889879.0	274.0	33159.0	1283.0	11647.0	174.0	13905661.0	82964.0	167610776.0	Asia
2022-04-14	Bangladesh	1952197	35.0	29124.0	0.0	1890084.0	205.0	32989.0	1283.0	11647.0	174.0	13912365.0	83002.0	167615256.0	Asia
2022-04-15	Bangladesh	1952224	27.0	29124.0	0.0	1890264.0	180.0	32836.0	1283.0	11647.0	174.0	13916558.0	83027.0	167615256.0	Asia
2022-04-16	Bangladesh	1952224	0.0	29124.0	0.0	1890264.0	0.0	32836.0	1283.0	11647.0	174.0	13916558.0	83027.0	167615256.0	Asia
