Date	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
2022-04-02	Brazil	29975165	27270.0	660065.0	205.0	28739687.0	21107.0	575413.0	8318.0	139287.0	3067.0	63776166.0	296351.0	215204501.0	South America
2022-04-03	Brazil	29995638	20473.0	660192.0	127.0	28758676.0	18989.0	576770.0	8318.0	139379.0	3068.0	63776166.0	296346.0	215208623.0	South America
2022-04-04	Brazil	29999816	4178.0	660269.0	77.0	28784928.0	26252.0	554619.0	8318.0	139396.0	3068.0	63776166.0	296340.0	215212745.0	South America
2022-04-05	Brazil	30012798	12982.0	660381.0	112.0	28834486.0	49558.0	517931.0	8318.0	139454.0	3068.0	63776166.0	296334.0	215216867.0	South America
2022-04-06	Brazil	30040129	27331.0	660586.0	205.0	28892353.0	57867.0	487190.0	8318.0	139578.0	3069.0	63776166.0	296329.0	215220989.0	South America
2022-04-07	Brazil	30067249	27120.0	660782.0	196.0	28942887.0	50534.0	463580.0	8318.0	139701.0	3070.0	63776166.0	296323.0	215225111.0	South America
2022-04-08	Brazil	30094388	27139.0	661035.0	253.0	28976397.0	33510.0	456956.0	8318.0	139825.0	3071.0	63776166.0	296317.0	215229233.0	South America
2022-04-09	Brazil	30123963	29575.0	661182.0	147.0	29001370.0	24973.0	461411.0	8318.0	139960.0	3072.0	63776166.0	296312.0	215233355.0	South America
2022-04-10	Brazil	30145192	21229.0	661270.0	88.0	29018271.0	16901.0	465651.0	8318.0	140055.0	3072.0	63776166.0	296306.0	215237477.0	South America
2022-04-11	Brazil	30152402	7210.0	661309.0	39.0	29038896.0	20625.0	452197.0	8318.0	140086.0	3072.0	63776166.0	296300.0	215241599.0	South America
2022-04-12	Brazil	30183929	22724.0	661552.0	163.0	29126303.0	49329.0	396074.0	8318.0	140230.0	3073.0	63776166.0	296295.0	215245721.0	South America
2022-04-13	Brazil	30210853	26924.0	661710.0	158.0	29167518.0	41215.0	381625.0	8318.0	140352.0	3074.0	63776166.0	296289.0	215249843.0	South America
2022-04-14	Brazil	30234024	23171.0	661855.0	145.0	29191158.0	23640.0	381011.0	8318.0	140457.0	3075.0	63776166.0	296283.0	215253965.0	South America
2022-04-15	Brazil	30247302	13278.0	661960.0	105.0	29199903.0	8745.0	385439.0	8318.0	140519.0	3075.0	63776166.0	296283.0	215253965.0	South America
2022-04-16	Brazil	30247302	0.0	661960.0	0.0	29199903.0	0.0	385439.0	8318.0	140519.0	3075.0	63776166.0	296283.0	215253965.0	South America
