Date	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
2022-04-02	Guadeloupe	130705	0.0	843.0	0.0	2250.0	0	127612.0	19.0	326563.0	2106.0	938039.0	2343668.0	400244.0	North America
2022-04-03	Guadeloupe	130705	0.0	843.0	0.0	2250.0	0	127612.0	19.0	326563.0	2106.0	938039.0	2343668.0	400244.0	North America
2022-04-04	Guadeloupe	130705	0.0	843.0	0.0	2250.0	0	127612.0	19.0	326563.0	2106.0	938039.0	2343668.0	400244.0	North America
2022-04-05	Guadeloupe	130705	0.0	843.0	0.0	2250.0	0	127612.0	19.0	326563.0	2106.0	938039.0	2343668.0	400244.0	North America
2022-04-06	Guadeloupe	137327	0.0	852.0	0.0	2250.0	0	134225.0	19.0	343107.0	2129.0	938039.0	2343662.0	400245.0	North America
2022-04-07	Guadeloupe	140130	2803.0	854.0	2.0	2250.0	0	137026.0	19.0	350111.0	2134.0	938039.0	2343662.0	400245.0	North America
2022-04-08	Guadeloupe	140130	0.0	854.0	0.0	2250.0	0	137026.0	19.0	350111.0	2134.0	938039.0	2343662.0	400245.0	North America
2022-04-09	Guadeloupe	140130	0.0	854.0	0.0	2250.0	0	137026.0	19.0	350111.0	2134.0	938039.0	2343662.0	400245.0	North America
2022-04-10	Guadeloupe	140130	0.0	854.0	0.0	2250.0	0	137026.0	19.0	350111.0	2134.0	938039.0	2343662.0	400245.0	North America
2022-04-11	Guadeloupe	140130	0.0	854.0	0.0	2250.0	0	137026.0	19.0	350111.0	2134.0	938039.0	2343662.0	400245.0	North America
2022-04-12	Guadeloupe	140130	0.0	854.0	0.0	2250.0	0	137026.0	19.0	350110.0	2134.0	938039.0	2343656.0	400246.0	North America
2022-04-13	Guadeloupe	140130	0.0	854.0	0.0	2250.0	0	137026.0	19.0	350110.0	2134.0	938039.0	2343656.0	400246.0	North America
2022-04-14	Guadeloupe	140130	0.0	854.0	0.0	2250.0	0	137026.0	19.0	350110.0	2134.0	938039.0	2343656.0	400246.0	North America
2022-04-15	Guadeloupe	140130	0.0	854.0	0.0	2250.0	0	137026.0	19.0	350110.0	2134.0	938039.0	2343656.0	400246.0	North America
2022-04-16	Guadeloupe	140130	0.0	854.0	0.0	2250.0	0	137026.0	19.0	350110.0	2134.0	938039.0	2343656.0	400246.0	North America
