Date	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
2022-04-02	San Marino	15181	0	113.0	0	14740.0	0	328.0	4.0	445766.0	3318.0	144139.0	4232411.0	34056.0	Europe
2022-04-03	San Marino	15181	0	113.0	0	14740.0	0	328.0	4.0	445766.0	3318.0	144139.0	4232411.0	34056.0	Europe
2022-04-04	San Marino	15181	0	113.0	0	14740.0	0	328.0	4.0	445766.0	3318.0	144139.0	4232411.0	34056.0	Europe
2022-04-05	San Marino	15181	0	113.0	0	14740.0	0	328.0	4.0	445766.0	3318.0	144139.0	4232411.0	34056.0	Europe
2022-04-06	San Marino	15181	0	113.0	0	14740.0	0	328.0	4.0	445753.0	3318.0	144139.0	4232287.0	34057.0	Europe
2022-04-07	San Marino	15181	0	113.0	0	14740.0	0	328.0	4.0	445753.0	3318.0	144139.0	4232287.0	34057.0	Europe
2022-04-08	San Marino	15181	0	113.0	0	14740.0	0	328.0	4.0	445753.0	3318.0	144139.0	4232287.0	34057.0	Europe
2022-04-09	San Marino	15181	0	113.0	0	14740.0	0	328.0	4.0	445753.0	3318.0	144139.0	4232287.0	34057.0	Europe
2022-04-10	San Marino	15181	0	113.0	0	14740.0	0	328.0	4.0	445753.0	3318.0	144139.0	4232287.0	34057.0	Europe
2022-04-11	San Marino	15181	0	113.0	0	14740.0	0	328.0	4.0	445740.0	3318.0	144139.0	4232163.0	34058.0	Europe
2022-04-12	San Marino	15683	0	114.0	0	15225.0	0	344.0	4.0	460479.0	3347.0	147532.0	4331787.0	34058.0	Europe
2022-04-13	San Marino	15683	0	114.0	0	15225.0	0	344.0	4.0	460479.0	3347.0	147532.0	4331787.0	34058.0	Europe
2022-04-14	San Marino	15683	0	114.0	0	15225.0	0	344.0	4.0	460479.0	3347.0	147532.0	4331787.0	34058.0	Europe
2022-04-15	San Marino	15683	0	114.0	0	15225.0	0	344.0	4.0	460479.0	3347.0	147532.0	4331787.0	34058.0	Europe
2022-04-16	San Marino	15683	0	114.0	0	15225.0	0	344.0	4.0	460479.0	3347.0	147532.0	4331787.0	34058.0	Europe
