Date	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
2022-04-02	Netherlands	7881010	21787.0	21994.0	10.0	6424619.0	48466.0	1434397.0	142.0	458165.0	1279.0	21107399.0	1227086.0	17201245.0	Europe
2022-04-03	Netherlands	7897928	16918.0	22006.0	12.0	6482892.0	58273.0	1393030.0	135.0	459146.0	1279.0	21107399.0	1227078.0	17201349.0	Europe
2022-04-04	Netherlands	7908701	10773.0	22016.0	10.0	6551189.0	68297.0	1335496.0	135.0	459769.0	1280.0	21107399.0	1227071.0	17201452.0	Europe
2022-04-05	Netherlands	7921025	12324.0	22023.0	7.0	6618387.0	67198.0	1280615.0	130.0	460483.0	1280.0	21107399.0	1227063.0	17201555.0	Europe
2022-04-06	Netherlands	7935057	14032.0	22037.0	14.0	6685179.0	66792.0	1227841.0	120.0	461296.0	1281.0	21107399.0	1227056.0	17201659.0	Europe
2022-04-07	Netherlands	7948142	13085.0	22058.0	21.0	6749606.0	64427.0	1176478.0	120.0	462054.0	1282.0	21107399.0	1227049.0	17201762.0	Europe
2022-04-08	Netherlands	7960952	12810.0	22066.0	8.0	6815816.0	66210.0	1123070.0	122.0	462796.0	1283.0	21107399.0	1227041.0	17201865.0	Europe
2022-04-09	Netherlands	7971855	10903.0	22080.0	14.0	6890044.0	74228.0	1059731.0	122.0	463427.0	1284.0	21107399.0	1227034.0	17201968.0	Europe
2022-04-10	Netherlands	7981743	9888.0	22096.0	16.0	6964548.0	74504.0	995099.0	122.0	463999.0	1284.0	21107399.0	1227027.0	17202072.0	Europe
2022-04-11	Netherlands	7988913	7170.0	22098.0	2.0	6964548.0	0.0	1002267.0	122.0	464413.0	1285.0	21107399.0	1227019.0	17202175.0	Europe
2022-04-12	Netherlands	8001806	6267.0	22117.0	16.0	7146082.0	52323.0	833607.0	101.0	465160.0	1286.0	21107399.0	1227012.0	17202278.0	Europe
2022-04-13	Netherlands	8006749	4943.0	22137.0	20.0	7191958.0	45876.0	792654.0	106.0	465444.0	1287.0	21107399.0	1227004.0	17202382.0	Europe
2022-04-14	Netherlands	8011443	4694.0	22148.0	11.0	7244835.0	52877.0	744460.0	108.0	465714.0	1287.0	21107399.0	1226997.0	17202485.0	Europe
2022-04-15	Netherlands	8015576	4133.0	22156.0	8.0	7305087.0	60252.0	688333.0	113.0	465955.0	1288.0	21107399.0	1226997.0	17202485.0	Europe
2022-04-16	Netherlands	8015576	0.0	22156.0	0.0	7305079.0	0.0	688341.0	113.0	465955.0	1288.0	21107399.0	1226997.0	17202485.0	Europe
