Date	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
2022-04-02	Egypt	505264	0	24417.0	0	434503.0	0.0	46344.0	122.0	4780.0	231.0	3693367.0	34938.0	105711844.0	Africa
2022-04-03	Egypt	509177	0	24473.0	0	438458.0	3955.0	46246.0	122.0	4816.0	231.0	3693367.0	34936.0	105717125.0	Africa
2022-04-04	Egypt	509177	0	24473.0	0	438458.0	0.0	46246.0	122.0	4816.0	231.0	3693367.0	34935.0	105722407.0	Africa
2022-04-05	Egypt	509177	0	24473.0	0	438458.0	0.0	46246.0	122.0	4816.0	231.0	3693367.0	34933.0	105727688.0	Africa
2022-04-06	Egypt	509177	0	24473.0	0	438458.0	0.0	46246.0	122.0	4816.0	231.0	3693367.0	34931.0	105732970.0	Africa
2022-04-07	Egypt	509177	0	24473.0	0	438458.0	0.0	46246.0	122.0	4815.0	231.0	3693367.0	34929.0	105738251.0	Africa
2022-04-08	Egypt	509177	0	24473.0	0	438458.0	0.0	46246.0	122.0	4815.0	231.0	3693367.0	34928.0	105743533.0	Africa
2022-04-09	Egypt	509177	0	24473.0	0	438458.0	0.0	46246.0	122.0	4815.0	231.0	3693367.0	34926.0	105748814.0	Africa
2022-04-10	Egypt	511977	0	24522.0	0	442182.0	0.0	45273.0	122.0	4841.0	232.0	3693367.0	34924.0	105754096.0	Africa
2022-04-11	Egypt	511977	0	24522.0	0	442182.0	0.0	45273.0	122.0	4841.0	232.0	3693367.0	34922.0	105759377.0	Africa
2022-04-12	Egypt	511977	0	24522.0	0	442182.0	0.0	45273.0	122.0	4841.0	232.0	3693367.0	34921.0	105764659.0	Africa
2022-04-13	Egypt	511977	0	24522.0	0	442182.0	0.0	45273.0	122.0	4840.0	232.0	3693367.0	34919.0	105769940.0	Africa
2022-04-14	Egypt	511977	0	24522.0	0	442182.0	0.0	45273.0	122.0	4840.0	232.0	3693367.0	34917.0	105775222.0	Africa
2022-04-15	Egypt	511977	0	24522.0	0	442182.0	0.0	45273.0	122.0	4840.0	232.0	3693367.0	34917.0	105775222.0	Africa
2022-04-16	Egypt	511977	0	24522.0	0	442182.0	0.0	45273.0	122.0	4840.0	232.0	3693367.0	34917.0	105775222.0	Africa
