Date	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
2022-04-02	Iceland	181830	440.0	101.0	0.0	75685.0	0	106044.0	2.0	526860.0	293.0	1885540.0	5463433.0	345120.0	Europe
2022-04-03	Iceland	181830	0.0	101.0	0.0	75685.0	0	106044.0	2.0	526851.0	293.0	1885540.0	5463338.0	345126.0	Europe
2022-04-04	Iceland	181830	0.0	101.0	0.0	75685.0	0	106044.0	2.0	526842.0	293.0	1885540.0	5463243.0	345132.0	Europe
2022-04-05	Iceland	181830	0.0	101.0	0.0	75685.0	0	106044.0	2.0	526833.0	293.0	1885540.0	5463148.0	345138.0	Europe
2022-04-06	Iceland	182633	803.0	102.0	1.0	75685.0	0	106846.0	1.0	529150.0	296.0	1890042.0	5476097.0	345144.0	Europe
2022-04-07	Iceland	182633	0.0	102.0	0.0	75685.0	0	106846.0	1.0	529141.0	296.0	1890042.0	5476002.0	345150.0	Europe
2022-04-08	Iceland	182633	0.0	102.0	0.0	75685.0	0	106846.0	1.0	529132.0	296.0	1890042.0	5475907.0	345156.0	Europe
2022-04-09	Iceland	183363	730.0	102.0	0.0	75685.0	0	107576.0	1.0	531238.0	296.0	1953616.0	5659997.0	345162.0	Europe
2022-04-10	Iceland	183363	0.0	102.0	0.0	75685.0	0	107576.0	1.0	531228.0	296.0	1953616.0	5659899.0	345168.0	Europe
2022-04-11	Iceland	183363	0.0	102.0	0.0	75685.0	0	107576.0	1.0	531219.0	296.0	1953616.0	5659801.0	345174.0	Europe
2022-04-12	Iceland	183974	611.0	110.0	8.0	75685.0	0	108179.0	1.0	532980.0	319.0	1953616.0	5659702.0	345180.0	Europe
2022-04-13	Iceland	183974	0.0	110.0	0.0	75685.0	0	108179.0	1.0	532971.0	319.0	1953616.0	5659604.0	345186.0	Europe
2022-04-14	Iceland	183974	0.0	110.0	0.0	75685.0	0	108179.0	1.0	532961.0	319.0	1953616.0	5659505.0	345192.0	Europe
2022-04-15	Iceland	183974	0.0	110.0	0.0	75685.0	0	108179.0	1.0	532961.0	319.0	1953616.0	5659505.0	345192.0	Europe
2022-04-16	Iceland	183974	0.0	110.0	0.0	75685.0	0	108179.0	1.0	532961.0	319.0	1953616.0	5659505.0	345192.0	Europe
