Date	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
2022-04-02	Thailand	3656726	28379.0	25225.0	92.0	3380290.0	23843.0	251211.0	1496.0	52160.0	360.0	17270775.0	246350.0	70106601.0	Asia
2022-04-03	Thailand	3684755	28029.0	25321.0	96.0	3403642.0	23352.0	255792.0	1496.0	52559.0	361.0	17270775.0	246349.0	70107078.0	Asia
2022-04-04	Thailand	3711595	26840.0	25418.0	97.0	3427054.0	23412.0	259123.0	1496.0	52941.0	363.0	17270775.0	246347.0	70107556.0	Asia
2022-04-05	Thailand	3736487	24892.0	25515.0	97.0	3454308.0	27254.0	256664.0	1496.0	53296.0	364.0	17270775.0	246345.0	70108033.0	Asia
2022-04-06	Thailand	3757575	21088.0	25606.0	91.0	3481827.0	27519.0	250142.0	1496.0	53597.0	365.0	17270775.0	246343.0	70108510.0	Asia
2022-04-07	Thailand	3781827	24252.0	25700.0	94.0	3508052.0	26225.0	248075.0	1496.0	53942.0	367.0	17270775.0	246342.0	70108987.0	Asia
2022-04-08	Thailand	3807908	26081.0	25791.0	91.0	3534063.0	26011.0	248054.0	1496.0	54314.0	368.0	17270775.0	246340.0	70109464.0	Asia
2022-04-09	Thailand	3833048	25140.0	25880.0	89.0	3558917.0	24854.0	248251.0	1496.0	54672.0	369.0	17270775.0	246338.0	70109942.0	Asia
2022-04-10	Thailand	3858346	25298.0	25978.0	98.0	3580920.0	22003.0	251448.0	1496.0	55032.0	371.0	17270775.0	246337.0	70110419.0	Asia
2022-04-11	Thailand	3883485	25139.0	26086.0	108.0	3606429.0	25509.0	250970.0	1496.0	55391.0	372.0	17270775.0	246335.0	70110896.0	Asia
2022-04-12	Thailand	3925854	19982.0	26292.0	101.0	3662166.0	28057.0	237396.0	1496.0	55995.0	375.0	17270775.0	246333.0	70111373.0	Asia
2022-04-13	Thailand	3948869	23015.0	26398.0	106.0	3689792.0	27626.0	232679.0	1496.0	56323.0	377.0	17270775.0	246333.0	70111373.0	Asia
2022-04-14	Thailand	3973003	24134.0	26513.0	115.0	3716789.0	26997.0	229701.0	1496.0	56667.0	378.0	17270775.0	246333.0	70111373.0	Asia
