Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82133337	+28989	1013036	+497	80009856	+48614	1110445	1592	245579	3029	992445691	2967412	334448237	North America
India	43037388	+460	521746	+23	42504329	N/A	11313	698	30651	372	794118951	565576	1404087743	Asia
Brazil	30183929	+22724	661552	+163	29126303	+49329	396074	8318	140233	3074	63776166	296300	215241599	South America
France	27163629	+190762	143625	+159	24344210	+145382	2675794	1541	414523	2192	260504402	3975351	65529910	Europe
Germany	22936514	+164628	132599	+288	18893100	+274700	3910815	1980	272213	1574	122332384	1451852	84259518	Europe
UK	21679280	+24151	170395	+288	19892141	+91484	1616744	378	316398	2487	511253697	7461482	68519051	Europe
Russia	18018825	+10910	372245	+281	17271128	+31271	375452	2300	123378	2549	273400000	1872019	146045544	Europe
S. Korea	15635274	+210676	19850	+171	N/A	N/A	N/A	1005	304499	387	15804065	307786	51347510	Asia
Italy	15404809	+83643	161032	+169	14015032	+87904	1228745	463	255452	2670	207155729	3435190	60304008	Europe
Turkey	14972502	+6635	98462	+25	14673980	+12152	200060	975	174200	1146	156329493	1818843	85949948	Asia
Spain	11662214	+8681	103266	+39	11120708	+19810	438240	368	249262	2207	471036328	10067692	46786925	Europe
Vietnam	10272964	+22804	42858	+28	8757107	+202184	1472999	1237	103879	433	85106796	860593	98893226	Asia
Argentina	9056203	+2077	128268	+35	8888514	+1515	39421	424	197166	2793	35657472	776311	45931949	South America
Netherlands	8001830	+6291	22116	+15	7146082	+52323	833632	101	465164	1286	21107399	1227019	17202175	Europe
Iran	7197505	+2737	140678	+28	6927042	+4413	129785	1411	83788	1638	50079995	582996	85901102	Asia
Japan	7072699	+33136	28721	+37	6546376	+36778	497602	467	56227	228	44834262	356424	125789190	Asia
Colombia	6088619	+284	139729	+4	5921750	+267	27140	342	117438	2695	34183285	659329	51845560	South America
Indonesia	6035358	+1455	155717	+43	5811666	+3286	67975	2771	21659	559	93452538	335367	278657588	Asia
Poland	5980220	+1623	115696	+61	5333854	+117	530670	268	158320	3063	35878475	949844	37773030	Europe
