Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81070748	+42123	990013	+1421	55429994	+208532	24650741	5158	242528	2962	961448814	2876234	334273557	North America
India	42980067	+4184	515490	+104	42420120	+6554	44457	8944	30637	367	776082445	553212	1402865413	Asia
Brazil	29194042	+49078	653588	+652	27470786	+125837	1069668	8318	135720	3038	63776166	296488	215105573	South America
France	23234062	+69190	139773	+155	21929017	+92178	1165272	1962	354627	2133	246629975	3764370	65516925	Europe
UK	19373884	+67159	162482	+123	18138356	+51648	1073046	275	282884	2372	488292589	7129716	68486963	Europe
Russia	17140069	+58675	358246	+645	14895083	+92732	1886740	2300	117366	2453	273400000	1872091	146039921	Europe
Germany	16336336	+191973	125515	+216	12753700	+228700	3457121	2494	193937	1490	104701826	1242967	84235426	Europe
Turkey	14458881	+33243	95954	+143	13951247	+68822	411680	975	168385	1117	147197493	1714227	85868167	Asia
Italy	13160268	+49409	156357	+156	12001063	+59258	1002848	563	218203	2592	190933832	3165769	60311992	Europe
Spain	11181510	+21936	100992	+133	10214067	+39988	866451	743	238996	2159	471036328	10068042	46785298	Europe
Argentina	8955458	+6096	126955	+54	8753450	+4074	75053	916	195131	2766	34641140	754798	45894592	South America
Iran	7107167	+5008	138433	+173	6754234	+7164	214500	3265	82830	1613	47961837	558969	85804173	Asia
Netherlands	6912110	+74236	21634	+10	5139036	+86703	1751440	168	401896	1258	21107399	1227262	17198766	Europe
Colombia	6074155	+739	139189	+35	5904365	+1086	30601	342	117269	2687	33427450	645359	51796689	South America
Indonesia	5826589	+26336	151135	+304	5258235	+31705	417219	2771	20929	543	88286251	317124	278396962	Asia
Poland	5774925	+14402	113002	+234	5152498	+9826	509425	602	152870	2991	34285064	907570	37776753	Europe
Mexico	5575608	+8939	320166	+265	4863376	+9497	392066	4798	42492	2440	15265608	116340	131215183	North America
Japan	5483524	+49416	25281	+232	4849692	+65044	608551	1321	43581	201	40275604	320095	125823946	Asia
S. Korea	5212118	+342427	9440	+158	969524	N/A	4233154	1087	101515	184	15804065	307810	51343545	Asia
Vietnam	5042036	+164596	41086	+109	2855214	+65872	2145736	3878	51025	416	80763591	817327	98814340	Asia
Ukraine	4882361	+3022	106784	+45	N/A	N/A	N/A	177	112780	2467	19521252	450931	43290969	Europe
Malaysia	3711199	+30246	33497	+113	3367542	+26653	310160	388	112241	1013	51319407	1552093	33064640	Asia
Israel	3690981	+6171	10322	N/A	3634202	+8724	46457	410	395773	1107	41373364	4436346	9326000	Asia
South Africa	3688423	+1867	99656	+31	3569538	+97	19229	546	60897	1645	23314522	384928	60568502	Africa
Philippines	3669283	+580	57182	+110	3564630	+859	47471	289	32750	510	28428336	253738	112038220	Asia
Czechia	3653083	+10484	39054	+36	3536586	+4231	77443	153	340060	3635	52943126	4928397	10742463	Europe
Belgium	3609122	+7495	30313	+17	3285590	+19837	293219	206	309142	2596	31979911	2739267	11674624	Europe
Peru	3530004	+1065	211301	+49	N/A	N/A	N/A	743	104606	6262	27740350	822043	33745619	South America
Australia	3462661	+33482	5498	+34	3223200	+31272	233963	110	133188	211	64217162	2470045	25998373	Australia/Oceania
Portugal	3367469	+14595	21267	+19	2867858	+11400	478344	72	331881	2096	37805639	3725940	10146603	Europe
Canada	3342389	+6762	37157	+64	3193127	+5266	112105	552	87269	970	58577551	1529450	38299759	North America
Chile	3230793	+16467	43283	+23	2363615	+32232	823895	1036	166598	2232	33721518	1738877	19392703	South America
Thailand	3088873	+22073	23441	+69	2843850	+24747	221582	687	44067	334	17270775	246390	70095148	Asia
Switzerland	3008929	+29660	13357	+6	2415264	+13270	580308	146	343435	1525	19123156	2182691	8761276	Europe
Austria	2972647	+47795	15113	+42	2643941	+27848	313593	182	326916	1662	164073801	18043974	9092997	Europe
Romania	2781086	+4176	64166	+62	2606660	N/A	110260	695	146208	3373	21430789	1126666	19021418	Europe
Denmark	2769881	+15992	5008	+60	2535790	+27430	229083	37	475387	860	126078016	21638436	5826577	Europe
Greece	2561503	+23335	26366	+63	2343150	N/A	191987	360	247793	2551	68111278	6588915	10337252	Europe
Sweden	2465099	+2090	17716	+3	2336762	+9527	110621	50	241549	1736	18297871	1792962	10205385	Europe
Iraq	2310539	+723	25082	+6	2260833	+1765	24624	91	55352	601	18099872	433610	41742295	Asia
Bangladesh	1948471	+323	29097	+1	1852370	+2424	67004	1264	11636	174	13583284	81117	167453994	Asia
Serbia	1932814	+2377	15512	+24	1863749	+5078	53553	73	222724	1787	8877539	1022987	8678059	Europe
Hungary	1809917	+2632	44549	+54	1641256	+4475	124112	118	188160	4631	10892581	1132401	9619011	Europe
Jordan	1654677	N/A	13882	N/A	1572386	N/A	68409	694	159505	1338	16319298	1573126	10373805	Asia
Georgia	1629930	+865	16456	+26	1570884	+2820	42590	N/A	409915	4139	16026586	4030566	3976262	Asia
Slovakia	1534444	+11712	18786	+36	1374784	+19029	140874	206	280823	3438	6540854	1197060	5464099	Europe
Pakistan	1516150	+758	30287	+6	1467868	+12103	17995	722	6646	133	26749522	117263	228115801	Asia
Norway	1333793	+7884	1753	N/A	88952	N/A	1243088	17	242831	319	9852076	1793676	5492673	Europe
Ireland	1328644	+1698	6578	+7	1214511	+3974	107555	47	264106	1308	11481303	2282239	5030718	Europe
Kazakhstan	1304012	+164	13639	+4	1277402	+290	12971	528	68076	712	11575012	604278	19155109	Asia
Morocco	1161848	+72	16029	N/A	1144337	+264	1482	293	30861	426	11237010	298478	37647661	Africa
Bulgaria	1107888	+1920	35995	+31	866213	+3776	205680	365	161493	5247	9324207	1359155	6860296	Europe
Lebanon	1081463	+1082	10176	+7	967949	+6344	103338	186	159651	1502	4795578	707946	6773934	Asia
Cuba	1074469	+518	8502	+1	1063575	+575	2392	23	94960	751	12920253	1141873	11314965	North America
Croatia	1067589	+2588	15276	+26	1042597	+778	9716	59	262785	3760	4554117	1120985	4062602	Europe
Tunisia	1018447	+540	28009	+20	978788	+1949	11650	157	84680	2329	4424244	367860	12026988	Africa
Nepal	977709	+68	11949	N/A	960068	+251	5692	100	32569	398	5462794	181975	30019459	Asia
Lithuania	945426	+6195	8588	+37	857594	+4524	79244	70	355653	3231	7851386	2953555	2658283	Europe
Belarus	934187	+1238	6608	+14	927014	+1903	565	N/A	98918	700	12577331	1331768	9444085	Europe
Slovenia	909888	+2206	6382	+7	878734	+2396	24772	87	437568	3069	2582677	1242018	2079420	Europe
Bolivia	895854	+430	21470	+1	801842	+1732	72542	220	75022	1798	2682016	224601	11941271	South America
Singapore	885593	+17051	1110	+11	824461	+13707	60022	24	149395	187	23230460	3918852	5927874	Asia
UAE	883985	+392	2302	N/A	845470	N/A	36213	N/A	87595	228	141173639	13989040	10091732	Asia
Uruguay	859165	+1530	7069	+10	839702	+2040	12394	92	245896	2023	5783704	1655316	3494018	South America
Ecuador	843760	N/A	35316	N/A	N/A	N/A	N/A	759	46631	1952	2470170	136516	18094355	South America
Costa Rica	820445	+1449	8142	+6	714949	+3183	97354	100	158617	1574	3801529	734950	5172500	North America
Guatemala	795808	N/A	17106	N/A	745959	N/A	32743	5	43078	926	4019705	217590	18473730	North America
Azerbaijan	789883	+126	9558	+11	777396	+882	2929	N/A	76739	929	6611402	642310	10293169	Asia
Panama	758613	+301	8125	+3	747483	+323	3005	26	171276	1834	5570079	1257586	4429182	North America
Saudi Arabia	748121	+187	9013	+2	729206	+483	9902	354	20940	252	41140513	1151519	35727169	Asia
Latvia	719813	+7542	5384	+15	607775	+11305	106654	43	388866	2909	6854165	3702840	1851056	Europe
Finland	703052	+8910	2573	+2	46000	N/A	654479	30	126557	463	10071803	1813032	5555226	Europe
Sri Lanka	654336	+1307	16361	+22	618503	+117	19472	N/A	30343	759	6368159	295307	21564555	Asia
Paraguay	645020	+411	18510	+16	617428	+780	9082	106	88600	2543	2550030	350272	7280148	South America
Kuwait	624573	+368	2549	+1	617046	+652	4978	17	142695	582	7754247	1771604	4376965	Asia
Myanmar	602321	+1301	19398	+4	552616	+1734	30307	N/A	10946	353	7315672	132953	55024461	Asia
Palestine	579071	+128	5297	+5	567912	+670	5862	73	109236	999	3078533	580736	5301086	Asia
Dominican Republic	576220	+91	4372	+1	571339	+555	509	29	52235	396	3154505	285962	11031205	North America
Hong Kong	551233	+25991	2869	+291	13232	N/A	535132	68	72536	378	36260319	4771426	7599472	Asia
Bahrain	532265	+1535	1462	+1	514121	+2687	16682	9	295523	812	9476798	5261687	1801095	Asia
Estonia	523278	+2873	2320	+12	414701	+2408	106257	21	394023	1747	3155803	2376290	1328038	Europe
Venezuela	517516	+352	5653	+1	508216	+382	3647	230	18287	200	3359014	118692	28300156	South America
Moldova	506222	+226	11304	+6	486112	+809	8806	55	125983	2813	3069931	764014	4018162	Europe
Libya	499132	+293	6321	+7	479747	+1304	13064	125	71013	899	2446523	348076	7028704	Africa
Egypt	493658	+884	24257	+13	423457	+322	45944	122	4675	230	3693367	34980	105585087	Africa
Ethiopia	469095	+48	7482	+5	420460	+23	41153	59	3917	62	4550099	37994	119757852	Africa
Mongolia	466303	+161	2176	N/A	313256	N/A	150871	192	138483	646	4030048	1196848	3367217	Asia
Armenia	421592	+51	8560	+8	407348	+266	5684	N/A	141827	2880	2924553	983844	2972577	Asia
Honduras	414714	N/A	10812	N/A	129792	N/A	274110	105	40778	1063	1263329	124222	10169961	North America
Oman	385769	+256	4249	N/A	376585	+566	4935	32	72441	798	25000000	4694596	5325272	Asia
