Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81060622	+36314	989318	+1167	55421907	+200445	24649397	5174	242502	2960	961357611	2876006	334268263	North America
India	42979585	+3702	515490	+104	42413566	N/A	50529	8944	30638	367	775208471	552604	1402828373	Asia
Brazil	29194042	+49078	653588	+652	27470786	+125837	1069668	8318	135722	3039	63776166	296493	215101451	South America
France	23234062	+69190	139773	+155	21929017	+92178	1165272	2484	354629	2133	246629975	3764393	65516532	Europe
UK	19373884	+67159	162482	+123	18138356	+51648	1073046	275	282888	2372	488292589	7129817	68485991	Europe
Russia	17140069	+58675	358246	+645	14895083	+92732	1886740	2300	117366	2453	273400000	1872093	146039751	Europe
Germany	16336336	+191973	125515	+216	12753700	+228700	3457121	2494	193938	1490	104701826	1242977	84234696	Europe
Turkey	14458881	+33243	95954	+143	13951247	+68822	411680	975	168390	1117	147197493	1714276	85865689	Asia
Italy	13159342	+48483	156357	+156	12001063	+59258	1001922	563	218187	2592	190933832	3165756	60312234	Europe
Spain	11181510	+21936	100992	+133	10214067	+39988	866451	743	238996	2159	471036328	10068052	46785249	Europe
Argentina	8955458	+6096	126955	+54	8753450	+4074	75053	916	195136	2766	34641140	754816	45893460	South America
Iran	7107167	+5008	138433	+173	6754234	+7164	214500	3265	82833	1613	47961837	558988	85801235	Asia
Netherlands	6912110	+74236	21634	+10	5139036	+86703	1751440	168	401898	1258	21107399	1227270	17198663	Europe
Colombia	6074155	+739	139189	+35	5904365	+1086	30601	342	117273	2687	33427450	645377	51795208	South America
Indonesia	5826589	+26336	151135	+304	5258235	+31705	417219	2771	20930	543	88286251	317133	278389064	Asia
Poland	5774938	+14415	113002	+234	5152498	+9826	509438	602	152870	2991	34285064	907568	37776866	Europe
Mexico	5575608	+8939	320166	+265	4863376	+9497	392066	4798	42493	2440	15265608	116344	131211484	North America
Japan	5483524	+49416	25281	+232	4849692	+65044	608551	1321	43581	201	40275604	320092	125824999	Asia
S. Korea	5212118	+342427	9440	+158	969524	N/A	4233154	1087	101515	184	15804065	307811	51343425	Asia
Ukraine	4882361	+3022	106784	+45	N/A	N/A	N/A	177	112778	2467	19521252	450924	43291683	Europe
Vietnam	4776873	N/A	40977	N/A	2789342	N/A	1946554	4258	48343	415	80574910	815437	98811950	Asia
Malaysia	3711199	+30246	33497	+113	3367542	+26653	310160	388	112245	1013	51319407	1552147	33063507	Asia
Israel	3690981	+6171	10322	N/A	3634202	+8724	46457	410	395773	1107	41373364	4436346	9326000	Asia
South Africa	3688423	+1867	99656	+31	3569538	+97	19229	546	60899	1645	23314522	384941	60566459	Africa
Philippines	3669283	+580	57182	+110	3564630	+859	47471	289	32751	510	28428336	253747	112034234	Asia
