Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81165413	+10453	993361	+356	55843890	+86517	24328162	4389	242804	2972	964094104	2884056	334284143	North America
India	42989398	+1523	515847	+14	42431513	N/A	42038	8944	30642	368	777758414	554378	1402939494	Asia
Brazil	29350379	+45265	654993	+381	27671593	+114995	1023793	8318	136441	3045	63776166	296476	215113817	South America
France	23453722	+72443	140080	+51	22146800	+58854	1166842	1928	357975	2138	246629975	3764325	65517712	Europe
UK	19530485	N/A	162738	N/A	18229317	N/A	1138430	253	285163	2376	489876300	7152637	68488908	Europe
Russia	17290197	+48154	360215	+630	15351778	+156851	1578204	2300	118393	2467	273400000	1872086	146040262	Europe
Germany	17027215	+145267	126077	+166	13273700	+120400	3627438	2494	202135	1497	104701826	1242945	84236886	Europe
Turkey	14534239	+20465	96349	+132	14108512	+42751	329378	975	169252	1122	148217550	1726006	85873124	Asia
Italy	13323128	+53825	156782	+133	12180724	+45393	985622	513	220905	2600	192230588	3187295	60311508	Europe
Spain	11223974	N/A	101135	N/A	10294394	N/A	828445	689	239903	2162	471036328	10068020	46785397	Europe
Argentina	8970196	+2986	127122	+71	8769953	+7256	73121	738	195442	2770	34772400	757621	45896856	South America
Iran	7119763	+2219	138831	+139	6774197	+5926	206735	2921	82971	1618	48179304	561465	85810047	Asia
Netherlands	7115857	+60043	21699	+11	5501666	+86766	1592492	162	413737	1262	21107399	1227248	17198973	Europe
S. Korea	6206277	+383651	10144	+269	N/A	N/A	N/A	1066	120877	198	15804065	307809	51343785	Asia
Colombia	6076333	+677	139283	+28	5907585	+947	29465	342	117305	2689	33495384	646633	51799651	South America
Indonesia	5878910	+14900	151951	+248	5369579	+33733	357380	2771	21116	546	88910570	319348	278412758	Asia
Poland	5811109	+11116	113434	+127	5174477	+4920	523198	508	153829	3003	34506647	913441	37776527	Europe
Japan	5665636	+56540	25860	+163	5046887	+75586	592889	1204	45029	206	40838646	324575	125821840	Asia
Mexico	5599284	+7413	320851	+244	4887459	+7285	390974	4798	42670	2445	15328170	116810	131222581	North America
Vietnam	5448935	N/A	41228	N/A	2983222	N/A	2424485	3990	55140	417	81001418	819694	98819121	Asia
Ukraine	4894331	N/A	106985	N/A	N/A	N/A	N/A	177	113060	2471	19521252	450946	43289541	Europe
Malaysia	3801036	+26250	33720	+77	3443532	+25089	323784	367	114950	1020	52056488	1574278	33066906	Asia
Israel	3712887	+5410	10367	+8	3658437	+6232	44083	392	398122	1112	41373364	4436346	9326000	Asia
South Africa	3693532	+1570	99712	+3	3573469	+935	20351	546	60977	1646	23392502	386190	60572588	Africa
Czechia	3678771	+8365	39126	+5	3564211	+9519	75434	121	342448	3642	53053614	4938633	10742571	Europe
Philippines	3670177	+655	57441	+124	3565984	+894	46752	289	32756	513	28506581	254418	112046190	Asia
Belgium	3640052	+10381	30408	+28	3355843	+22307	253801	185	311784	2605	32112055	2750521	11674899	Europe
Australia	3567219	+31599	5571	+22	3268084	N/A	293564	97	137201	214	64539476	2482289	25999989	Australia/Oceania
Peru	3534687	N/A	211423	N/A	N/A	N/A	N/A	683	104737	6265	27851471	825274	33748130	South America
Portugal	3380263	N/A	21285	N/A	2876177	N/A	482801	70	333148	2098	37805639	3726000	10146441	Europe
Canada	3359024	+2015	36875	+20	3209203	+1722	112946	552	87699	963	58655426	1531411	38301565	North America
Chile	3286476	+17414	43785	+126	2463714	+39708	778977	971	169462	2258	34006404	1753486	19393599	South America
Thailand	3161241	+24592	23646	+68	2911447	+21371	226148	687	45099	337	17270775	246387	70096103	Asia
Austria	3115867	+44465	15180	+17	2727373	+29763	373314	181	342656	1669	166011635	18256525	9093277	Europe
Switzerland	3058800	N/A	13366	N/A	2474544	N/A	570890	142	349113	1526	19259669	2198186	8761621	Europe
Denmark	2803138	+6718	5128	+52	2597361	+16372	200649	28	481086	880	126245348	21666742	5826688	Europe
Romania	2790368	+2743	64335	+47	2606660	N/A	119373	595	146701	3382	21526621	1131746	19020721	Europe
Greece	2623628	+19002	26513	+40	2378977	N/A	218138	363	253810	2565	68997956	6674869	10336976	Europe
