Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81181889	+25467	990397	+681	55919247	+161903	24272245	4389	242845	2963	965240459	2887394	334294730	North America
India	42990991	+3116	515850	+17	42437072	+5559	38069	8944	30642	368	778520151	554891	1403013575	Asia
Brazil	29350379	+45265	654993	+381	27671593	+114995	1023793	8318	136436	3045	63776166	296465	215122061	South America
France	23453722	+72443	140080	+51	22146800	+58854	1166842	1928	357971	2138	246629975	3764280	65518499	Europe
UK	19530485	N/A	162738	N/A	18229317	N/A	1138430	253	285155	2376	489876300	7152434	68490853	Europe
Russia	17290197	+48154	360215	+630	15351778	+156851	1578204	2300	118393	2467	273400000	1872082	146040602	Europe
Germany	17027215	+145267	126077	+166	13273700	+120400	3627438	2494	202131	1497	104701826	1242924	84238346	Europe
Turkey	14534239	+20465	96349	+132	14108512	+42751	329378	975	169243	1122	148217550	1725907	85878080	Asia
Italy	13324321	+55018	156782	+133	12180724	+45393	986815	513	220927	2600	192230588	3187321	60311024	Europe
Spain	11223974	N/A	101135	N/A	10294394	N/A	828445	689	239903	2162	471036328	10067999	46785495	Europe
Argentina	8970196	+2986	127122	+71	8769953	+7256	73121	738	195433	2770	34772400	757583	45899120	South America
Iran	7119763	+2219	138831	+139	6774197	+5926	206735	2921	82966	1618	48179304	561426	85815922	Asia
Netherlands	7115857	+60043	21699	+11	5501666	+86766	1592492	162	413732	1262	21107399	1227233	17199180	Europe
S. Korea	6206277	+383651	10144	+269	N/A	N/A	N/A	1066	120876	198	15804065	307807	51344026	Asia
Colombia	6076333	+677	139283	+28	5907585	+947	29465	342	117298	2689	33495384	646596	51802613	South America
Vietnam	5945680	+169935	41290	+62	3068033	+84811	2836357	3934	60164	418	81239516	822063	98823902	Asia
Indonesia	5878910	+14900	151951	+248	5369579	+33733	357380	2771	21115	546	88910570	319330	278428553	Asia
Poland	5811107	+11114	113433	+126	5174477	+4920	523197	508	153829	3003	34506647	913447	37776302	Europe
Japan	5665636	+56540	25860	+163	5046887	+75586	592889	1204	45030	206	40838646	324581	125819733	Asia
Mexico	5599284	+7413	320851	+244	4887459	+7285	390974	4798	42668	2445	15328170	116804	131229978	North America
Ukraine	4894331	N/A	106985	N/A	N/A	N/A	N/A	177	113064	2471	19521252	450961	43288113	Europe
Malaysia	3801036	+26250	33720	+77	3443532	+25089	323784	367	114942	1020	52056488	1574170	33069172	Asia
Israel	3712887	+5410	10367	+8	3658437	+6232	44083	392	398122	1112	41373364	4436346	9326000	Asia
South Africa	3693532	+1570	99712	+3	3573469	+935	20351	546	60973	1646	23392502	386164	60576674	Africa
Czechia	3678810	+8353	39132	+10	3564107	+9516	75571	121	342448	3643	53053614	4938583	10742680	Europe
Philippines	3670175	+653	57441	+124	3565984	+894	46750	289	32754	513	28506581	254400	112054161	Asia
Belgium	3640052	+10381	30408	+28	3355843	+22307	253801	185	311777	2605	32112055	2750456	11675174	Europe
Australia	3567219	+31599	5571	+22	3303437	+35353	258211	97	137192	214	64539476	2482134	26001605	Australia/Oceania
Peru	3535726	+1039	211482	+59	N/A	N/A	N/A	662	104760	6266	27898207	826598	33750640	South America
Portugal	3380263	N/A	21285	N/A	2876177	N/A	482801	70	333153	2098	37805639	3726059	10146280	Europe
Canada	3359533	+2524	36875	+20	3209203	+1722	113455	552	87709	963	58655426	1531338	38303372	North America
Chile	3286476	+17414	43785	+126	2463714	+39708	778977	971	169454	2258	34006404	1753405	19394494	South America
Thailand	3161241	+24592	23646	+68	2911447	+21371	226148	687	45098	337	17270775	246384	70097057	Asia
Austria	3115867	+44465	15180	+17	2727373	+29763	373314	181	342646	1669	166011635	18255962	9093557	Europe
Switzerland	3099316	+27843	13412	+4	2474544	N/A	611360	142	353724	1531	19259669	2198099	8761967	Europe
Denmark	2803138	+6718	5128	+52	2597361	+16372	200649	28	481077	880	126245348	21666330	5826799	Europe
Romania	2790368	+2743	64340	+48	2606660	N/A	119368	595	146707	3383	21526621	1131787	19020023	Europe
Greece	2623628	+19002	26513	+40	2378977	N/A	218138	363	253817	2565	68997956	6675047	10336699	Europe
Sweden	2466577	N/A	17765	N/A	2372096	N/A	76716	47	241677	1741	18297871	1792842	10206072	Europe
Iraq	2312292	+366	25097	+3	2264808	+1123	22387	96	55381	601	18137544	434409	41752183	Asia
Bangladesh	1949253	+198	29108	+3	1859469	+1821	60676	1264	11639	174	13625371	81359	167471912	Asia
Serbia	1939150	+1967	15570	+18	1872063	N/A	51517	75	223464	1794	8915920	1027455	8677676	Europe
Hungary	1814362	N/A	44653	N/A	1650643	N/A	119066	109	188628	4642	10921558	1135445	9618744	Europe
Jordan	1654677	N/A	13882	N/A	1572386	N/A	68409	694	159488	1338	16319298	1572958	10374911	Asia
Georgia	1634686	+1243	16530	+25	1584440	+3064	33716	N/A	411120	4157	16066626	4040720	3976179	Asia
Slovakia	1565484	+9051	18881	+34	1415083	+12354	131520	206	286502	3455	6594978	1206959	5464128	Europe
Pakistan	1518083	+571	30304	+6	1469930	+525	17849	641	6654	133	26862188	117733	228162754	Asia
Norway	1349971	+3194	1753	N/A	88952	N/A	1259266	23	245756	319	9852076	1793525	5493136	Europe
Ireland	1346158	+4332	6611	N/A	1229577	+5628	109970	41	267556	1314	11510702	2287809	5031321	Europe
Kazakhstan	1304344	+124	13642	N/A	1280084	+643	10618	528	68085	712	11575012	604201	19157563	Asia
