Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	80955270	+23079	985824	+584	54773708	+171025	25195738	6073	242190	2949	957744182	2865242	334262970	North America
India	42967315	+4362	515133	+70	42398095	+9620	54087	8944	30630	367	772824246	550919	1402791333	Asia
Brazil	29049013	+15961	652207	+219	27058371	+76077	1338435	8318	135051	3032	63776166	296499	215097329	South America
France	23057326	+45328	139275	+32	21596059	+26355	1321992	2484	351934	2126	246629975	3764416	65516138	Europe
UK	19203137	+41978	162100	+46	17942139	+80985	1098898	264	280399	2367	486182192	7099103	68485019	Europe
Russia	16941656	+79863	356281	+744	14567976	+149060	2017399	2300	116007	2440	273400000	1872095	146039580	Europe
Germany	15828455	+104548	124716	+46	12119200	+85600	3584539	2494	187911	1481	104701826	1242988	84233966	Europe
Turkey	14353888	+27671	95549	+170	13744316	+50241	514023	1011	167172	1113	146094268	1701477	85863211	Asia
Italy	13026691	+35636	155887	+105	11853884	+38274	1016920	603	215987	2585	189780403	3146619	60312476	Europe
Spain	11124426	+11999	100527	+48	10024821	+86174	999078	851	237777	2149	471036328	10068063	46785199	Europe
Argentina	8936602	+2274	126768	+60	8737206	+7541	72628	1007	194730	2762	34494368	751637	45892328	South America
Iran	7089892	+5586	137948	+201	6730318	+11314	221626	3722	82634	1608	47726758	556267	85798298	Asia
Netherlands	6707202	+66799	21612	+4	4899139	+78003	1786451	161	389986	1257	21107399	1227277	17198560	Europe
Colombia	6071704	+1088	139091	+54	5900330	+1133	32283	342	117229	2685	33350542	643911	51793727	South America
Indonesia	5748725	+24867	150172	+254	5122602	+49080	475951	2771	20651	539	87174299	313147	278381167	Asia
Poland	5741737	+7695	112545	+10	5120633	+4715	508559	632	151990	2979	34076787	902052	37776979	Europe
Mexico	5563080	+8688	319824	+220	4842078	+9905	401178	4798	42399	2438	15225057	116038	131207785	North America
Japan	5338116	+63520	24789	+185	4652918	+73742	660409	1362	42425	197	39872476	316886	125826052	Asia
Ukraine	4871088	+4830	106630	+68	N/A	N/A	N/A	177	112516	2463	19521252	450916	43292397	Europe
Vietnam	4466038	+143141	40813	+87	2681447	+65445	1743778	4208	45198	413	80124769	810901	98809559	Asia
S. Korea	4456264	+243612	8957	+161	969524	N/A	3477783	885	86793	174	15804065	307812	51343305	Asia
South Africa	3684319	+1147	99543	N/A	3560217	+266	24559	546	60833	1644	23245373	383812	60564416	Africa
Israel	3673110	+3991	10282	+8	3609010	+9346	53818	437	393857	1103	41373364	4436346	9326000	Asia
Philippines	3667535	+863	57023	+144	3561726	+1433	48786	289	32737	509	28362486	253168	112030249	Asia
Czechia	3629555	+4560	38944	+27	3514118	+10629	76493	175	337873	3625	52841933	4919027	10742355	Europe
Malaysia	3622607	+27435	33228	+55	3281128	+30335	308251	379	109569	1005	50793505	1536293	33062374	Asia
Belgium	3592224	+5932	30274	+15	3199370	+45413	362580	227	307702	2593	31867095	2729668	11674349	Europe
Peru	3527549	+3045	211108	+113	N/A	N/A	N/A	793	104541	6256	27647736	819359	33743109	South America
Australia	3364178	+19561	5416	+13	3138674	+15523	220088	111	129408	208	64004973	2462037	25996756	Australia/Oceania
Portugal	3332200	+10066	21199	+17	2832853	+11203	478148	82	328400	2089	37805639	3725881	10146765	Europe
Canada	3325454	+4663	36986	+30	3173048	+4916	115420	600	86831	966	58355310	1523719	38297953	North America
Chile	3188448	+19353	43077	+122	2255782	+39347	889589	1050	164422	2221	33519880	1728559	19391807	South America
Thailand	3026695	+21881	23238	+59	2770939	+21448	232518	687	43180	332	17270775	246394	70094194	Asia
Switzerland	2929557	+17307	13326	+6	2328362	+34405	587869	134	334389	1521	18871544	2154057	8760931	Europe
Austria	2867760	+28463	15008	+22	2560176	+25279	292576	191	315391	1651	162656029	17888606	9092717	Europe
Romania	2768261	+3092	63966	+29	2582986	+12440	121309	777	145529	3363	21316352	1120609	19022115	Europe
Denmark	2727629	+10301	4868	+38	2452256	+24251	270505	37	468145	835	125881352	21605099	5826465	Europe
Greece	2508472	+9213	26194	+51	2310472	+19572	171806	376	242657	2534	67391555	6519116	10337529	Europe
Sweden	2459453	+327	17511	+2	2271489	+28314	170453	59	241004	1716	18174812	1780964	10205042	Europe
Iraq	2308191	+636	25050	+9	2255702	+1536	27439	88	55303	600	18056631	432625	41737351	Asia
Bangladesh	1947266	+529	29085	+8	1843338	+3340	74843	1316	11629	174	13526941	80784	167445035	Asia
Serbia	1925618	+1641	15437	+32	1846008	+6209	64173	94	221890	1779	8834066	1017955	8678250	Europe
Hungary	1800046	N/A	44286	N/A	1618574	N/A	137186	126	187132	4604	10836962	1126603	9619145	Europe
Jordan	1638228	N/A	13849	N/A	1546429	N/A	77950	694	157928	1335	16319298	1573209	10373252	Asia
Georgia	1625372	+1700	16366	+28	1554533	+7002	54473	N/A	408765	4116	15994475	4022448	3976304	Asia
Pakistan	1514258	+755	30265	+7	1454382	+886	29611	821	6639	133	26646219	116822	228092325	Asia
Slovakia	1509494	+6186	18687	+24	1335685	+11880	155122	216	276257	3420	6494440	1188569	5464084	Europe
Ireland	1320208	+1254	6531	N/A	1192686	+6061	120991	43	262445	1298	11426271	2271436	5030417	Europe
Norway	1308342	+3336	1664	N/A	88952	N/A	1217726	26	238208	303	9852076	1793751	5492442	Europe
Kazakhstan	1303707	+171	13629	+3	1276577	+960	13501	528	68065	712	11575012	604317	19153882	Asia
Morocco	1161646	+60	16017	+2	1143345	+453	2284	293	30858	425	11237010	298497	37645271	Africa
Bulgaria	1101326	+515	35832	+21	854248	+868	211246	413	160530	5223	9269476	1351121	6860580	Europe
Lebanon	1078249	+1007	10152	+10	682977	N/A	385120	186	159172	1499	4795578	707928	6774100	Asia
Cuba	1072956	+482	8500	+1	1062032	+458	2424	23	94826	751	12920253	1141869	11315002	North America
Croatia	1063828	+875	15214	+20	1039042	+1580	9572	72	261850	3745	4547463	1119309	4062740	Europe
Tunisia	1005804	+637	27943	+21	972671	+6140	5190	157	83634	2323	4383962	364531	12026312	Africa
Nepal	977501	+54	11947	+2	959093	+538	6461	100	32565	398	5446075	181435	30016592	Asia
Lithuania	932082	+3247	8517	+19	843529	+1543	80036	77	350606	3204	7819597	2941369	2658489	Europe
Belarus	931002	+1662	6566	+16	923241	+2450	1195	N/A	98580	695	12550827	1328959	9444102	Europe
Slovenia	903715	+967	6363	+10	871960	+2288	25392	81	434600	3060	2578806	1240158	2079418	Europe
Bolivia	894967	+416	21461	+6	797168	+1348	76338	220	74953	1797	2669468	223566	11940400	South America
UAE	882884	+407	2301	N/A	843099	+1399	37484	N/A	87492	228	140192259	13892691	10091080	Asia
Uruguay	854375	+1205	7046	+6	833724	+2200	13605	110	244530	2017	5759420	1648397	3493953	South America
Ecuador	841575	+875	35309	+1	N/A	N/A	N/A	759	46514	1952	2470170	136527	18092891	South America
Singapore	832821	+13158	1078	+5	775913	+18172	55830	47	140498	182	23230460	3919018	5927623	Asia
Costa Rica	816718	+773	8113	+16	696754	+5188	111851	108	157904	1569	3712867	717844	5172246	North America
Guatemala	791944	N/A	17073	N/A	737485	N/A	37386	5	42873	924	3997718	216421	18471917	North America
Azerbaijan	789332	+374	9518	+18	775275	+1029	4539	N/A	76689	925	6599806	641214	10292670	Asia
Panama	757568	+81	8114	+3	746146	+682	3308	26	171055	1832	5549591	1253066	4428810	North America
Saudi Arabia	747436	+317	9008	+2	727544	+668	10884	422	20922	252	41039706	1148793	35724204	Asia
Latvia	701540	+3992	5351	+3	580836	+6767	115353	59	378971	2891	6814874	3681389	1851169	Europe
Finland	671773	N/A	2387	N/A	46000	N/A	623386	39	120927	430	10008882	1801721	5555179	Europe
Sri Lanka	651705	+508	16331	+10	618141	+8319	17233	N/A	30222	757	6282076	291322	21564065	Asia
Paraguay	643879	+260	18471	+11	615041	+825	10367	131	88449	2537	2543377	349381	7279669	South America
Kuwait	623159	+670	2545	+1	614597	+928	6017	32	142384	581	7726633	1765434	4376619	Asia
Myanmar	598446	+1029	19389	+3	547444	+1579	31613	N/A	10876	352	7254327	131843	55022471	Asia
Palestine	578270	+325	5287	+3	565038	+1193	7945	56	109099	997	3078533	580807	5300437	Asia
Dominican Republic	575949	+66	4371	N/A	570146	+419	1432	31	52214	396	3143848	285011	11030611	North America
Bahrain	527135	+1964	1458	N/A	506045	+2088	19632	12	292728	810	9453634	5249773	1800770	Asia
Venezuela	516817	+239	5649	+2	506362	+555	4806	230	18262	200	3359014	118691	28300594	South America
Estonia	515708	+1641	2290	N/A	404984	+3019	108434	21	388324	1724	3139577	2364079	1328034	Europe
Moldova	505393	+518	11292	+7	484333	+1141	9768	96	125776	2810	3059425	761389	4018213	Europe
Libya	497958	+679	6299	+11	474527	+2177	17132	126	70851	896	2439652	347124	7028193	Africa
Egypt	490969	+1093	24197	+25	421215	+1321	45557	122	4650	229	3693367	34984	105574524	Africa
Hong Kong	471617	+31008	2007	+233	13232	N/A	456378	61	62062	264	36260319	4771635	7599140	Asia
Ethiopia	468966	+36	7476	N/A	420314	+16	41176	69	3916	62	4535438	37877	119742244	Africa
Mongolia	465763	+173	2174	+1	313256	N/A	150333	192	138335	646	4030048	1196951	3366929	Asia
Armenia	421341	+115	8536	+8	406193	+505	6612	N/A	141744	2872	2916349	981094	2972547	Asia
Honduras	413699	N/A	10785	N/A	128408	N/A	274506	105	40682	1061	1263329	124232	10169100	North America
Oman	384818	+296	4249	+1	374799	+2925	5770	43	72272	798	25000000	4695224	5324560	Asia
Bosnia and Herzegovina	372382	+127	15561	+17	192218	N/A	164603	N/A	114701	4793	1706211	525548	3246539	Europe
Qatar	358253	+170	670	N/A	355333	+283	2250	10	127592	239	3384432	1205366	2807805	Asia
Cyprus	333238	+1730	877	+2	124370	N/A	207991	60	272672	718	9477138	7754658	1222122	Asia
Kenya	323075	+4	5641	+1	303352	+23	14082	1	5794	101	3403120	61032	55759229	Africa
Zambia	313821	+77	3959	+1	308499	+299	1363	1	16304	206	3289640	170910	19247766	Africa
Réunion	302162	N/A	666	N/A	289069	N/A	12427	41	333496	735	1463269	1615009	906044	Africa
North Macedonia	299642	+223	9079	+4	287692	+174	2871	N/A	143835	4358	1904444	914178	2083230	Europe
Albania	272210	+78	3482	+3	267197	+114	1531	13	94764	1212	1752127	609962	2872518	Europe
Algeria	265265	+38	6855	+2	177864	+37	80546	14	5871	152	230861	5110	45180374	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108562	1077	2026898	833658	2431329	Africa
Nigeria	254657	+17	3142	N/A	249202	+31	2313	11	1186	15	4519905	21051	214713307	Africa
Zimbabwe	239209	+190	5399	+2	228744	+520	5066	12	15710	355	2104159	138193	15226225	Africa
Uzbekistan	236899	+59	1637	N/A	234022	+89	1240	23	6910	48	1377915	40192	34283684	Asia
Montenegro	230958	+71	2685	N/A	227242	+182	1031	60	367650	4274	1179014	1876813	628200	Europe
Mozambique	225140	+5	2196	N/A	219897	N/A	3047	13	6880	67	1277445	39036	32724605	Africa
New Zealand	222767	+15205	65	+2	43166	+3586	179536	N/A	44535	13	6807759	1360980	5002100	Australia/Oceania
Kyrgyzstan	200631	+16	2965	+2	195646	+46	2020	131	29923	442	1907195	284447	6704915	Asia
Luxembourg	186360	N/A	996	N/A	175605	N/A	9759	5	289794	1549	4081710	6347156	643077	Europe
Afghanistan	174752	+405	7625	+3	157606	+290	9521	1124	4326	189	896562	22192	40399754	Asia
Maldives	172576	+306	297	N/A	157797	+408	14482	25	310095	534	2200704	3954353	556527	Asia
Uganda	163338	N/A	3590	N/A	100064	N/A	59684	35	3391	75	2472516	51335	48164108	Africa
Ghana	160028	N/A	1442	N/A	157999	N/A	587	1	4976	45	2321483	72182	32161642	Africa
Namibia	157338	+14	4013	N/A	153063	+4	262	5	60095	1533	961681	367312	2618155	Africa
El Salvador	156364	N/A	4088	+2	132410	N/A	19866	153	23905	625	1758939	268902	6541179	North America
Laos	144155	+186	629	+1	7660	N/A	135866	N/A	19342	84	1002806	134554	7452835	Asia
Iceland	140929	N/A	68	N/A	75685	N/A	65176	3	408534	197	1782357	5166806	344963	Europe
Cambodia	132402	+330	3041	+1	126439	+408	2922	N/A	7739	178	2876360	168134	17107501	Asia
Trinidad and Tobago	130400	+437	3659	+7	104483	+265	22258	18	92673	2600	638727	453931	1407101	North America
Rwanda	129556	+5	1458	N/A	45522	N/A	82576	1	9603	108	4918503	364577	13491003	Africa
Jamaica	128179	+13	2827	+2	78664	+185	46688	25	42972	948	861547	288831	2982878	North America
Guadeloupe	126642	N/A	837	N/A	2250	N/A	123555	19	316416	2091	938039	2343697	400239	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4315	70	1751774	63344	27654720	Africa
Martinique	115951	N/A	895	N/A	104	N/A	114952	10	309387	2388	707420	1887581	374776	North America
China	110868	+329	4636	N/A	102541	+103	3691	14	77	3	160000000	111163	1439323776	Asia
Angola	98806	+10	1900	N/A	96800	+62	106	N/A	2857	55	1439861	41637	34581244	Africa
Brunei	88849	+4005	143	+3	50112	+3566	38594	N/A	199879	322	717784	1614761	444514	Asia
DRC	86154	N/A	1335	N/A	50930	N/A	33889	N/A	915	14	846704	8995	94129047	Africa
Senegal	85757	+10	1961	N/A	83719	+14	77	3	4905	112	1019319	58299	17484298	Africa
Malawi	85429	+18	2619	+1	76199	+18	6611	67	4280	131	550454	27579	19959422	Africa
Ivory Coast	81556	+10	795	N/A	80383	+69	378	N/A	2968	29	1431243	52094	27474411	Africa
Suriname	78487	+33	1318	+1	49364	N/A	27805	3	131809	2213	230320	386793	595460	South America
French Guiana	77782	N/A	393	N/A	11254	N/A	66135	5	249564	1261	597622	1917471	311672	South America
Malta	71899	+99	608	N/A	70009	+74	1282	3	162111	1371	1211456	2731470	443518	Europe
Eswatini	69298	+1	1391	N/A	67811	+43	96	11	58710	1178	482098	408441	1180338	Africa
French Polynesia	68425	N/A	642	N/A	N/A	N/A	N/A	7	241242	2263	N/A	N/A	283636	Australia/Oceania
Fiji	64030	+5	834	N/A	62130	N/A	1066	N/A	70568	919	498124	548984	907356	Australia/Oceania
Madagascar	63791	N/A	1373	N/A	59002	N/A	3416	26	2208	48	401851	13912	28885550	Africa
Guyana	63055	+15	1223	N/A	61511	+3	321	3	79522	1542	545519	687981	792927	South America
