Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	80938709	+15026	985088	+410	54756405	+159716	25197216	6073	242145	2947	956750549	2862314	334257677	North America
India	42967315	+4362	515133	+70	42398095	+9620	54087	8944	30631	367	772824246	550933	1402754293	Asia
Brazil	29049013	+15961	652207	+219	27058371	+76077	1338435	8318	135053	3032	63776166	296505	215093207	South America
France	23057326	+45328	139275	+32	21596059	+26355	1321992	2484	351936	2126	246629975	3764438	65515745	Europe
UK	19119181	N/A	162008	N/A	17537214	N/A	1419959	264	279177	2366	485037295	7082486	68484046	Europe
Russia	16941656	+79863	356281	+744	14567976	+149060	2017399	2300	116007	2440	273400000	1872097	146039410	Europe
Germany	15828455	+104548	124716	+46	12119200	+85600	3584539	2494	187912	1481	104701826	1242999	84233236	Europe
Turkey	14353888	+27671	95549	+170	13744316	+50241	514023	1011	167176	1113	146094268	1701526	85860733	Asia
Italy	13026691	+35636	155887	+105	11853884	+38274	1016920	603	215986	2585	189780403	3146607	60312718	Europe
Spain	11124426	+11999	100527	+48	10024821	+86174	999078	851	237777	2149	471036328	10068073	46785150	Europe
Argentina	8936602	+2274	126768	+60	8737206	+7541	72628	1007	194735	2762	34494368	751655	45891196	South America
Iran	7089892	+5586	137948	+201	6730318	+11314	221626	3722	82637	1608	47726758	556286	85795361	Asia
Netherlands	6707202	+66799	21612	+4	4899139	+78003	1786451	161	389989	1257	21107399	1227284	17198457	Europe
Colombia	6071704	+1088	139091	+54	5900330	+1133	32283	342	117232	2686	33350542	643929	51792246	South America
Indonesia	5748725	+24867	150172	+254	5122602	+49080	475951	2771	20651	539	87174299	313156	278373269	Asia
Poland	5741737	+7695	112545	+10	5120633	+4715	508559	632	151990	2979	34076787	902049	37777092	Europe
Mexico	5563080	+8688	319824	+220	4842078	+9905	401178	4798	42400	2438	15225057	116041	131204086	North America
Japan	5338116	+63520	24789	+185	4652918	+73742	660409	1362	42424	197	39872476	316883	125827106	Asia
