Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81292615	+32435	995141	+1022	56634702	+170844	23662772	3583	243165	2977	968708197	2897629	334310610	North America
India	43001477	+2539	516162	+59	42454546	+4491	30769	8944	30647	368	780506974	556263	1403124696	Asia
Brazil	29478039	+45765	656003	+354	28063760	+94949	758276	8318	137021	3049	63776166	296448	215134427	South America
France	23758447	+108832	140613	+173	22394531	+66586	1223303	1783	362615	2146	246629975	3764212	65519680	Europe
UK	19911910	+92100	163248	+153	18473970	+44337	1274692	281	290711	2383	493513171	7205227	68493770	Europe
Germany	17843545	+275807	126830	+298	13931900	+217700	3784815	2494	211817	1506	104701826	1242891	84240536	Europe
Russia	17449438	+36519	362478	+576	15822031	+118009	1264929	2300	119483	2482	273400000	1872076	146041114	Europe
Turkey	14623028	+22345	96853	+118	14245809	+32364	280366	975	170262	1128	149492705	1740604	85885515	Asia
Italy	13565939	+75041	157314	+137	12351985	+55967	1056640	477	224936	2608	193843219	3214098	60310299	Europe
Spain	11260040	N/A	101416	N/A	10502784	N/A	655840	682	240673	2168	471036328	10067967	46785643	Europe
Argentina	8985836	+4681	127334	+39	8791259	+3470	67243	741	195759	2774	34925083	760853	45902517	South America
S. Korea	7629264	+400714	11052	+164	N/A	N/A	N/A	1244	148590	215	15804065	307805	51344386	Asia
Netherlands	7327235	+60263	21736	+11	5767758	+54999	1537741	162	426015	1264	21107399	1227211	17199489	Europe
Iran	7133139	+3010	139289	+109	6798350	+6496	195500	2360	83113	1623	48393373	563863	85824734	Asia
Vietnam	6820458	+180558	41607	+62	3547488	+164346	3231363	4210	69011	421	81949741	829190	98831073	Asia
Colombia	6078487	+626	139361	+26	5910525	+743	28601	342	117329	2690	33595864	648480	51807055	South America
Indonesia	5927550	+13018	152975	+230	5494606	+32262	279969	2771	21287	549	89786073	322447	278452247	Asia
Japan	5855240	+50781	26442	+180	5284834	+57499	543964	1140	46538	210	41334038	328526	125816574	Asia
Poland	5851140	+14473	113773	+151	5207943	+8787	529424	464	154891	3012	34766669	920338	37775963	Europe
Mexico	5613870	+6025	321375	+260	4906809	+6129	385686	4798	42775	2449	15376547	117163	131241075	North America
Ukraine	4917757	+5229	107340	+71	N/A	N/A	N/A	177	113611	2480	19521252	450983	43285970	Europe
Malaysia	3900433	+28298	34099	+105	3567003	+33009	299331	374	117936	1031	52837322	1597618	33072571	Asia
Israel	3737352	+4766	10405	+6	3686283	+5020	40664	308	400745	1116	41373364	4436346	9326000	Asia
Australia	3715615	+58684	5639	+23	3411134	+32990	298842	101	142886	217	64885144	2495196	26004029	Australia/Oceania
Czechia	3707622	+10715	39259	+19	3592325	+3664	76038	121	345125	3654	53164828	4948861	10742842	Europe
South Africa	3698803	+1980	99767	+40	3584293	+5416	14743	546	61054	1647	23485052	387652	60582803	Africa
Philippines	3672063	+770	57735	+110	3568887	+1475	45441	289	32767	515	28594488	255157	112066117	Asia
Belgium	3669964	+11880	30472	+27	3409783	+7649	229709	177	314328	2610	32234060	2760809	11675586	Europe
Peru	3537488	N/A	211619	N/A	N/A	N/A	N/A	658	104801	6269	28001696	829572	33754406	South America
Portugal	3380263	N/A	21285	N/A	2876177	N/A	482801	70	333161	2098	37805639	3726148	10146037	Europe
Canada	3379699	+5923	37023	+30	3227286	+4762	115390	510	88229	967	58845250	1536186	38306081	North America
Chile	3337524	+14200	44062	+23	2610808	+30176	682654	896	172074	2272	34301341	1768490	19395838	South America
Austria	3283855	+58583	15289	+28	2851667	+35251	416899	221	361102	1681	168325419	18509548	9093978	Europe
Thailand	3250642	+23945	23921	+70	3004752	+23339	221969	687	46372	341	17270775	246379	70098489	Asia
Switzerland	3192119	+18268	13441	+3	2566023	+10468	612655	144	364294	1534	19553805	2231536	8762485	Europe
Denmark	2835490	+9086	5257	+25	2665392	+19321	164841	26	486615	902	126399266	21692123	5826966	Europe
Romania	2802848	+3913	64545	+45	2606660	N/A	131643	516	147371	3394	21644010	1138022	19018977	Europe
Greece	2708610	+23694	26730	+44	2459576	+15999	222304	354	262049	2586	70038378	6775973	10336283	Europe
Sweden	2473707	+1662	17961	+1	2391780	+2485	63966	44	242364	1760	18342988	1797171	10206588	Europe
Iraq	2314575	+632	25116	+7	2269781	+1012	19678	79	55426	601	18189734	435582	41759599	Asia
Bangladesh	1950124	+182	29112	N/A	1865600	+1192	55412	1264	11644	174	13678632	81671	167485350	Asia
Serbia	1947591	+2449	15633	+14	1890523	+2633	41435	56	224444	1802	8973177	1034087	8677389	Europe
Hungary	1819264	+4902	44831	+178	1663907	+13264	110526	101	189141	4661	10962084	1139682	9618544	Europe
Jordan	1680179	N/A	13959	N/A	1647266	N/A	18954	694	161933	1345	16499905	1590239	10375741	Asia
Georgia	1638790	+1099	16595	+10	1591180	+800	31015	N/A	412158	4174	16120727	4054391	3976116	Asia
Slovakia	1597668	+11528	19009	+30	1451913	+12734	126746	217	292391	3479	6654224	1217797	5464149	Europe
Pakistan	1520120	+493	30317	+4	1472291	+1003	17512	567	6661	133	26998115	118310	228197969	Asia
Norway	1368165	+4759	1826	N/A	N/A	N/A	N/A	24	249052	332	9852076	1793412	5493483	Europe
Ireland	1365467	+5452	6638	+2	1248935	+3482	109894	44	271369	1319	11577799	2300938	5031773	Europe
