Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81289602	N/A	994739	N/A	56631117	N/A	23663746	3583	243160	2976	968708197	2897675	334305317	North America
India	43001477	N/A	516162	N/A	42454546	N/A	30769	8944	30648	368	781224304	556789	1403087655	Asia
Brazil	29478039	N/A	656003	N/A	28063760	N/A	758276	8318	137024	3049	63776166	296454	215130305	South America
France	23758447	N/A	140613	N/A	22394358	N/A	1223476	1783	362618	2146	246629975	3764235	65519286	Europe
UK	19911155	N/A	163248	N/A	18473970	N/A	1273937	281	290704	2383	493513171	7205330	68492797	Europe
Germany	17843545	N/A	126830	N/A	14142500	+210600	3574215	2494	211818	1506	104701826	1242902	84239806	Europe
Russia	17449438	N/A	362478	N/A	15822031	N/A	1264929	2300	119483	2482	273400000	1872078	146040943	Europe
Turkey	14623028	N/A	96853	N/A	14245809	N/A	280366	975	170267	1128	149492705	1740655	85883036	Asia
Italy	13563466	N/A	157314	N/A	12351985	N/A	1054167	477	224894	2608	193843219	3214085	60310541	Europe
Spain	11260040	N/A	101416	N/A	10502784	N/A	655840	682	240673	2168	471036328	10067978	46785594	Europe
Argentina	8985836	N/A	127334	N/A	8791259	N/A	67243	741	195764	2774	34925083	760872	45901385	South America
S. Korea	8250592	+621328	11481	+429	N/A	N/A	N/A	1159	160692	224	15804065	307806	51344266	Asia
Netherlands	7327235	N/A	21736	N/A	5767747	N/A	1537752	162	426017	1264	21107399	1227218	17199386	Europe
Iran	7133139	N/A	139289	N/A	6798350	N/A	195500	2360	83116	1623	48393373	563882	85821796	Asia
Vietnam	6820458	N/A	41607	N/A	3547488	N/A	3231363	4210	69013	421	81949741	829210	98828683	Asia
Colombia	6078487	N/A	139361	N/A	5910525	N/A	28601	342	117333	2690	33595864	648499	51805575	South America
Indonesia	5927550	N/A	152975	N/A	5494606	N/A	279969	2771	21288	549	89786073	322456	278444349	Asia
Japan	5911813	+56573	26600	+158	5344759	+59925	540454	1090	46987	211	41509477	329918	125817627	Asia
Poland	5851147	N/A	113773	N/A	5207943	N/A	529431	464	154890	3012	34766669	920336	37776076	Europe
Mexico	5619780	+5910	321619	+244	4912654	+5845	385507	4798	42821	2451	15396315	117317	131237376	North America
Ukraine	4917757	N/A	107340	N/A	N/A	N/A	N/A	177	113609	2480	19521252	450976	43286684	Europe
Malaysia	3900433	N/A	34099	N/A	3567003	N/A	299331	374	117940	1031	52837322	1597672	33071438	Asia
Australia	3756015	+40400	5661	+23	3378144	N/A	372210	100	144444	218	64971757	2498604	26003221	Australia/Oceania
Israel	3737352	N/A	10405	N/A	3686283	N/A	40664	308	400745	1116	41373364	4436346	9326000	Asia
Czechia	3707588	N/A	39248	N/A	3592367	N/A	75973	121	345123	3653	53164828	4948886	10742788	Europe
South Africa	3698803	N/A	99767	N/A	3584293	N/A	14743	546	61056	1647	23485052	387665	60580760	Africa
Philippines	3672069	N/A	57735	N/A	3568887	N/A	45447	289	32768	515	28594488	255166	112062132	Asia
Belgium	3669964	N/A	30472	N/A	3409756	N/A	229736	177	314332	2610	32234060	2760841	11675449	Europe
Peru	3537488	N/A	211619	N/A	N/A	N/A	N/A	658	104805	6270	28001696	829602	33753151	South America
Portugal	3380263	N/A	21285	N/A	2876177	N/A	482801	70	333158	2098	37805639	3726119	10146118	Europe
Canada	3379712	N/A	37035	N/A	3227286	N/A	115391	510	88231	967	58845250	1536222	38305178	North America
Chile	3336614	N/A	44062	N/A	2610785	N/A	681767	896	172031	2272	34301341	1768531	19395390	South America
Austria	3283855	N/A	15289	N/A	2851667	N/A	416899	221	361108	1681	168325419	18509833	9093838	Europe
Thailand	3276098	+25456	23998	+77	3026969	+22217	225131	687	46736	342	17270775	246380	70098011	Asia
Switzerland	3192119	N/A	13441	N/A	2566023	N/A	612655	144	364301	1534	19553805	2231581	8762312	Europe
Denmark	2835490	N/A	5257	N/A	2665367	N/A	164866	26	486620	902	126399266	21692332	5826910	Europe
Romania	2802848	N/A	64518	N/A	2606660	N/A	131670	516	147368	3392	21644010	1138001	19019326	Europe
Greece	2708610	N/A	26730	N/A	2459576	N/A	222304	354	262045	2586	70038378	6775882	10336422	Europe
Sweden	2472068	N/A	17904	N/A	2391780	N/A	62384	44	242207	1754	18342988	1797202	10206416	Europe
Iraq	2314575	N/A	25116	N/A	2269781	N/A	19678	79	55429	601	18189734	435608	41757127	Asia
Bangladesh	1950124	N/A	29112	N/A	1865600	N/A	55412	1264	11644	174	13678632	81673	167480871	Asia
Serbia	1947591	N/A	15633	N/A	1890523	N/A	41435	56	224442	1802	8973177	1034076	8677484	Europe
Hungary	1819264	N/A	44831	N/A	1663907	N/A	110526	101	189140	4661	10962084	1139674	9618611	Europe
Jordan	1680179	N/A	13959	N/A	1647266	N/A	18954	694	161938	1345	16499905	1590281	10375464	Asia
Georgia	1638790	N/A	16595	N/A	1591180	N/A	31015	N/A	412156	4174	16120727	4054369	3976137	Asia
Slovakia	1597668	N/A	19009	N/A	1451883	N/A	126776	217	292391	3479	6654224	1217799	5464142	Europe
Pakistan	1520634	+514	30319	+2	1472828	+537	17487	546	6664	133	27036710	118485	228186231	Asia
Norway	1368165	N/A	1826	N/A	N/A	N/A	N/A	24	249058	332	9852076	1793449	5493367	Europe
Ireland	1365467	N/A	6638	N/A	1248933	N/A	109896	44	271377	1319	11577799	2301007	5031622	Europe
Kazakhstan	1304723	+78	13650	N/A	1282851	+509	8222	528	68100	712	11575012	604162	19158790	Asia
