Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81853949	+16504	1008680	+161	65680737	+154775	15164532	1822	244770	3016	985833466	2947968	334411183	North America
India	43029044	+913	521388	+14	42495089	+1316	12567	8944	30651	371	790764883	563292	1403828461	Asia
Brazil	29999816	+4178	660269	+77	28784928	+26252	554619	8318	139396	3068	63776166	296340	215212745	South America
France	25997852	+102266	142506	+31	23390522	+18785	2464824	1486	396749	2175	254106036	3877874	65527156	Europe
Germany	21646375	+57761	130563	+34	16972700	+86500	4543112	2494	256917	1550	104701826	1242687	84254408	Europe
UK	21337385	+36567	165710	+70	19200531	+62414	1971144	356	311439	2419	506768342	7396756	68512244	Europe
Russia	17896866	+16828	369708	+304	16965027	+35695	562131	2300	122544	2531	273400000	1872034	146044351	Europe
Turkey	14894731	+9021	98157	+38	14570521	+10312	226053	975	173330	1142	154495767	1797871	85932601	Asia
Italy	14846514	+54287	159784	+118	13402015	+48486	1284715	489	246188	2650	202264141	3353980	60305701	Europe
S. Korea	13874216	+234301	17235	+306	N/A	N/A	N/A	1128	270207	336	15804065	307791	51346669	Asia
Spain	11565114	+6770	102645	+52	10952243	+18751	510226	420	247189	2194	471036328	10067766	46786580	Europe
Vietnam	9818328	+50730	42600	+37	7787962	+74608	1987766	1973	99299	431	84572527	855335	98876493	Asia
Argentina	9041124	+484	128065	+6	8867907	+1490	45152	487	196871	2789	35455227	772041	45924025	South America
Netherlands	7908701	+10773	22016	+10	6551189	+68297	1335496	135	459769	1280	21107399	1227071	17201452	Europe
Iran	7167646	+1275	140315	+38	6886942	+4912	140389	1667	83461	1634	49358909	574739	85880542	Asia
Japan	6653841	+47377	28248	+48	6164792	+42392	460801	518	52894	225	43717117	347522	125796563	Asia
Colombia	6085926	+308	139660	+10	5919072	+383	27194	342	117409	2694	33971965	655384	51835193	South America
Indonesia	6019981	+1933	155288	+47	5768703	+4067	95990	2771	21608	557	92326680	331392	278602304	Asia
Poland	5969621	+557	115345	+2	5333534	+1357	520742	268	158036	3054	35732269	945953	37773820	Europe
Mexico	5665376	+3303	323212	+85	4963000	+3035	379164	4798	43145	2461	15595137	118765	131311353	North America
Ukraine	4972981	+1185	108015	+8	N/A	N/A	N/A	177	114923	2496	19521252	451125	43272403	Europe
Australia	4680816	+47538	6384	+17	4170493	+43676	503939	103	179897	245	66861156	2569667	26019383	Australia/Oceania
Malaysia	4246467	+12380	35099	+30	4018421	+20635	192947	253	128315	1061	56788636	1715975	33094097	Asia
Israel	3943153	+8670	10530	+15	3846922	+11118	85701	265	422813	1129	41373364	4436346	9326000	Asia
Austria	3887355	+13907	15985	+28	3572230	+35038	299140	224	427340	1757	176843630	19440544	9096640	Europe
Belgium	3871172	+10351	30879	+31	3540753	+7738	299540	164	331487	2644	32872543	2814864	11678199	Europe
Czechia	3830658	+2590	39732	+19	3733551	+8241	57375	92	356544	3698	54752294	5096143	10743870	Europe
South Africa	3722954	+889	100050	+4	3611123	+1846	11781	546	61413	1650	23909698	394409	60621618	Africa
Thailand	3711595	+26840	25418	+97	3427054	+23412	259123	1496	52941	363	17270775	246347	70107556	Asia
Philippines	3679485	+546	59343	+19	3584319	+1790	35823	289	32811	529	29006676	258661	112141839	Asia
Portugal	3604114	N/A	21693	N/A	N/A	N/A	N/A	61	355278	2138	40088192	3951717	10144500	Europe
Peru	3548559	+471	212328	+29	N/A	N/A	N/A	438	105055	6286	28904299	855707	33778256	South America
