Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81848821	+14249	1008499	+123	65680737	+154775	15159585	1822	244759	3016	985242941	2946249	334405890	North America
India	43029044	+913	521388	+14	42495089	+1316	12567	8944	30652	371	790764883	563307	1403791421	Asia
Brazil	29999816	+4178	660269	+77	28784928	+26252	554619	8318	139399	3068	63776166	296346	215208623	South America
France	25997852	+102266	142506	+31	23390522	+18785	2464824	1486	396752	2175	254106036	3877897	65526762	Europe
Germany	21646375	+57761	130563	+34	16972700	+86500	4543112	2494	256919	1550	104701826	1242697	84253677	Europe
UK	21328823	+30857	165710	+70	19200531	+62414	1962582	356	311318	2419	505708151	7381386	68511272	Europe
Russia	17896866	+16828	369708	+304	16965027	+35695	562131	2300	122544	2531	273400000	1872036	146044181	Europe
Turkey	14894731	+9021	98157	+38	14570521	+10312	226053	975	173335	1142	154495767	1797923	85930122	Asia
Italy	14846514	+54287	159784	+118	13402015	+48486	1284715	489	246187	2650	202264141	3353967	60305943	Europe
S. Korea	13874216	+234301	17235	+306	N/A	N/A	N/A	1128	270207	336	15804065	307792	51346549	Asia
Spain	11551574	N/A	102541	N/A	10918903	N/A	530130	420	246900	2192	471036328	10067776	46786531	Europe
Vietnam	9818328	+50730	42600	+37	7787962	+74608	1987766	1973	99301	431	84572527	855356	98874102	Asia
Argentina	9041124	+484	128065	+6	8867907	+1490	45152	487	196876	2789	35455227	772060	45922893	South America
Netherlands	7908701	+10773	22016	+10	6551189	+68297	1335496	135	459772	1280	21107399	1227078	17201349	Europe
Iran	7167646	+1275	140315	+38	6886942	+4912	140389	1667	83464	1634	49358909	574759	85877604	Asia
Japan	6653841	+47377	28248	+48	6164792	+42392	460801	518	52893	225	43717117	347519	125797616	Asia
Colombia	6085926	+308	139660	+10	5919072	+383	27194	342	117413	2694	33971965	655403	51833712	South America
Indonesia	6019981	+1933	155288	+47	5768703	+4067	95990	2771	21608	557	92326680	331402	278594406	Asia
Poland	5969621	+557	115345	+2	5333557	+1380	520719	268	158035	3054	35732269	945950	37773933	Europe
