Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81024308	+32845	988151	+1298	55221462	+202659	24814695	5421	242393	2956	960233929	2872645	334268263	North America
India	42975883	+4575	515386	+145	42413566	+7416	46931	8944	30635	367	774310567	551964	1402828373	Asia
Brazil	29144964	+75495	652936	+518	27344949	+165757	1147079	8318	135494	3035	63776166	296493	215101451	South America
France	23164872	+93050	139618	+167	21836839	+98559	1188415	2484	353573	2131	246629975	3764393	65516532	Europe
UK	19306725	+61803	162359	+212	18086708	+63719	1057658	268	281908	2371	487512832	7118431	68485991	Europe
Russia	17081394	+66576	357601	+652	14802351	+111756	1921442	2300	116964	2449	273400000	1872093	146039751	Europe
Germany	16144363	+193013	125299	+583	12525000	+237100	3494064	2494	191659	1487	104701826	1242977	84234696	Europe
Turkey	14425638	+37407	95811	+130	13882425	+69294	447402	975	168002	1116	146830957	1710007	85865689	Asia
Italy	13110859	+61523	156201	+184	11941805	+57408	1012853	592	217383	2590	190499871	3158561	60312234	Europe
Spain	11159574	+23149	100859	+285	10174079	+74937	884636	773	238528	2156	471036328	10068052	46785249	Europe
Argentina	8949362	+6474	126901	+59	8749376	+4634	73085	961	195003	2765	34590190	753706	45893460	South America
Iran	7102159	+5841	138260	+144	6747070	+7259	216829	3428	82775	1611	47884518	558087	85801235	Asia
Netherlands	6837874	+66231	21624	+12	5052333	+103980	1763917	163	397582	1257	21107399	1227270	17198663	Europe
Colombia	6073416	+760	139154	+34	5903279	+1548	30983	342	117258	2687	33400734	644861	51795208	South America
Indonesia	5800253	+30148	150831	+401	5226530	+55128	422892	2771	20835	542	87959504	315959	278389064	Asia
Poland	5760523	+13177	112768	+217	5142672	+9990	505083	605	152488	2985	34203025	905396	37776866	Europe
Mexico	5566669	+1684	319901	+42	4853879	+5807	392889	4798	42425	2438	15238167	116134	131211484	North America
Japan	5434108	+40575	25049	+114	4784648	+72481	624411	1348	43188	199	40106416	318748	125824999	Asia
Ukraine	4879339	+4332	106739	+60	N/A	N/A	N/A	177	112708	2466	19521252	450924	43291683	Europe
S. Korea	4869691	+202714	9282	+186	969524	N/A	3890885	1007	94845	181	15804065	307811	51343425	Asia
Vietnam	4776873	+162435	40977	+86	2789342	+70902	1946554	4258	48343	415	80574910	815437	98811950	Asia
South Africa	3686556	+1436	99625	+16	3569441	+4950	17490	546	60868	1645	23285855	384468	60566459	Africa
Israel	3684810	+4171	10322	+5	3625478	+16468	49010	419	395112	1107	41373364	4436346	9326000	Asia
Malaysia	3680953	+31490	33384	+79	3340889	+29035	306680	373	111330	1010	51052539	1544075	33063507	Asia
Philippines	3668703	+435	57072	+6	3563771	+1006	47860	289	32746	509	28403191	253522	112034234	Asia
Czechia	3642557	+10385	39015	+30	3532491	+8948	71051	153	339082	3632	52901093	4924509	10742409	Europe
Belgium	3601627	+3690	30296	+11	3265753	+28356	305578	208	308504	2595	31946419	2736430	11674486	Europe
Peru	3528939	+901	211252	+97	N/A	N/A	N/A	751	104579	6260	27669558	819976	33744364	South America
Australia	3429179	+43197	5464	+16	3191928	+34511	231787	114	131904	210	64126960	2466653	25997564	Australia/Oceania
Portugal	3352874	+15068	21248	+32	2856458	+12649	475168	78	330440	2094	37805639	3725911	10146684	Europe
Canada	3335627	+3807	37093	+54	3187861	+4279	110673	552	87095	969	58539142	1528483	38298856	North America
Chile	3214326	+11764	43260	+34	2331383	+36955	839683	1060	165753	2231	33641257	1734778	19392255	South America
Thailand	3066800	+18943	23372	+69	2819103	+25005	224325	687	43752	333	17270775	246392	70094671	Asia
Switzerland	2977465	+33196	13341	+6	2401994	+17655	562130	141	339850	1523	19052041	2174617	8761103	Europe
Austria	2924852	+30939	15071	+45	2616093	+26633	293688	195	321665	1657	163464616	17977256	9092857	Europe
Romania	2776910	+5461	64094	+97	2606660	+12466	106156	695	145986	3370	21392378	1124626	19021767	Europe
