Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81010530	+29216	987498	+1114	55182717	+169706	24840315	5577	242356	2954	959956156	2871859	334262970	North America
India	42975388	+4080	515386	+145	42406150	N/A	53852	8944	30636	367	774310567	551978	1402791333	Asia
Brazil	29144964	+75495	652936	+518	27344949	+165757	1147079	8318	135497	3036	63776166	296499	215097329	South America
France	23164872	+93050	139618	+167	21836839	+98559	1188415	2484	353575	2131	246629975	3764416	65516138	Europe
UK	19307014	+61900	162359	+212	18086708	+63719	1057947	268	281916	2371	487512832	7118532	68485019	Europe
Russia	17081394	+66576	357601	+652	14802351	+111756	1921442	2300	116964	2449	273400000	1872095	146039580	Europe
Germany	16144363	+193013	125299	+583	12525000	+237100	3494064	2494	191661	1488	104701826	1242988	84233966	Europe
Turkey	14425638	+37407	95811	+130	13882425	+69294	447402	975	168007	1116	146830957	1710057	85863211	Asia
Italy	13109527	+60191	156201	+184	11941805	+57408	1011521	592	217360	2590	190499871	3158548	60312476	Europe
Spain	11159574	+23149	100859	+285	10174079	+74937	884636	773	238528	2156	471036328	10068063	46785199	Europe
Argentina	8949362	+6474	126901	+59	8749376	+4634	73085	961	195008	2765	34590190	753725	45892328	South America
Iran	7102159	+5841	138260	+144	6747070	+7259	216829	3428	82777	1611	47884518	558106	85798298	Asia
Netherlands	6837874	+66231	21624	+12	5052333	+103980	1763917	163	397584	1257	21107399	1227277	17198560	Europe
Colombia	6073416	+760	139154	+34	5903279	+1548	30983	342	117262	2687	33400734	644880	51793727	South America
Indonesia	5800253	+30148	150831	+401	5226530	+55128	422892	2771	20836	542	87959504	315968	278381167	Asia
Poland	5760498	+13152	112768	+217	5142672	+9990	505058	605	152487	2985	34203025	905393	37776979	Europe
Mexico	5566669	+1684	319901	+42	4853879	+5807	392889	4798	42426	2438	15238167	116138	131207785	North America
Japan	5434108	+40575	25049	+114	4784648	+72481	624411	1348	43187	199	40106416	318745	125826052	Asia
Ukraine	4879339	+4332	106739	+60	N/A	N/A	N/A	177	112707	2466	19521252	450916	43292397	Europe
