Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	50422410	+127411	813904	+1324	39815866	+71029	9792640	14473	151062	2438	768344446	2301903	333786570	North America
India	34666241	+9419	474111	+159	34089137	+9525	102993	8944	24771	339	650660144	464937	1399457705	Asia
Brazil	22167781	+10055	616298	+231	21399316	+13045	152167	8318	103237	2870	63776166	297011	214726349	South America
UK	10610958	+51342	145987	+161	9340390	+39692	1124581	880	155137	2134	371694121	5434323	68397507	Europe
Russia	9895597	+30752	284823	+1179	8602067	+36976	1008707	2300	67767	1951	229200000	1569602	146024245	Europe
Turkey	8964711	+20874	78407	+192	8516522	+29833	369782	1128	104679	916	110515595	1290464	85640173	Asia
France	8048931	+61340	120032	+133	7231425	+20194	697474	2426	122921	1833	170480237	2603518	65480724	Europe
Germany	6339593	+68832	104932	+571	5225700	+55300	1008961	4636	75320	1247	85782441	1019178	84168260	Europe
Iran	6144644	+3309	130446	+90	5943467	+6492	70731	3185	71839	1525	39632983	463360	85533945	Asia
Argentina	5348123	+1881	116708	+5	5206911	+1377	24504	692	116796	2549	26536077	579511	45790446	South America
Spain	5246766	N/A	88237	N/A	4937402	N/A	221127	814	112156	1886	66213858	1415408	46780761	Europe
Italy	5152264	+17959	134472	+86	4768578	+9540	249214	791	85395	2229	123896511	2053502	60334252	Europe
Colombia	5086381	+1915	128929	+55	4927104	+1660	30348	342	98458	2496	28478384	551261	51660442	South America
Indonesia	4258340	+264	143909	+16	4109068	+351	5363	N/A	15336	518	56927434	205018	277670368	Asia
Mexico	3905319	+3304	295601	+289	3262422	+2338	347296	4798	29840	2259	11976549	91511	130874890	North America
Poland	3732589	+28542	86796	+592	3194731	+10055	451062	2026	98779	2297	25210982	667184	37787133	Europe
Ukraine	3519981	+9371	89436	+450	3109423	+26804	321122	177	81187	2063	16160332	372730	43356666	Europe
