Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82122008	+26786	1013213	+202	79962306	+46412	1146489	1619	245541	3029	992080533	2966273	334453530	North America
India	43036928	+796	521723	+1	42504329	+946	10876	698	30650	372	794118951	565562	1404124784	Asia
Brazil	30161205	+8803	661389	+80	29076974	+38078	422842	8318	140125	3073	63776166	296295	215245721	South America
France	26972867	+25492	143466	+178	24198828	+180732	2630573	1541	411609	2189	260504402	3975327	65530304	Europe
Germany	22771886	+92639	132311	N/A	18618400	+203800	4021175	2494	270257	1570	122332384	1451840	84260248	Europe
UK	21658584	+30266	170850	+195	19800657	+89498	1687077	357	316091	2493	510757726	7454138	68520023	Europe
Russia	18007915	+11855	371964	+248	17239857	+26755	396094	2300	123303	2547	273400000	1872017	146045714	Europe
S. Korea	15424598	+90928	19679	+258	N/A	N/A	N/A	1099	300396	383	15804065	307786	51347631	Asia
Italy	15321166	+28781	160863	+115	13927128	+42384	1233175	466	254066	2668	206592711	3425867	60303766	Europe
Turkey	14965867	+6893	98437	+28	14661828	+11207	205602	975	174118	1145	156138467	1816568	85952426	Asia
Spain	11653533	+8682	103227	+41	11100898	+22574	449408	371	249076	2206	471036328	10067681	46786975	Europe
Vietnam	10250160	+23184	42830	+17	8554923	+22400	1652407	1235	103646	433	85009933	859593	98895617	Asia
Argentina	9054126	+1590	128233	+35	8886999	+1927	38894	421	197116	2792	35632186	775741	45933081	South America
Netherlands	7995539	+6626	22101	+3	7093759	+129211	879679	122	464795	1285	21107399	1227012	17202278	Europe
Iran	7194768	+3125	140650	+34	6922629	+3769	131489	1487	83754	1637	50079995	582976	85904040	Asia
Japan	7039563	+47876	28684	+38	6509598	+41498	501281	465	55964	228	44736404	355649	125788137	Asia
Colombia	6088335	+301	139725	+6	5921483	+298	27127	342	117429	2695	34157845	658820	51847041	South America
Indonesia	6033903	+1196	155674	+48	5808380	+3978	69849	2771	21653	559	93301127	334814	278665486	Asia
Poland	5978597	+382	115635	N/A	5333737	N/A	529225	268	158277	3061	35859677	949349	37772917	Europe
Mexico	5722933	+392	323725	+5	5022194	+1049	377014	4798	43573	2465	15674047	119339	131340943	North America
Australia	5107611	+42726	6569	+5	4624577	+51849	476465	121	196251	252	67759572	2603549	26025848	Australia/Oceania
Ukraine	4985150	+417	108139	+4	N/A	N/A	N/A	177	115219	2499	19521252	451184	43266690	Europe
Malaysia	4333557	+7739	35311	+19	4163777	+19049	134469	174	130911	1067	57542585	1738281	33103161	Asia
Israel	4006177	+8314	10591	+7	3941841	N/A	53745	247	429571	1136	41373364	4436346	9326000	Asia
Austria	3995418	+8033	16242	+16	3799939	+20823	179237	206	439165	1785	179465832	19726371	9097762	Europe
Belgium	3943831	+8540	31079	+19	3598674	+9409	314078	173	337677	2661	33220032	2844352	11679299	Europe
