Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82104348	+23382	1012539	+157	79961242	+46412	1130567	1619	245492	3027	992034056	2966181	334448237	North America
India	43036928	+796	521723	+1	42504329	+946	10876	698	30651	372	794118951	565576	1404087743	Asia
Brazil	30161205	+8803	661389	+80	29076974	+38078	422842	8318	140127	3073	63776166	296300	215241599	South America
France	26972867	+25492	143466	+178	24198828	+180732	2630573	1541	411612	2189	260504402	3975351	65529910	Europe
Germany	22771886	+92639	132311	N/A	18618400	+203800	4021175	2494	270259	1570	122332384	1451852	84259518	Europe
UK	21655129	+28952	170107	+116	19800657	+193208	1684365	357	316045	2483	510757726	7454244	68519051	Europe
Russia	18007915	+11855	371964	+248	17239857	+26755	396094	2300	123303	2547	273400000	1872019	146045544	Europe
S. Korea	15424598	+90928	19679	+258	N/A	N/A	N/A	1099	300396	383	15804065	307786	51347510	Asia
Italy	15321166	+28781	160863	+115	13927128	+42384	1233175	466	254065	2668	206592711	3425854	60304008	Europe
Turkey	14965867	+6893	98437	+28	14661828	+11207	205602	975	174123	1145	156138467	1816621	85949948	Asia
Spain	11653533	+8682	103227	+41	11100898	+22574	449408	371	249077	2206	471036328	10067692	46786925	Europe
Vietnam	10250160	+23184	42830	+17	8554923	+22400	1652407	1235	103649	433	85009933	859613	98893226	Asia
Argentina	9054126	+1590	128233	+35	8886999	+1927	38894	421	197120	2792	35632186	775760	45931949	South America
Netherlands	7995539	+6626	22101	+3	7093759	+129211	879679	122	464798	1285	21107399	1227019	17202175	Europe
Iran	7194768	+3125	140650	+34	6922629	+3769	131489	1487	83756	1637	50079995	582996	85901102	Asia
Japan	7039563	+47876	28684	+38	6509598	+41498	501281	465	55963	228	44736404	355646	125789190	Asia
Colombia	6088335	+301	139725	+6	5921483	+298	27127	342	117432	2695	34157845	658838	51845560	South America
Indonesia	6033903	+1196	155674	+48	5808380	+3978	69849	2771	21653	559	93301127	334824	278657588	Asia
Poland	5978597	+382	115635	N/A	5333737	N/A	529225	268	158277	3061	35859677	949346	37773030	Europe
Mexico	5722933	+392	323725	+5	5022194	+1049	377014	4798	43574	2465	15674047	119342	131337245	North America
Australia	5107611	+42726	6569	+5	4624577	+51849	476465	121	196258	252	67759572	2603630	26025040	Australia/Oceania
Ukraine	4985150	+417	108139	+4	N/A	N/A	N/A	177	115217	2499	19521252	451177	43267404	Europe
Malaysia	4333557	+7739	35311	+19	4163777	+19049	134469	174	130915	1067	57542585	1738340	33102028	Asia
Israel	4006177	+8314	10591	+7	3941841	N/A	53745	247	429571	1136	41373364	4436346	9326000	Asia
Austria	3995418	+8033	16242	+16	3799939	+20823	179237	206	439172	1785	179465832	19726677	9097621	Europe
Belgium	3943831	+8540	31079	+19	3598674	+9409	314078	173	337681	2661	33220032	2844385	11679161	Europe
Thailand	3905872	+22387	26191	+105	3634109	+27680	245572	1496	55710	374	17270775	246335	70110896	Asia
