Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82097764	+21298	1012360	+93	79951304	+36468	1134100	1624	245476	3027	991840837	2965650	334442943	North America
India	43036573	+441	521723	+1	42503383	N/A	11467	698	30652	372	794118951	565591	1404050703	Asia
Brazil	30161205	+8803	661389	+80	29076974	+38078	422842	8318	140130	3073	63776166	296306	215237477	South America
France	26972867	+25492	143466	+178	24198828	+180732	2630573	1541	411614	2189	260504402	3975375	65529517	Europe
Germany	22771886	+92639	132311	N/A	18618400	+203800	4021175	2494	270261	1570	122332384	1451865	84258788	Europe
UK	21641004	+22417	170107	+116	19800657	+193208	1670240	357	315844	2483	509604812	7437523	68518078	Europe
Russia	18007915	+11855	371964	+248	17239857	+26755	396094	2300	123304	2547	273400000	1872021	146045373	Europe
S. Korea	15424598	+90928	19679	+258	N/A	N/A	N/A	1099	300397	383	15804065	307787	51347390	Asia
Italy	15320753	+28368	160863	+115	13927128	+42384	1232762	466	254058	2668	206592711	3425840	60304250	Europe
Turkey	14965867	+6893	98437	+28	14661828	+11207	205602	975	174128	1145	156138467	1816673	85947470	Asia
Spain	11627487	N/A	103104	N/A	11033321	N/A	491062	371	248520	2204	471036328	10067702	46786876	Europe
Vietnam	10198236	N/A	42813	N/A	8532523	N/A	1622900	1403	103126	433	85007902	859614	98890836	Asia
Argentina	9054126	+1590	128233	+35	8886999	+1927	38894	421	197125	2792	35632186	775779	45930817	South America
Netherlands	7995537	+6624	22101	+3	7093759	+129211	879677	122	464801	1285	21107399	1227027	17202072	Europe
Iran	7194768	+3125	140650	+34	6922629	+3769	131489	1487	83759	1637	50079995	583016	85898165	Asia
Japan	7039563	+47876	28684	+38	6509598	+41498	501281	465	55963	228	44736404	355643	125790243	Asia
Colombia	6088335	+301	139725	+6	5921483	+298	27127	342	117435	2695	34157845	658857	51844079	South America
Indonesia	6033903	+1196	155674	+48	5808380	+3978	69849	2771	21654	559	93301127	334833	278649691	Asia
Poland	5978596	+381	115635	N/A	5333836	+26	529125	268	158276	3061	35859677	949343	37773143	Europe
Mexico	5722933	+392	323725	+5	5022194	+1049	377014	4798	43576	2465	15674047	119345	131333546	North America
Australia	5107611	+42726	6569	+5	4572728	N/A	528314	121	196264	252	67759572	2603711	26024232	Australia/Oceania
Ukraine	4985150	+417	108139	+4	N/A	N/A	N/A	177	115215	2499	19521252	451169	43268118	Europe
Malaysia	4333557	+7739	35311	+19	4163777	+19049	134469	174	130920	1067	57542585	1738400	33100895	Asia
Israel	4006177	+8314	10591	+7	3941841	N/A	53745	247	429571	1136	41373364	4436346	9326000	Asia
Austria	3995418	+8033	16242	+16	3799939	+20823	179237	206	439178	1785	179465832	19726981	9097481	Europe
Belgium	3915732	N/A	30997	N/A	3598674	+9409	286061	176	335279	2654	33120016	2835855	11679024	Europe
Thailand	3905872	+22387	26191	+105	3634109	+27680	245572	1496	55710	374	17270775	246337	70110419	Asia
Czechia	3863721	+1395	39894	+14	3784868	+5974	38959	72	359610	3713	54914278	5111065	10744195	Europe
South Africa	3732075	N/A	100096	N/A	3619311	N/A	12668	175	61551	1651	24060151	396810	60633876	Africa
Portugal	3686491	+3495	21935	+20	N/A	N/A	N/A	61	363415	2162	40483678	3990893	10144015	Europe
Philippines	3681646	+273	59777	+8	3594516	+1291	27353	289	32823	533	29165625	260023	112165751	Asia
Canada	3579511	+4963	38044	+15	3344640	+5291	196827	407	93390	993	59938101	1563793	38328660	North America
Peru	3551540	N/A	212486	N/A	N/A	N/A	N/A	395	105119	6289	29204946	864415	33785787	South America
