Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81217936	+17833	991326	+333	56282006	+202928	23944604	4090	242949	2965	966776624	2891943	334300023	North America
India	42996062	+2568	516005	+98	42446171	+4722	33886	8944	30645	368	779052383	555256	1403050615	Asia
Brazil	29382196	+13420	655326	+187	27838793	+96469	888077	8318	136581	3046	63776166	296459	215126183	South America
France	23532997	+18853	140294	+185	22261297	+97353	1131406	1855	359179	2141	246629975	3764257	65518893	Europe
UK	19767359	+73160	162895	+53	18378375	+50086	1226089	253	288609	2378	489876300	7152332	68491825	Europe
Russia	17376241	+41055	361344	+533	15585650	+105243	1429247	2300	118982	2474	273400000	1872080	146040773	Europe
Germany	17342351	+101872	126245	+136	13501400	+151500	3714706	2494	205871	1499	104701826	1242913	84239076	Europe
Turkey	14576069	+24404	96620	+133	14182892	+38812	296557	975	169725	1125	148835451	1733052	85880558	Asia
Italy	13404031	+30026	156997	+129	12242669	+25834	1004365	518	222249	2603	192765493	3196203	60310783	Europe
Spain	11251025	+9017	101345	+70	10453851	+52985	695829	689	240481	2166	471036328	10067988	46785545	Europe
Argentina	8976079	+4647	127257	+70	8783575	+6875	65247	768	195556	2772	34827206	758758	45900252	South America
Netherlands	7214075	+45892	21713	+6	5652608	+70343	1539754	150	419440	1262	21107399	1227226	17199283	Europe
Iran	7126906	+3813	139063	+114	6785933	+5984	201910	2871	83046	1620	48179304	561407	85818859	Asia
S. Korea	6866222	+309769	10595	+200	N/A	N/A	N/A	1158	133729	206	15804065	307807	51344146	Asia
Vietnam	6377438	+161262	41477	+92	3271978	+108407	3063983	4230	64532	420	81738760	827095	98826293	Asia
Colombia	6077288	+469	139315	+18	5909169	+776	28804	342	117313	2689	33540156	647442	51804094	South America
Indonesia	5900124	+9629	152437	+271	5434729	+39296	312958	2771	21190	547	89276639	320636	278436451	Asia
Poland	5823977	+5293	113444	+1	5190096	+11864	520437	486	154171	3003	34594957	915787	37776189	Europe
Japan	5772396	+52002	26154	+125	5167777	+59971	578465	1175	45879	208	41031108	326113	125818680	Asia
Mexico	5606827	+1191	321103	+49	4897155	+3053	388569	4798	42724	2447	15351490	116978	131233677	North America
Ukraine	4906408	+2256	107184	+34	N/A	N/A	N/A	177	113345	2476	19521252	450968	43287399	Europe
