Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81212543	+14951	990993	+292	56237406	+158328	23984144	4130	242937	2964	966610320	2891491	334294730	North America
India	42995560	+2066	516005	+98	42441449	N/A	38106	8944	30645	368	779052383	555271	1403013575	Asia
Brazil	29382196	+13420	655326	+187	27838793	+96469	888077	8318	136584	3046	63776166	296465	215122061	South America
France	23532997	+18853	140294	+185	22261297	+97353	1131406	1855	359181	2141	246629975	3764280	65518499	Europe
UK	19530485	N/A	162738	N/A	18229317	N/A	1138430	253	285155	2376	489876300	7152434	68490853	Europe
Russia	17376241	+41055	361344	+533	15585650	+105243	1429247	2300	118982	2474	273400000	1872082	146040602	Europe
Germany	17342351	+101872	126245	+136	13501400	+151500	3714706	2494	205872	1499	104701826	1242924	84238346	Europe
Turkey	14576069	+24404	96620	+133	14182892	+38812	296557	975	169730	1125	148835451	1733102	85878080	Asia
Italy	13402905	+28900	156997	+129	12242669	+25834	1003239	518	222230	2603	192765493	3196190	60311024	Europe
Spain	11223974	N/A	101135	N/A	10294394	N/A	828445	689	239903	2162	471036328	10067999	46785495	Europe
Argentina	8976079	+4647	127257	+70	8783575	+6875	65247	768	195561	2773	34827206	758777	45899120	South America
Netherlands	7214075	+45892	21713	+6	5652608	+70343	1539754	150	419443	1262	21107399	1227233	17199180	Europe
Iran	7126906	+3813	139063	+114	6785933	+5984	201910	2871	83049	1620	48179304	561426	85815922	Asia
S. Korea	6866222	+309769	10595	+200	N/A	N/A	N/A	1158	133730	206	15804065	307807	51344026	Asia
Vietnam	6112648	N/A	41385	N/A	3163571	N/A	2907692	4107	61854	419	81481599	824513	98823902	Asia
Colombia	6077288	+469	139315	+18	5909169	+776	28804	342	117316	2689	33540156	647461	51802613	South America
Indonesia	5900124	+9629	152437	+271	5434729	+39296	312958	2771	21191	547	89276639	320645	278428553	Asia
Poland	5823982	+5298	113444	+1	5190096	+11864	520442	486	154170	3003	34594957	915785	37776302	Europe
Japan	5772396	+52002	26154	+125	5167777	+59971	578465	1175	45878	208	41031108	326110	125819733	Asia
Mexico	5606827	+1191	321103	+49	4897155	+3053	388569	4798	42725	2447	15351490	116982	131229978	North America
Ukraine	4906408	+12077	107184	+199	N/A	N/A	N/A	177	113343	2476	19521252	450961	43288113	Europe
Malaysia	3845601	+22030	33899	+92	3502760	+33872	308942	388	116290	1025	52420694	1585183	33069172	Asia
Israel	3725414	+5970	10392	+13	3675110	+7664	39912	352	399465	1114	41373364	4436346	9326000	Asia
South Africa	3695175	+671	99725	N/A	3577338	+900	18112	546	61000	1646	23424639	386694	60576674	Africa
Czechia	3685973	+2742	39155	+6	3580897	+8038	65921	110	343115	3645	53085082	4941512	10742680	Europe
Philippines	3671293	+554	57625	+15	3567412	+820	46256	289	32764	514	28545001	254743	112054161	Asia
Belgium	3640052	N/A	30408	N/A	3375431	+19616	234213	185	311777	2605	32112055	2750456	11675174	Europe
Australia	3622826	+26360	5590	+4	3323249	N/A	293987	110	139331	215	64674332	2487321	26001605	Australia/Oceania
Peru	3536496	N/A	211546	N/A	N/A	N/A	N/A	661	104783	6268	27941525	827881	33750640	South America
Portugal	3380263	N/A	21285	N/A	2876177	N/A	482801	70	333153	2098	37805639	3726059	10146280	Europe
Canada	3367019	+3201	36936	+52	3218338	+7500	111745	552	87904	964	58735152	1533420	38303372	North America
Chile	3313242	+11495	44005	+126	2542510	+39202	726727	938	170834	2269	34161281	1761391	19394494	South America
Thailand	3206955	+22130	23781	+69	2957288	+23508	225886	687	45750	339	17270775	246384	70097057	Asia
Austria	3188147	+34220	15221	+14	2784996	+30639	387930	192	350594	1674	166723590	18334255	9093557	Europe
Switzerland	3127483	+9282	13416	N/A	2542111	+42020	571956	132	356938	1531	19407324	2214951	8761967	Europe
Denmark	2816984	+7534	5196	+21	2628584	+15687	183204	26	483453	892	126307689	21677029	5826799	Europe
Romania	2794081	+2087	64381	+19	2606660	N/A	123040	551	146902	3385	21562994	1133700	19020023	Europe
Greece	2658296	+22682	26635	+73	2427867	+15508	203794	364	257171	2577	69271836	6701543	10336699	Europe
Sweden	2466577	N/A	17765	N/A	2385377	+5833	63435	47	241677	1741	18297871	1792842	10206072	Europe
Iraq	2313370	+657	25105	+6	2267423	+1289	20842	82	55407	601	18161585	434985	41752183	Asia
Bangladesh	1949725	+239	29112	+1	1862808	+1922	57805	1264	11642	174	13651404	81515	167471912	Asia
Serbia	1942727	+2211	15604	+17	1884706	+3701	42417	63	223876	1798	8938391	1030044	8677676	Europe
Hungary	1814362	N/A	44653	N/A	1650643	N/A	119066	109	188628	4642	10921558	1135445	9618744	Europe
Jordan	1654677	N/A	13882	N/A	1572386	N/A	68409	694	159488	1338	16319298	1572958	10374911	Asia
Georgia	1635975	+466	16569	+15	1588829	+2944	30577	N/A	411444	4167	16079589	4043980	3976179	Asia
Slovakia	1576486	+3375	18950	+32	1428004	+4691	129532	217	288516	3468	6614760	1210579	5464128	Europe
Pakistan	1519154	+462	30309	+2	1470822	+398	18023	577	6658	133	26929016	118025	228162754	Asia
Norway	1357280	+5397	1753	N/A	88952	N/A	1266575	30	247087	319	9852076	1793525	5493136	Europe
Ireland	1353733	+2100	6624	+13	1241135	+11558	105974	42	269061	1317	11546772	2294978	5031321	Europe
Kazakhstan	1304506	+64	13642	N/A	1280904	+211	9960	528	68094	712	11575012	604201	19157563	Asia
Morocco	1162125	+29	16043	+4	1145338	+108	744	293	30865	426	11237010	298440	37652441	Africa
Bulgaria	1115132	+2433	36162	+64	882649	+4892	196321	311	162562	5272	9387770	1368534	6859728	Europe
Lebanon	1085232	+632	10211	+5	1001833	+12878	73188	186	160215	1507	4795578	707981	6773601	Asia
Cuba	1077405	+620	8503	N/A	1066150	+453	2752	23	95220	751	12920253	1141881	11314889	North America
Croatia	1073527	+141	15354	+18	1049676	+1456	8497	51	264264	3780	4583892	1128391	4062327	Europe
Tunisia	1029596	N/A	28062	N/A	982422	N/A	19112	108	85598	2333	4473309	371898	12028338	Africa
Nepal	977987	+50	11950	N/A	961218	+148	4819	100	32572	398	5487285	182756	30025194	Asia
Lithuania	964128	+2169	8642	+6	878777	+3006	76709	68	362744	3251	7894516	2970240	2657871	Europe
Singapore	948478	+9042	1153	+8	908291	+16069	39034	23	159990	194	23315251	3932823	5928376	Asia
Belarus	942334	+1166	6670	+9	928536	N/A	7128	N/A	99781	706	12646405	1339087	9444051	Europe
Slovenia	918762	+906	6415	+5	886415	+670	25932	69	441835	3085	2589339	1245220	2079423	Europe
Bolivia	897489	+104	21473	N/A	808628	+1462	67388	220	75148	1798	2682016	224568	11943011	South America
UAE	885703	+296	2302	N/A	850971	+980	32430	N/A	87754	228	142777188	14146106	10093038	Asia
Uruguay	865644	+1268	7103	+8	848967	+1174	9574	70	247741	2033	5823501	1666644	3494149	South America
Ecuador	849386	N/A	35347	N/A	N/A	N/A	N/A	759	46934	1953	2470170	136494	18097285	South America
Costa Rica	825158	+454	8186	+8	733664	+5463	83308	93	159512	1582	3854668	745150	5173008	North America
Guatemala	805393	+363	17159	+6	765305	+2211	22929	5	43588	929	4073203	220443	18477357	North America
Azerbaijan	790820	+53	9618	+7	779585	+168	1617	N/A	76822	934	6635319	644571	10294167	Asia
Finland	761110	+26848	2717	+64	46000	N/A	712393	36	137006	489	10136419	1824633	5555320	Europe
Panama	759636	N/A	8137	N/A	748789	N/A	2710	16	171478	1837	5592742	1262492	4429924	North America
Saudi Arabia	748915	+146	9020	+2	731004	+314	8891	272	20959	252	41263565	1154772	35733098	Asia
Latvia	744433	+2097	5444	+8	644289	+5420	94700	20	402216	2941	6911407	3734220	1850830	Europe
Hong Kong	733785	+26908	4279	+286	13232	N/A	716274	104	96549	563	36260319	4771009	7600136	Asia
Sri Lanka	656386	+345	16407	+10	618961	+75	21018	N/A	30437	761	6368159	295293	21565534	Asia
Paraguay	646054	+171	18548	+10	620832	+502	6674	80	88730	2547	2560033	351600	7281105	South America
Kuwait	625461	N/A	2550	N/A	618690	N/A	4221	16	142876	583	7763313	1773395	4377655	Asia
Myanmar	606227	+880	19411	+2	558736	+926	28080	N/A	11017	353	7398818	134454	55028441	Asia
Palestine	579923	+326	5321	+8	570740	+1028	3862	58	109370	1004	3078533	580594	5302386	Asia
Dominican Republic	576641	N/A	4374	N/A	571897	N/A	370	31	52268	396	3167036	287067	11032393	North America
Bahrain	538794	+1399	1463	N/A	524784	+2543	12547	7	299040	812	9510028	5278232	1801745	Asia
Estonia	532089	+925	2359	+6	432394	+1485	97336	19	400655	1776	3177134	2392334	1328048	Europe
Venezuela	518410	N/A	5658	N/A	509378	N/A	3374	230	18319	200	3359014	118696	28299279	South America
Moldova	508235	+241	11350	+4	490993	+712	5892	43	126488	2825	3090567	769169	4018060	Europe
Libya	500304	+304	6350	+6	483955	+853	9999	121	71170	903	2456132	349392	7029725	Africa
Egypt	495373	N/A	24277	N/A	424831	N/A	46265	122	4691	230	3693367	34973	105606213	Africa
Ethiopia	469222	+38	7486	N/A	421485	+13	40251	53	3917	62	4570795	38157	119789068	Africa
Mongolia	467003	+92	2177	N/A	313256	N/A	151570	192	138667	646	4030048	1196643	3367795	Asia
Armenia	422021	+17	8576	+4	408562	+166	4883	N/A	141969	2885	2936474	987835	2972637	Asia
Honduras	416729	N/A	10834	N/A	131100	N/A	274795	105	40970	1065	1263329	124201	10171684	North America
Oman	386646	+186	4250	N/A	379563	+434	2833	27	72586	798	25000000	4693342	5326695	Asia
New Zealand	377685	+15576	102	+1	187116	+22495	190467	N/A	75505	20	6840165	1367459	5002100	Australia/Oceania
Bosnia and Herzegovina	373359	+67	15635	+13	192218	N/A	165506	N/A	115014	4816	1725264	531471	3246206	Europe
Qatar	359259	+110	677	+1	357391	+173	1191	4	127950	241	3394776	1209050	2807805	Asia
Cyprus	356784	+3782	902	N/A	124370	N/A	231512	60	291904	738	9477138	7753751	1222265	Asia
Kenya	323195	+12	5646	+1	317491	N/A	58	1	5794	101	3442995	61726	55778691	Africa
Zambia	315202	N/A	3960	N/A	309765	N/A	1477	3	16369	206	3310740	171931	19256239	Africa
Réunion	310181	N/A	680	N/A	298082	N/A	11419	41	342307	750	1498366	1653554	906149	Africa
North Macedonia	301583	+92	9150	+4	290617	+363	1816	N/A	144767	4392	1904444	914179	2083229	Europe
Albania	272689	+26	3485	N/A	268411	+52	793	13	94932	1213	1760936	613040	2872467	Europe
Algeria	265457	+25	6866	+2	178073	+23	80518	6	5874	152	230861	5108	45193372	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108527	1077	2026898	833391	2432109	Africa
Nigeria	254989	+36	3142	N/A	249372	+32	2475	11	1187	15	4519905	21043	214797317	Africa
Zimbabwe	242515	N/A	5414	N/A	232205	N/A	4896	12	15924	355	2133936	140116	15229773	Africa
Uzbekistan	237260	+22	1637	N/A	234669	+59	954	23	6919	48	1377915	40182	34291639	Asia
Montenegro	231613	+56	2693	N/A	228147	+55	773	60	368693	4287	1189242	1893092	628201	Europe
Mozambique	225179	N/A	2198	N/A	221972	+17	1009	13	6878	67	1284288	39228	32739016	Africa
Kyrgyzstan	200742	+11	2973	N/A	195873	+23	1896	131	29932	443	1907195	284372	6706682	Asia
Luxembourg	193939	+1975	1006	+2	182027	+1949	10906	3	301501	1564	4104707	6381260	643244	Europe
Afghanistan	176409	+180	7645	+2	158507	+78	10257	1124	4365	189	905633	22409	40414161	Asia
Maldives	174658	N/A	297	N/A	163687	N/A	10674	25	313748	534	2213831	3976825	556683	Asia
Uganda	163517	+11	3594	N/A	100117	N/A	59806	11	3393	75	2504595	51976	48187903	Africa
Iceland	162938	+1267	81	+2	75685	N/A	87172	6	472285	235	1831198	5307836	344999	Europe
Ghana	160716	N/A	1445	N/A	159112	N/A	159	1	4995	45	2368482	73619	32172297	Africa
Namibia	157438	N/A	4014	N/A	153069	N/A	355	1	60116	1533	968241	369711	2618911	Africa
El Salvador	156364	N/A	4101	+3	132410	N/A	19853	153	23903	627	1758939	268880	6541715	North America
Laos	146687	+359	641	N/A	7660	N/A	138386	N/A	19677	86	1002806	134522	7454566	Asia
Cambodia	134213	+145	3047	N/A	129292	+324	1874	N/A	7844	178	2895579	169220	17111295	Asia
Trinidad and Tobago	133151	+218	3686	+2	115512	+1708	13953	18	94623	2619	650827	462506	1407175	North America
Guadeloupe	130705	N/A	843	N/A	2250	N/A	127612	19	326567	2106	938039	2343691	400240	North America
Rwanda	129602	+1	1458	N/A	45522	N/A	82622	N/A	9603	108	4979595	368960	13496283	Africa
Jamaica	128400	+21	2850	+5	79525	+292	46025	25	43043	955	883539	296183	2983089	North America
Martinique	126221	N/A	900	N/A	104	N/A	125217	10	336795	2401	738299	1970000	374771	North America
Cameroon	119322	N/A	1926	N/A	117263	N/A	133	13	4313	70	1751774	63320	27665586	Africa
China	116902	+1436	4636	N/A	103735	+135	8531	8	81	3	160000000	111163	1439323776	Asia
Brunei	114371	+2278	170	+4	83761	+5420	30440	28	257255	382	717784	1614511	444583	Asia
Angola	98931	+4	1900	N/A	96900	+43	131	N/A	2859	55	1464314	42324	34598083	Africa
DRC	86315	N/A	1335	N/A	50930	N/A	34050	N/A	917	14	846704	8991	94173885	Africa
Senegal	85806	+9	1964	N/A	83785	+4	57	1	4906	112	1026468	58684	17491556	Africa
Malawi	85499	N/A	2623	N/A	76752	N/A	6124	67	4282	131	553978	27744	19967552	Africa
Ivory Coast	81598	+1	796	N/A	80735	+18	67	N/A	2969	29	1447003	52647	27485151	Africa
Suriname	78763	+9	1321	N/A	49367	+1	28075	N/A	132253	2218	232265	390003	595546	South America
French Guiana	78148	+73	394	N/A	11254	N/A	66500	2	250635	1264	603850	1936658	311800	South America
Malta	73001	+143	615	+1	70561	+38	1825	3	164588	1387	1211456	2731347	443538	Europe
French Polynesia	70158	N/A	643	N/A	N/A	N/A	N/A	7	247330	2267	N/A	N/A	283662	Australia/Oceania
Eswatini	69459	+24	1392	N/A	68042	+32	25	11	58837	1179	486712	412281	1180535	Africa
Fiji	64081	+7	834	N/A	62237	+19	1010	N/A	70616	919	502418	553652	907462	Australia/Oceania
Madagascar	63870	N/A	1377	N/A	59156	N/A	3337	23	2210	48	404843	14010	28897258	Africa
Guyana	63147	+3	1225	+1	61722	+23	200	5	79632	1545	552595	696851	792989	South America
Sudan	61655	N/A	4865	N/A	N/A	N/A	N/A	N/A	1353	107	562941	12349	45584291	Africa
New Caledonia	59489	+232	305	N/A	57108	+1340	2076	25	205026	1051	98964	341075	290153	Australia/Oceania
Mauritania	58659	+1	981	N/A	57659	+5	19	30	12078	202	762678	157035	4856742	Africa
Channel Islands	57265	+828	147	N/A	53287	+774	3831	N/A	324299	832	1222997	6925983	176581	Europe
Barbados	57102	+79	326	+1	55548	N/A	1228	N/A	198290	1132	598374	2077890	287972	North America
Belize	57071	+37	652	N/A	56002	+151	417	6	139243	1591	511425	1247789	409865	North America
Cabo Verde	55907	+1	401	N/A	55453	+7	53	23	98736	708	400982	708163	566228	Africa
Syria	55399	+33	3117	N/A	50091	+134	2191	N/A	3040	171	146269	8027	18221082	Asia
Gabon	47570	+6	303	N/A	47244	+20	23	N/A	20551	131	1584243	684417	2314734	Africa
Papua New Guinea	41533	N/A	639	N/A	39905	N/A	989	7	4498	69	249149	26981	9234315	Australia/Oceania
Seychelles	39605	N/A	163	N/A	39212	N/A	230	N/A	398521	1640	N/A	N/A	99380	Africa
Curaçao	39459	N/A	265	N/A	38760	N/A	434	3	238811	1604	494095	2990329	165231	North America
Andorra	38794	N/A	152	N/A	37925	N/A	717	14	500729	1962	249838	3224756	77475	Europe
Burundi	38248	N/A	38	N/A	773	N/A	37437	N/A	3062	3	345742	27680	12490719	Africa
Togo	36860	+6	272	N/A	36542	+22	46	N/A	4282	32	703340	81712	8607541	Africa
Mayotte	36745	N/A	187	N/A	2964	N/A	33594	N/A	129397	659	176919	623020	283970	Africa
Guinea	36435	+8	440	N/A	35950	+2950	45	8	2652	32	660107	48056	13736345	Africa
Mauritius	34356	+175	934	N/A	30778	+400	2644	N/A	26939	732	358675	281237	1275348	Africa
Faeroe Islands	34237	N/A	28	N/A	7693	N/A	26516	5	696185	569	778000	15820082	49178	Europe
Aruba	33796	N/A	212	N/A	33522	N/A	62	4	314279	1971	177885	1654206	107535	North America
Tanzania	33726	N/A	800	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62616751	Africa
Bahamas	33198	+4	773	+2	32112	+4	313	92	83075	1934	223897	560280	399616	North America
Lesotho	32775	+59	697	N/A	23900	+439	8178	N/A	15096	321	415510	191387	2171051	Africa
Haiti	30461	N/A	827	N/A	26538	N/A	3096	N/A	2617	71	132422	11378	11638238	North America
Mali	30423	+3	726	N/A	29583	+10	114	N/A	1432	34	634651	29881	21239002	Africa
Benin	26575	N/A	163	N/A	25506	N/A	906	5	2099	13	604310	47729	12661238	Africa
Somalia	26400	N/A	1348	N/A	13182	N/A	11870	N/A	1586	81	400466	24060	16644458	Africa
Isle of Man	24346	N/A	81	N/A	23195	N/A	1070	N/A	283766	944	150753	1757110	85796	Europe
Congo	24049	N/A	378	N/A	20178	N/A	3493	N/A	4184	66	347815	60508	5748245	Africa
Saint Lucia	22853	+6	365	N/A	22445	+4	43	1	123496	1972	138079	746171	185050	North America
Timor-Leste	22789	N/A	129	N/A	22596	N/A	64	9	16744	95	252951	185855	1361012	Asia
Taiwan	21363	+75	853	N/A	19247	+44	1263	N/A	894	36	12086937	505944	23889893	Asia
Burkina Faso	20751	N/A	375	N/A	20309	N/A	67	N/A	949	17	248995	11383	21874410	Africa
Cayman Islands	19433	N/A	17	N/A	8553	N/A	10863	2	289911	254	222773	3323432	67031	North America
Bhutan	18652	+1032	7	N/A	13838	+311	4807	2	23730	9	2045475	2602333	786016	Asia
