Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81115706	+44548	992022	+1434	55600175	+170181	24523509	4888	242659	2968	962617214	2879683	334278850	North America
India	42984261	+4194	515745	+255	42426328	+6208	42188	8944	30640	368	776082445	553198	1402902454	Asia
Brazil	29249903	+55861	654147	+559	27556598	+85812	1039158	8318	135977	3041	63776166	296482	215109695	South America
France	23308880	+74818	139880	+107	22011415	+82398	1157585	1962	355767	2135	246629975	3764348	65517319	Europe
UK	19457657	+40031	162624	+142	18182482	+44126	1112551	266	284103	2374	489082431	7141147	68487936	Europe
Russia	17191300	+51231	358911	+665	15043717	+148634	1788672	2300	117716	2458	273400000	1872089	146040091	Europe
Germany	16636606	+300270	125669	+154	12963800	+210100	3547137	2494	197500	1492	104701826	1242956	84236156	Europe
Turkey	14488373	+29492	96094	+140	14013492	+62245	378787	975	168723	1119	147556339	1718356	85870645	Asia
Italy	13215332	+55064	156493	+136	12086850	+85787	971989	545	219117	2595	191387173	3173298	60311750	Europe
Spain	11204125	+22615	101077	+85	10254207	+40140	848841	725	239479	2160	471036328	10068031	46785347	Europe
Argentina	8961595	+6137	127009	+54	8758109	+4659	76477	861	195260	2767	34692713	755903	45895724	South America
Iran	7113591	+6424	138572	+139	6761892	+7658	213127	3176	82902	1615	48036013	559814	85807110	Asia
Netherlands	6986628	+74518	21675	+41	5328403	+189367	1636550	159	406226	1260	21107399	1227255	17198870	Europe
Colombia	6074874	+719	139220	+31	5905559	+1194	30095	342	117280	2688	33454522	645863	51798170	South America
Indonesia	5847900	+21311	151413	+278	5296634	+38399	399853	2771	21005	544	88544248	318041	278404860	Asia
Poland	5788359	+13434	113186	+184	5160958	+8460	514215	557	153226	2996	34365607	909705	37776640	Europe
Mexico	5583773	+8165	320410	+244	4863376	N/A	399987	4798	42553	2442	15287662	116505	131218882	North America
Japan	5546271	+62747	25486	+205	4911283	+61591	609502	1322	44080	203	40484358	321757	125822893	Asia
S. Korea	5539650	+327532	9646	+206	N/A	N/A	N/A	1113	107894	188	15804065	307809	51343665	Asia
Vietnam	5279821	+161267	41157	+71	2908365	+53151	2330299	4044	53430	416	80924444	818935	98816731	Asia
Ukraine	4888473	+6112	106899	+115	N/A	N/A	N/A	177	112923	2469	19521252	450939	43290255	Europe
Malaysia	3741986	+30787	33567	+70	3393999	+26457	314420	389	113168	1015	51578408	1559873	33065773	Asia
Israel	3704116	+13135	10358	+36	3641612	+7410	52146	390	397182	1111	41373364	4436346	9326000	Asia
South Africa	3690291	+1868	99681	+25	3571758	+2220	18852	546	60926	1646	23314522	384915	60570545	Africa
Philippines	3669523	+598	57317	+135	3565090	+460	47116	289	32751	512	28479926	254189	112042205	Asia
Czechia	3662142	+9029	39091	+30	3540881	+4540	82170	142	340902	3639	52980025	4931807	10742517	Europe
Belgium	3620262	+11140	30354	+41	3314520	+28930	275388	197	310093	2600	32027795	2743336	11674761	Europe
Peru	3531075	+1071	211364	+63	N/A	N/A	N/A	688	104634	6263	27785664	823355	33746874	South America
Australia	3500734	+38073	5520	+22	3250184	+26984	245030	113	134648	212	64351597	2475139	25999181	Australia/Oceania
Portugal	3380263	+12794	21285	+18	2876177	+8319	482801	70	333145	2098	37805639	3725970	10146522	Europe
Canada	3350834	+8445	37232	+75	3200818	+7691	112784	552	87488	972	58613554	1530354	38300662	North America
Chile	3250736	+19943	43527	+244	2389453	+25838	817756	1011	167623	2244	33817368	1743779	19393151	South America
Thailand	3111857	+22984	23515	+74	2868011	+24161	220331	687	44394	335	17270775	246389	70095625	Asia
Switzerland	3040426	+30180	13364	+6	2447480	+32216	579582	141	347023	1525	19192127	2190520	8761449	Europe
Austria	3022079	+49432	15136	+23	2671393	+27452	335550	179	332347	1665	164876915	18132017	9093137	Europe
Romania	2784651	+3565	64229	+61	2606660	N/A	113762	630	146398	3377	21466696	1128575	19021069	Europe
Denmark	2783384	+13503	5049	+41	2559518	+23728	218817	26	477700	867	126140210	21648906	5826632	Europe
Greece	2583366	+21863	26424	+58	2370821	+27671	186121	359	249912	2556	68363846	6613436	10337114	Europe
Sweden	2466577	+1457	17765	+2	2356320	+19558	92492	54	241690	1741	18297871	1792932	10205557	Europe
Iraq	2311238	+699	25090	+8	2262122	+1289	24026	89	55366	601	18113388	433908	41744767	Asia
Bangladesh	1948798	+327	29100	+3	1855249	+2879	64449	1264	11638	174	13600387	81216	167458473	Asia
Serbia	1934953	+2139	15533	+21	1867601	+3852	51819	74	222973	1790	8891431	1024599	8677963	Europe
Hungary	1812294	+2377	44603	+54	1646037	+4781	121654	117	188409	4637	10907123	1133921	9618944	Europe
