Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	50149325	+88825	810254	+680	39672735	+120268	9666336	13997	150248	2428	764769414	2291266	333775983	North America
India	34648383	+6822	473757	+220	34069608	+8834	105018	8944	24760	339	648259067	463246	1399383625	Asia
Brazil	22147476	+4385	615789	+115	21370388	+7835	161299	8318	103147	2868	63776166	297023	214718105	South America
UK	10515239	+51459	145646	+41	9259179	+38553	1110414	900	153742	2129	369333562	5399964	68395562	Europe
Russia	9833749	+32136	282462	+1184	8530476	+28070	1020811	2300	67343	1934	228500000	1564812	146023904	Europe
Turkey	8921150	+20033	78017	+187	8462323	+25611	380810	1128	104176	911	109804024	1282230	85635216	Asia
France	7928572	+11308	119535	N/A	7191129	+19749	617908	2066	121084	1826	167925512	2564534	65479937	Europe
Germany	6219169	+39330	103913	+309	5120100	+37600	995156	4636	73891	1235	85782441	1019196	84166800	Europe
Iran	6137821	+3356	130277	+77	5930502	+7186	77042	3232	71764	1523	39415479	460848	85528070	Asia
Argentina	5343153	+2477	116680	+34	5203809	+1969	22664	671	116693	2548	26452899	577723	45788182	South America
Spain	5202958	N/A	88159	N/A	4927391	N/A	187408	814	111220	1885	66213858	1415411	46780663	Europe
Italy	5118576	+9503	134287	+92	4748454	+5567	235835	743	84836	2226	122636677	2032605	60334736	Europe
Colombia	5082762	+1698	128821	+41	4923433	+2122	30508	342	98394	2494	28382350	549433	51657480	South America
Indonesia	4257815	+130	143876	+9	4108297	+2005	5642	N/A	15335	518	56152356	202238	277654573	Asia
Mexico	3901263	+970	295202	+48	3257676	+1874	348385	4798	29811	2256	11949792	91312	130867492	North America
Poland	3684671	+13250	85700	+25	3167754	+25489	431217	1989	97511	2268	24948630	660237	37787358	Europe
Ukraine	3501955	+4478	88519	+239	3059741	+9082	353695	177	80768	2042	16089778	371091	43358094	Europe
South Africa	3038075	+6381	89975	+9	2861372	+3228	86728	546	50319	1490	19785993	327710	60376468	Africa
Philippines	2834989	+378	49499	+113	2771857	+580	13633	899	25389	443	24390103	218425	111663595	Asia
Netherlands	2772919	+20965	19702	+34	2169993	+11928	583224	618	161319	1146	19205114	1117287	17189057	Europe
Malaysia	2663034	+4262	30652	+38	2572053	+5894	60329	463	80800	930	38474592	1167378	32958138	Asia
Czechia	2247125	+6331	33848	+94	1942443	+211	270834	1014	209281	3152	44333278	4128875	10737376	Europe
Peru	2245146	+1731	201421	+42	N/A	N/A	N/A	976	66765	5990	20580665	612017	33627626	South America
Thailand	2145241	+4000	20964	+22	2055265	+6450	69012	1369	30624	299	14913135	212892	70050291	Asia
Iraq	2084961	+615	23903	+18	2050960	+927	10098	91	50228	576	16451108	396317	41509921	Asia
Belgium	1855062	+12301	27276	+52	1378608	+10386	449178	804	159073	2339	25109681	2153175	11661699	Europe
Canada	1812244	+2876	29800	+27	1753116	+4147	29328	497	47422	780	49415557	1293098	38214862	North America
Romania	1786839	+803	57153	+54	1703284	+1557	26402	881	93777	2999	16183286	849329	19054198	Europe
Chile	1774048	+1501	38531	+30	1668121	+2760	67396	690	91679	1991	26010495	1344169	19350607	South America
Japan	1727942	+114	18364	N/A	1708711	+73	867	29	13722	146	28151465	223561	125922947	Asia
Bangladesh	1577720	+277	28005	+4	1542600	+326	7115	1373	9446	168	11000843	65860	167032920	Asia
Israel	1346670	+564	8209	+5	1332997	+572	5464	111	144400	880	35400109	3795851	9326000	Asia
Vietnam	1323683	+14591	26483	+223	1010407	+1130	286793	7006	13426	269	69947142	709478	98589635	Asia
Pakistan	1287161	+336	28777	+10	1246464	+858	11920	862	5670	127	22252342	98023	227012401	Asia
Serbia	1265228	+1565	11955	+38	1213325	+3178	39948	178	145645	1376	6895637	793783	8687055	Europe
Sweden	1212145	N/A	15136	N/A	1162658	+731	34351	43	118963	1485	13708481	1345388	10189240	Europe
Austria	1203103	+4625	12844	+48	1087133	+11651	103126	661	132503	1415	112907381	12434975	9079824	Europe
Portugal	1169003	+2216	18551	+14	1088295	+1408	62157	135	115125	1827	21858506	2152655	10154206	Europe
