Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81874532	+20583	1008924	+244	65841278	+160541	15024330	1803	244832	3017	986782172	2950805	334411183	North America
India	43029839	+795	521446	+58	42496369	+1280	12024	8944	30652	371	791079706	563516	1403828461	Asia
Brazil	30012798	+12982	660381	+112	28834486	+49558	517931	8318	139456	3069	63776166	296340	215212745	South America
France	26025500	+27648	142655	+149	23507109	+116587	2375736	1486	397171	2177	254106036	3877874	65527156	Europe
Germany	21769026	+122651	130713	+150	17156600	+183900	4481713	2494	258373	1551	104701826	1242687	84254408	Europe
UK	21377008	+39623	165780	+70	19262941	+62410	1948287	356	312017	2420	507265990	7404019	68512244	Europe
Russia	17912157	+15291	369995	+287	16997877	+32850	544285	2300	122649	2533	273400000	1872034	146044351	Europe
Turkey	14907378	+12647	98197	+40	14584479	+13958	224702	975	173478	1143	154732110	1800622	85932601	Asia
Italy	14877885	+31371	159909	+125	13442930	+40915	1275046	483	246708	2652	203647359	3376917	60305701	Europe
S. Korea	14001406	+127190	17453	+218	N/A	N/A	N/A	1108	272684	340	15804065	307791	51346669	Asia
Spain	11571884	+6770	102697	+52	10975331	+23088	493856	420	247333	2195	471036328	10067766	46786580	Europe
Vietnam	9867045	+48717	42642	+42	7843835	+55873	1980568	1942	99792	431	84680932	856431	98876493	Asia
Argentina	9043098	+1974	128086	+21	8870542	+2635	44470	476	196914	2789	35478057	772538	45924025	South America
Netherlands	7921025	+12324	22023	+7	6618387	+67198	1280615	130	460486	1280	21107399	1227071	17201452	Europe
Iran	7171165	+3519	140368	+53	6890768	+3826	140029	1591	83502	1634	49358909	574739	85880542	Asia
Japan	6702086	+48245	28286	+38	6203522	+38730	470278	505	53277	225	43766415	347914	125796563	Asia
Colombia	6086233	+307	139670	+10	5919385	+313	27178	342	117415	2695	33992556	655781	51835193	South America
Indonesia	6021642	+1661	155349	+61	5776058	+7355	90235	2771	21614	558	92456546	331859	278602304	Asia
Poland	5970107	+486	115345	N/A	5333534	N/A	521228	268	158049	3054	35742606	946227	37773820	Europe
Mexico	5666215	+839	323223	+11	4964420	+1420	378572	4798	43151	2462	15599685	118799	131311353	North America
Ukraine	4973738	+757	108019	+4	N/A	N/A	N/A	177	114940	2496	19521252	451125	43272403	Europe
Australia	4727501	+46685	6398	+14	4221386	+50893	499717	107	181692	246	66986568	2574487	26019383	Australia/Oceania
Malaysia	4256469	+10002	35127	+28	4041723	+23302	179619	236	128617	1061	56884042	1718858	33094097	Asia
Israel	3957499	+14346	10554	+24	3883123	+36201	63822	241	424351	1132	41373364	4436346	9326000	Asia
Austria	3899660	+12305	16002	+17	3607702	+35472	275956	226	428692	1759	177031676	19461216	9096640	Europe
Belgium	3881523	+10351	30908	+29	3547912	+7159	302703	183	332373	2647	33001012	2825865	11678199	Europe
Czechia	3832315	+1657	39747	+15	3740653	+7102	51915	89	356698	3700	54762277	5097072	10743870	Europe
Thailand	3736487	+24892	25515	+97	3454308	+27254	256664	1496	53296	364	17270775	246347	70107556	Asia
South Africa	3723639	+685	100052	+2	3612081	+958	11506	546	61424	1650	23922395	394618	60621618	Africa
Philippines	3679758	+273	59365	+22	3585597	+1278	34796	289	32813	529	29022359	258800	112141839	Asia
Portugal	3604114	N/A	21693	N/A	N/A	N/A	N/A	61	355278	2138	40188779	3961632	10144500	Europe
Peru	3548717	+158	212354	+26	N/A	N/A	N/A	423	105059	6287	28937071	856677	33778256	South America
Canada	3510206	+10980	37721	+31	3304567	+8614	167918	386	91595	984	59548322	1553844	38323241	North America
Switzerland	3506246	+3044	13728	+3	2875135	+24731	617383	136	399993	1566	20324729	2318649	8765765	Europe
Chile	3489913	+3260	56798	+48	3112345	+21600	320770	518	179852	2927	35757287	1842746	19404346	South America
Greece	3096135	+18424	27746	+62	2811268	N/A	257121	365	299617	2685	74953491	7253339	10333653	Europe
Denmark	2921576	+2148	5777	+15	2860123	+4951	55676	18	501298	991	126857323	21766789	5828022	Europe
Romania	2861426	+1332	65102	+12	2606660	N/A	189664	385	150504	3424	22164873	1165814	19012351	Europe
Sweden	2487852	N/A	18331	N/A	2439419	+1873	30102	25	243672	1795	18417910	1803935	10209851	Europe
Iraq	2320526	+266	25177	+4	2284933	+688	10416	45	55506	602	18360532	439178	41806569	Asia
Serbia	1982193	+1471	15834	+9	1934128	+2355	32231	33	228480	1825	9235046	1064489	8675570	Europe
Bangladesh	1951831	+61	29123	+1	1884352	+842	38356	1283	11648	174	13852661	82668	167570461	Asia
Hungary	1854198	N/A	45510	N/A	1709370	N/A	99318	56	192799	4732	11127382	1157020	9617276	Europe
Slovakia	1726952	+1465	19440	+23	1618092	+2815	89420	179	316043	3558	6912806	1265089	5464286	Europe
Jordan	1689314	N/A	14003	N/A	1668852	N/A	6459	276	162731	1349	16575546	1596720	10380995	Asia
Georgia	1649430	+208	16758	+2	1628643	+685	4029	N/A	414876	4215	16449797	4137564	3975720	Asia
Pakistan	1525620	+154	30361	N/A	1486191	+78	9068	320	6679	133	27584493	120762	228420997	Asia
Ireland	1474374	+3164	6799	+13	1312168	+7849	155407	59	292846	1350	11863308	2356339	5034635	Europe
Norway	1410051	+1343	2518	N/A	N/A	N/A	N/A	20	256574	458	11002430	2002014	5495680	Europe
Kazakhstan	1305199	+11	13660	N/A	1290035	+70	1504	528	68082	713	11575012	603775	19171060	Asia
Hong Kong	1174560	+3138	8262	+90	N/A	N/A	N/A	115	154470	1087	44972952	5914547	7603787	Asia
Morocco	1163561	+35	16060	N/A	1146797	+93	704	293	30881	426	11237010	298232	37678732	Africa
Bulgaria	1141859	+1180	36608	+40	931682	+5033	173569	190	166534	5339	9639627	1405890	6856602	Europe
Singapore	1113078	+3334	1283	+7	1042087	+5155	69708	20	187667	216	23548306	3970285	5931138	Asia
Croatia	1102827	+97	15619	+18	1079582	+1399	7626	36	271578	3846	4692868	1155647	4060813	Europe
Lebanon	1093267	+272	10319	+4	1064061	N/A	18887	186	161445	1524	4795578	708172	6771773	Asia
Cuba	1093166	+619	8515	+1	1081109	+735	3542	23	96617	753	12920253	1141922	11314475	North America
Tunisia	1035884	N/A	28323	N/A	N/A	N/A	N/A	42	86067	2353	4521880	375704	12035767	Africa
Lithuania	1031765	+799	8916	+9	967831	+2488	55018	56	388524	3357	8093436	3047681	2655605	Europe
Nepal	978507	+32	11951	N/A	965714	+89	842	100	32555	398	5559778	184976	30056735	Asia
Slovenia	974735	+843	6505	+4	931697	+1108	36533	39	468749	3128	2619316	1259626	2079440	Europe
Belarus	965654	+332	6849	+5	928536	N/A	30269	N/A	102252	725	12897334	1365684	9443865	Europe
Bolivia	902497	+49	21896	N/A	842596	+1063	38005	220	75506	1832	2682016	224388	11952584	South America
Finland	901336	+11710	3252	+74	46000	N/A	852084	40	162232	585	10457113	1882186	5555835	Europe
UAE	892470	+300	2302	N/A	870614	+621	19554	N/A	88361	228	149187489	14770717	10100220	Asia
Uruguay	890140	+627	7169	+3	877795	+681	5176	38	254699	2051	6028410	1724931	3494871	South America
Ecuador	862321	N/A	35449	N/A	N/A	N/A	N/A	759	47607	1957	2470170	136373	18113398	South America
Costa Rica	840658	+275	8320	+4	818430	+784	13908	57	162421	1607	4053111	783089	5175801	North America
Guatemala	831149	+216	17329	+2	806258	+580	7562	5	44934	937	4267475	230708	18497306	North America
Latvia	802887	+353	5648	+5	765542	N/A	31697	24	434090	3054	7072538	3823851	1849585	Europe
Azerbaijan	792067	+6	9697	N/A	782040	+17	330	N/A	76902	941	6716463	652106	10299655	Asia
Panama	765337	+124	8172	+2	755057	+254	2108	10	172606	1843	5722835	1290668	4434010	North America
Saudi Arabia	751180	+104	9050	+2	735401	+296	6729	92	21003	253	41592046	1162903	35765710	Asia
New Zealand	703467	+10248	363	+13	610315	+12524	92789	N/A	140634	73	6929633	1385345	5002100	Australia/Oceania
Sri Lanka	662103	+112	16485	+4	637297	+5	8321	N/A	30694	764	6368159	295220	21570918	Asia
Paraguay	648353	N/A	18731	N/A	624673	N/A	4949	8	88982	2571	2601300	357009	7286371	South America
Kuwait	629525	N/A	2554	N/A	625298	N/A	1673	10	143680	583	7922315	1808148	4381453	Asia
Myanmar	611926	+51	19433	N/A	590192	+201	2301	N/A	11116	353	7704974	139962	55050330	Asia
Palestine	581236	N/A	5351	N/A	575095	N/A	790	17	109470	1008	3078533	579812	5309533	Asia
Dominican Republic	578209	+79	4375	N/A	573703	+113	131	20	52379	396	3233154	292887	11038927	North America
Estonia	559120	+414	2469	+1	487169	+744	69482	9	420992	1859	3253888	2450029	1328102	Europe
Bahrain	556763	+522	1471	N/A	549994	+1217	5298	4	308401	815	9624867	5331391	1805320	Asia
Venezuela	520905	+62	5687	+1	513621	+105	1597	230	18410	201	3359014	118716	28294457	South America
Moldova	514222	+23	11449	+3	500267	+185	2506	39	127996	2850	3164561	787694	4017499	Europe
Egypt	509177	N/A	24473	N/A	438458	N/A	46246	122	4816	231	3693367	34935	105722407	Africa
Libya	501738	N/A	6419	N/A	490052	N/A	5267	101	71317	912	2473358	351562	7035342	Africa
Ethiopia	469843	+24	7508	+4	449415	+1873	12920	15	3917	63	4676676	38985	119960755	Africa
Mongolia	468691	+81	2177	N/A	313256	N/A	153258	192	139037	646	4030048	1195515	3370971	Asia
