Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81867963	+19142	1008679	+180	65841278	+160541	15018006	1803	244816	3016	986184212	2949064	334405890	North America
India	43029660	+616	521446	+58	42495089	N/A	13125	8944	30652	371	791079706	563531	1403791421	Asia
Brazil	30012798	+12982	660381	+112	28834486	+49558	517931	8318	139459	3069	63776166	296346	215208623	South America
France	26025500	+27648	142655	+149	23507109	+116587	2375736	1486	397174	2177	254106036	3877897	65526762	Europe
Germany	21769026	+122651	130713	+150	17156600	+183900	4481713	2494	258375	1551	104701826	1242697	84253677	Europe
UK	21359681	+30858	165780	+70	19262941	+62410	1930960	356	311769	2420	505708151	7381386	68511272	Europe
Russia	17912157	+15291	369995	+287	16997877	+32850	544285	2300	122649	2533	273400000	1872036	146044181	Europe
Turkey	14907378	+12647	98197	+40	14584479	+13958	224702	975	173483	1143	154732110	1800674	85930122	Asia
Italy	14877144	+30630	159909	+125	13442930	+40915	1274305	483	246694	2652	203647359	3376904	60305943	Europe
S. Korea	14001406	+127190	17453	+218	N/A	N/A	N/A	1108	272684	340	15804065	307792	51346549	Asia
Spain	11551574	N/A	102541	N/A	10918903	N/A	530130	420	246900	2192	471036328	10067776	46786531	Europe
Vietnam	9867045	+48717	42642	+42	7843835	+55873	1980568	1942	99794	431	84680932	856452	98874102	Asia
Argentina	9043098	+1974	128086	+21	8870542	+2635	44470	476	196919	2789	35478057	772557	45922893	South America
Netherlands	7921088	+12387	22023	+7	6618387	+67198	1280678	130	460492	1280	21107399	1227078	17201349	Europe
Iran	7171165	+3519	140368	+53	6890768	+3826	140029	1591	83504	1635	49358909	574759	85877604	Asia
Japan	6702086	+48245	28286	+38	6203522	+38730	470278	505	53277	225	43766415	347911	125797616	Asia
Colombia	6086233	+307	139670	+10	5919385	+313	27178	342	117418	2695	33992556	655800	51833712	South America
Indonesia	6021642	+1661	155349	+61	5776058	+7355	90235	2771	21614	558	92456546	331868	278594406	Asia
Poland	5970114	+493	115345	N/A	5333600	+43	521169	268	158049	3054	35742606	946224	37773933	Europe
Mexico	5666215	+839	323223	+11	4964420	+1420	378572	4798	43152	2462	15599685	118803	131307654	North America
Ukraine	4973738	+757	108019	+4	N/A	N/A	N/A	177	114938	2496	19521252	451117	43273117	Europe
Australia	4727501	+46685	6398	+14	4170493	N/A	550610	107	181697	246	66986568	2574567	26018575	Australia/Oceania
Malaysia	4256469	+10002	35127	+28	4041723	+23302	179619	236	128622	1061	56884042	1718917	33092964	Asia
Israel	3957499	+14346	10554	+24	3883123	+36201	63822	241	424351	1132	41373364	4436346	9326000	Asia
Austria	3899660	+12305	16002	+17	3607702	+35472	275956	226	428699	1759	177031676	19461516	9096500	Europe
Belgium	3851048	N/A	30826	N/A	3547912	+7159	272310	164	329768	2640	32872543	2814897	11678061	Europe
Czechia	3832289	+1658	39723	+3	3740739	+7095	51827	89	356697	3697	54762277	5097097	10743816	Europe
Thailand	3736487	+24892	25515	+97	3454308	+27254	256664	1496	53297	364	17270775	246349	70107078	Asia
South Africa	3723639	+685	100052	+2	3612081	+958	11506	546	61426	1650	23922395	394632	60619575	Africa
Philippines	3679761	+276	59365	+22	3585597	+1278	34799	289	32815	529	29022359	258810	112137854	Asia
Portugal	3604114	N/A	21693	N/A	N/A	N/A	N/A	61	355275	2138	40188779	3961601	10144581	Europe
Peru	3548559	N/A	212328	N/A	N/A	N/A	N/A	438	105058	6286	28904299	855739	33777000	South America
Canada	3510206	+10980	37721	+31	3304567	+8614	167918	386	91597	984	59548322	1553880	38322338	North America
Switzerland	3490876	N/A	13715	N/A	2875135	+24731	602026	136	398248	1565	20324729	2318694	8765593	Europe
Chile	3489913	+3260	56798	+48	3112345	+21600	320770	518	179856	2927	35757287	1842789	19403899	South America
Greece	3096135	+18424	27746	+62	2811268	N/A	257121	365	299613	2685	74953491	7253242	10333792	Europe
Denmark	2921576	+2148	5777	+15	2860123	+4951	55676	18	501303	991	126857323	21766998	5827966	Europe
Romania	2861426	+1332	65102	+12	2606660	N/A	189664	385	150501	3424	22164873	1165793	19012700	Europe
Sweden	2487852	N/A	18331	N/A	2439419	+1873	30102	25	243676	1795	18417910	1803966	10209679	Europe
Iraq	2320526	+266	25177	+4	2284933	+688	10416	45	55510	602	18360532	439204	41804097	Asia
Serbia	1982193	+1471	15834	+9	1934128	+2355	32231	33	228477	1825	9235046	1064477	8675666	Europe
Bangladesh	1951831	+61	29123	+1	1884352	+842	38356	1283	11648	174	13852661	82670	167565981	Asia
Hungary	1854198	N/A	45510	N/A	1709370	N/A	99318	56	192797	4732	11127382	1157012	9617343	Europe
Slovakia	1726952	+1465	19440	+23	1618092	+2815	89420	179	316044	3558	6912806	1265090	5464279	Europe
Jordan	1689314	N/A	14003	N/A	1668852	N/A	6459	276	162736	1349	16575546	1596763	10380718	Asia
Georgia	1649430	+208	16758	+2	1628643	+685	4029	N/A	414874	4215	16449797	4137542	3975741	Asia
Pakistan	1525620	+154	30361	N/A	1486191	+78	9068	320	6679	133	27584493	120768	228409259	Asia
Ireland	1474374	+3164	6799	+13	1312168	+7849	155407	59	292855	1350	11863308	2356410	5034484	Europe
Norway	1410051	+1343	2518	N/A	N/A	N/A	N/A	20	256580	458	11002430	2002056	5495565	Europe
Kazakhstan	1305199	+11	13660	N/A	1290035	+70	1504	528	68084	713	11575012	603795	19170447	Asia
Hong Kong	1174560	+3138	8262	+90	N/A	N/A	N/A	115	154474	1087	44972952	5914676	7603621	Asia
Morocco	1163561	+35	16060	N/A	1146797	+93	704	293	30882	426	11237010	298242	37677537	Africa
Bulgaria	1141859	+1180	36608	+40	931682	+5033	173569	190	166531	5339	9639627	1405861	6856744	Europe
Singapore	1113078	+3334	1283	+7	1042087	+5155	69708	20	187671	216	23548306	3970369	5931012	Asia
Croatia	1102827	+97	15619	+18	1079582	+1399	7626	36	271573	3846	4692868	1155628	4060882	Europe
Lebanon	1093267	+272	10319	+4	1064061	N/A	18887	186	161443	1524	4795578	708163	6771856	Asia
Cuba	1093166	+619	8515	+1	1081109	+735	3542	23	96616	753	12920253	1141921	11314494	North America
Tunisia	1035884	N/A	28323	N/A	N/A	N/A	N/A	42	86070	2353	4521880	375714	12035429	Africa
Lithuania	1031739	+773	8913	+6	968021	+2678	54805	56	388499	3356	8093436	3047562	2655708	Europe
Nepal	978507	+32	11951	N/A	965714	+89	842	100	32557	398	5559778	184985	30055301	Asia
Slovenia	974694	+802	6505	+4	931691	+1102	36498	39	468729	3128	2619316	1259626	2079439	Europe
