Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81350883	N/A	996072	N/A	56822580	N/A	23532231	3471	243339	2979	969701073	2900599	334310610	North America
India	43004005	N/A	516312	N/A	42458543	N/A	29150	8944	30649	368	781224304	556775	1403124696	Asia
Brazil	29527640	N/A	656487	N/A	28126647	N/A	744506	8318	137252	3052	63776166	296448	215134427	South America
France	23860194	N/A	140729	N/A	22452380	N/A	1267085	1695	364168	2148	246629975	3764212	65519680	Europe
UK	20001627	N/A	163386	N/A	18507001	N/A	1331240	281	292021	2385	494375963	7217824	68493770	Europe
Germany	18140525	N/A	127072	N/A	14323500	+181000	3689953	2494	215342	1508	104701826	1242891	84240536	Europe
Russia	17518699	+34442	363563	+524	16039709	+105064	1115427	2300	119957	2489	273400000	1872076	146041114	Europe
Turkey	14644382	N/A	96954	N/A	14271428	N/A	276000	975	170510	1129	149811965	1744322	85885515	Asia
Italy	13645834	N/A	157442	N/A	12400175	N/A	1088217	473	226260	2611	194373101	3222884	60310299	Europe
Spain	11260040	N/A	101416	N/A	10502784	N/A	655840	682	240673	2168	471036328	10067967	46785643	Europe
Argentina	8990413	N/A	127363	N/A	8797548	N/A	65502	707	195859	2775	34971639	761868	45902517	South America
S. Korea	8657609	+407017	11782	+301	N/A	N/A	N/A	1049	168618	229	15804065	307805	51344386	Asia
Netherlands	7380902	N/A	21755	N/A	5821234	N/A	1537913	155	429135	1265	21107399	1227211	17199489	Europe
Vietnam	7174423	N/A	41683	N/A	3685988	N/A	3446752	4435	72593	422	82126716	830981	98831073	Asia
Iran	7135719	N/A	139387	N/A	6805081	N/A	191251	2234	83143	1624	48534882	565512	85824734	Asia
Colombia	6079231	N/A	139386	N/A	5911449	N/A	28396	342	117344	2690	33623076	649006	51807055	South America
Japan	5966960	+55147	26764	+164	5401611	+56852	538585	991	47426	213	41672987	331220	125816574	Asia
Indonesia	5939082	N/A	153212	N/A	5523393	N/A	262477	2771	21329	550	89980099	323144	278452247	Asia
Poland	5863414	N/A	113980	N/A	5215898	N/A	533536	457	155215	3017	34844547	922400	37775963	Europe
Mexico	5624954	+5174	321806	+187	4917930	+5276	385218	4798	42860	2452	15413920	117447	131241075	North America
Ukraine	4922901	N/A	107412	N/A	N/A	N/A	N/A	177	113730	2481	19521252	450983	43285970	Europe
Malaysia	3927437	N/A	34185	N/A	3596453	N/A	296799	373	118752	1034	53049502	1604033	33072571	Asia
Australia	3816633	+48677	5694	+29	3442974	N/A	367965	92	146771	219	65109379	2503819	26004029	Australia/Oceania
Israel	3745408	N/A	10417	N/A	3692166	N/A	42825	325	401609	1117	41373364	4436346	9326000	Asia
