Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81174677	+5143	993811	+118	56071103	+155965	24109763	4250	242828	2973	964386655	2884885	334289437	North America
India	42993213	+2222	515907	+57	42437072	N/A	40234	8944	30644	368	778520151	554906	1402976534	Asia
Brazil	29368776	+18397	655139	+146	27742324	+70731	971313	8318	136524	3045	63776166	296471	215117939	South America
France	23514144	+60422	140109	+29	22163944	+17144	1210091	1928	358895	2138	246629975	3764303	65518106	Europe
UK	19530485	N/A	162738	N/A	18229317	N/A	1138430	253	285159	2376	489876300	7152536	68489880	Europe
Russia	17335186	+44989	360811	+596	15480407	+128629	1493968	2300	118701	2471	273400000	1872084	146040432	Europe
Germany	17240479	+213264	126109	+32	13349900	+76200	3764470	2494	204665	1497	104701826	1242934	84237616	Europe
Turkey	14551665	+17426	96487	+138	14144080	+35568	311098	975	169451	1124	148515802	1729430	85875602	Asia
Italy	13373207	+48886	156868	+86	12216835	+36111	999504	516	221736	2601	192560616	3192780	60311266	Europe
Spain	11223974	N/A	101135	N/A	10294394	N/A	828445	689	239903	2162	471036328	10068010	46785446	Europe
Argentina	8971432	+1236	127187	+65	8776700	+6747	67545	737	195465	2771	34789684	757978	45897988	South America
Netherlands	7168183	+52326	21707	+8	5582265	+80599	1564211	156	416777	1262	21107399	1227240	17199076	Europe
Iran	7123093	+3330	138949	+118	6779949	+5752	204195	2832	83007	1619	48179304	561445	85812985	Asia
S. Korea	6556453	+350176	10395	+251	N/A	N/A	N/A	1074	127697	202	15804065	307808	51343906	Asia
Vietnam	6112648	+166968	41385	+95	3163571	+95538	2907692	4107	61855	419	81481599	824533	98821512	Asia
Colombia	6076819	+486	139297	+14	5908393	+808	29129	342	117311	2689	33516825	647029	51801132	South America
Indonesia	5890495	+11585	152166	+215	5395433	+25854	342896	2771	21157	547	88910570	319339	278420656	Asia
Poland	5818687	+7580	113443	+10	5178232	+3755	527012	487	154030	3003	34555599	914740	37776415	Europe
Japan	5720394	+54758	26029	+169	5107806	+60919	586559	1175	45465	207	40958801	325533	125820786	Asia
Mexico	5605636	+6352	321054	+203	4894102	+6643	390480	4798	42717	2447	15346122	116944	131226279	North America
Ukraine	4894331	N/A	106985	N/A	N/A	N/A	N/A	177	113062	2471	19521252	450954	43288827	Europe
Malaysia	3823571	+22535	33807	+87	3468888	+25356	320876	384	115627	1022	52253912	1580194	33068039	Asia
Israel	3719444	+6557	10379	+12	3667446	+9009	41619	353	398825	1113	41373364	4436346	9326000	Asia
South Africa	3694504	+972	99725	+13	3576438	+2969	18341	546	60991	1646	23410199	386469	60574631	Africa
Czechia	3683211	+4422	39138	+7	3572923	+8742	71150	115	342859	3643	53071895	4940310	10742625	Europe
Philippines	3670739	+564	57610	+169	3566592	+608	46537	289	32760	514	28528416	254604	112050176	Asia
Belgium	3640052	N/A	30408	N/A	3355815	N/A	253829	185	311781	2605	32112055	2750489	11675036	Europe
Australia	3596466	+29247	5587	+16	3303437	N/A	287442	108	138321	215	64617596	2485216	26000797	Australia/Oceania
Peru	3535726	N/A	211482	N/A	N/A	N/A	N/A	662	104764	6266	27898207	826629	33749385	South America
Portugal	3380263	N/A	21285	N/A	2876177	N/A	482801	70	333150	2098	37805639	3726030	10146360	Europe
Canada	3360655	+1631	36884	+9	3210838	+1635	112933	552	87740	963	58655426	1531375	38302468	North America
Chile	3301747	+15271	43879	+94	2503308	+39594	754560	936	170245	2262	34097635	1758150	19394046	South America
Thailand	3184825	+23584	23712	+66	2933780	+22333	227333	687	45435	338	17270775	246385	70096580	Asia
Austria	3153927	+38060	15207	+27	2754357	+26984	384363	187	346836	1672	166378307	18296566	9093417	Europe
Switzerland	3058800	N/A	13366	N/A	2500091	+25547	545343	142	349107	1525	19259669	2198142	8761794	Europe
Denmark	2809450	+6312	5175	+47	2612897	+15536	191378	28	482165	888	126275681	21671744	5826743	Europe
Romania	2791994	+1626	64361	+21	2606660	N/A	120973	580	146790	3384	21544829	1132724	19020372	Europe
Greece	2635614	+11986	26562	+49	2412359	+33382	196693	356	254973	2570	69164840	6691103	10336837	Europe
Sweden	2466577	N/A	17765	N/A	2379544	+7448	69268	47	241681	1741	18297871	1792872	10205901	Europe
Iraq	2312713	+421	25099	+2	2266134	+1326	21480	102	55395	601	18148046	434687	41749711	Asia
Bangladesh	1949486	+233	29111	+3	1860886	+1417	59489	1264	11641	174	13637737	81435	167467432	Asia
Serbia	1940516	+1366	15587	+17	1881005	+8942	43924	67	223619	1796	8924005	1028375	8677772	Europe
Hungary	1814362	N/A	44653	N/A	1650643	N/A	119066	109	188626	4642	10921558	1135437	9618811	Europe
Jordan	1654677	N/A	13882	N/A	1572386	N/A	68409	694	159493	1338	16319298	1573000	10374634	Asia
Georgia	1635509	+823	16554	+24	1585885	+1445	33070	N/A	411325	4163	16074355	4042642	3976200	Asia
Slovakia	1573111	+7627	18918	+37	1423313	+8230	130880	218	287898	3462	6608453	1209427	5464120	Europe
Pakistan	1518692	+609	30307	+3	1470424	+494	17961	600	6657	133	26897815	117895	228151016	Asia
Norway	1351883	+1912	1753	N/A	88952	N/A	1261178	23	246109	319	9852076	1793563	5493020	Europe
Ireland	1341826	N/A	6611	N/A	1229577	N/A	105638	41	266703	1314	11510702	2287878	5031170	Europe
Kazakhstan	1304442	+98	13642	N/A	1280693	+609	10107	528	68092	712	11575012	604220	19156950	Asia
Morocco	1162096	+56	16039	+3	1145230	+110	827	293	30865	426	11237010	298450	37651246	Africa
Bulgaria	1112699	+523	36098	+14	877757	+752	198844	344	162204	5262	9367761	1365589	6859870	Europe
Lebanon	1084600	+486	10206	+6	988955	N/A	85439	186	160120	1507	4795578	707972	6773684	Asia
Cuba	1076785	+556	8503	N/A	1065697	+500	2585	23	95165	751	12920253	1141879	11314908	North America
Croatia	1073386	+956	15336	+15	1048220	+1226	9830	53	264225	3775	4583892	1128372	4062396	Europe
Tunisia	1029228	N/A	28046	N/A	981962	N/A	19220	108	85569	2332	4470235	371652	12028001	Africa
Nepal	977937	+59	11950	N/A	961070	+192	4917	100	32572	398	5483746	182647	30023760	Asia
Lithuania	961941	+2565	8634	+9	875743	+1778	77564	74	361908	3248	7888703	2967938	2657974	Europe
Belarus	941168	+1654	6661	+14	928536	N/A	5971	N/A	99657	705	12636546	1338042	9444059	Europe
Singapore	939436	+9701	1145	+6	892222	+16291	46069	23	158468	193	23315251	3932906	5928250	Asia
Slovenia	917820	+1108	6410	+6	885745	+917	25665	71	441382	3083	2588611	1244870	2079422	Europe
Bolivia	897351	+253	21473	N/A	807166	+1296	68712	220	75139	1798	2682016	224576	11942576	South America
UAE	885407	+318	2302	N/A	849991	+1170	33114	N/A	87727	228	142522609	14121339	10092712	Asia
Uruguay	864376	+1011	7095	+5	847793	+1476	9488	72	247380	2031	5815934	1664493	3494117	South America
