Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81197592	+15703	990701	+304	56079078	+159831	24127813	4250	242892	2964	965581346	2888413	334294730	North America
India	42993494	+2503	515907	+57	42441449	+4377	36138	8944	30644	368	778520151	554891	1403013575	Asia
Brazil	29368776	+18397	655139	+146	27742324	+70731	971313	8318	136521	3045	63776166	296465	215122061	South America
France	23514144	+60422	140109	+29	22163944	+17144	1210091	1928	358893	2138	246629975	3764280	65518499	Europe
UK	19530485	N/A	162738	N/A	18229317	N/A	1138430	253	285155	2376	489876300	7152434	68490853	Europe
Russia	17335186	+44989	360811	+596	15480407	+128629	1493968	2300	118701	2471	273400000	1872082	146040602	Europe
Germany	17240479	+213264	126109	+32	13349900	+76200	3764470	2494	204663	1497	104701826	1242924	84238346	Europe
Turkey	14551665	+17426	96487	+138	14144080	+35568	311098	975	169446	1124	148515802	1729380	85878080	Asia
Italy	13374005	+49684	156868	+86	12216835	+36111	1000302	516	221751	2601	192560616	3192793	60311024	Europe
Spain	11223974	N/A	101135	N/A	10294394	N/A	828445	689	239903	2162	471036328	10067999	46785495	Europe
Argentina	8971432	+1236	127187	+65	8776700	+6747	67545	737	195460	2771	34789684	757960	45899120	South America
Netherlands	7168183	+52326	21707	+8	5582265	+80599	1564211	156	416775	1262	21107399	1227233	17199180	Europe
Iran	7123093	+3330	138949	+118	6779949	+5752	204195	2832	83004	1619	48179304	561426	85815922	Asia
S. Korea	6556453	+350176	10395	+251	N/A	N/A	N/A	1074	127697	202	15804065	307807	51344026	Asia
Vietnam	6112648	+166968	41385	+95	3163571	+95538	2907692	4107	61854	419	81481599	824513	98823902	Asia
Colombia	6076819	+486	139297	+14	5908393	+808	29129	342	117307	2689	33516825	647010	51802613	South America
Indonesia	5890495	+11585	152166	+215	5395433	+25854	342896	2771	21156	547	88910570	319330	278428553	Asia
Poland	5818684	+7577	113443	+10	5178232	+3755	527009	487	154030	3003	34555599	914743	37776302	Europe
Japan	5720394	+54758	26029	+169	5107806	+60919	586559	1175	45465	207	40958801	325536	125819733	Asia
Mexico	5605636	+6352	321054	+203	4894102	+6643	390480	4798	42716	2446	15346122	116941	131229978	North America
Ukraine	4894331	N/A	106985	N/A	N/A	N/A	N/A	177	113064	2471	19521252	450961	43288113	Europe
Malaysia	3823571	+22535	33807	+87	3468888	+25356	320876	384	115623	1022	52253912	1580140	33069172	Asia
Israel	3719444	+6557	10379	+12	3667446	+9009	41619	353	398825	1113	41373364	4436346	9326000	Asia
South Africa	3694504	+972	99725	+13	3576438	+2969	18341	546	60989	1646	23410199	386456	60576674	Africa
Czechia	3683231	+4421	39149	+17	3572859	+8752	71223	115	342860	3644	53071895	4940284	10742680	Europe
