Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81900005	+25473	1009389	+465	65968467	+127189	14922149	1767	244908	3018	987362808	2952541	334411183	North America
India	43030767	+928	521518	+72	42496369	N/A	12880	8944	30652	371	791546038	563848	1403828461	Asia
Brazil	30040129	+27331	660586	+205	28892353	+57867	487190	8318	139583	3069	63776166	296340	215212745	South America
France	26228521	+203021	142784	+129	23615792	+108683	2469945	1541	400269	2179	254106036	3877874	65527156	Europe
Germany	21956282	+187256	130969	+256	17407700	+251100	4417613	2494	260595	1554	104701826	1242687	84254408	Europe
UK	21410305	+33297	166148	+368	19336346	+73405	1907811	351	312503	2425	507870986	7412850	68512244	Europe
Russia	17926104	+13947	370311	+316	17035336	+37459	520457	2300	122744	2536	273400000	1872034	146044351	Europe
Italy	14966058	+88173	160103	+194	13531567	+88637	1274388	471	248170	2655	204235935	3386677	60305701	Europe
Turkey	14919591	+12213	98234	+37	14598047	+13568	223310	975	173620	1143	154964245	1803323	85932601	Asia
S. Korea	14267401	+265995	17662	+209	N/A	N/A	N/A	1108	277864	344	15804065	307791	51346669	Asia
Spain	11578653	+6769	102747	+50	10997681	+22350	478225	420	247478	2196	471036328	10067766	46786580	Europe
Vietnam	9922040	+54995	42681	+39	8147290	+303455	1732069	2055	100348	432	84742786	857057	98876493	Asia
Argentina	9045326	+2228	128106	+20	8872658	+2116	44562	468	196963	2790	35510477	773244	45924025	South America
Netherlands	7935106	+14081	22037	+14	6685179	+66792	1227890	120	461304	1281	21107399	1227071	17201452	Europe
Iran	7175780	+4615	140407	+39	6895961	+5193	139412	1440	83555	1635	49358909	574739	85880542	Asia
Japan	6735920	+33834	28327	+41	6245827	+42305	461766	508	53546	225	43901851	348991	125796563	Asia
Colombia	6086484	+251	139678	+8	5919709	+324	27097	342	117420	2695	34019306	656297	51835193	South America
