Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81913548	+27957	1010014	+661	65970879	+127190	14932655	1767	244945	3020	987410535	2952637	334416477	North America
India	43030925	+1086	521518	+72	42497567	+1198	11840	8944	30652	371	791546038	563833	1403865502	Asia
Brazil	30040129	+27331	660586	+205	28892353	+57867	487190	8318	139581	3069	63776166	296334	215216867	South America
France	26228521	+203021	142784	+129	23615792	+108683	2469945	1541	400267	2179	254106036	3877850	65527549	Europe
Germany	21959130	+190104	131183	+470	17407700	+251100	4420247	2494	260627	1557	104701826	1242676	84255138	Europe
UK	21430270	+50027	168862	+374	19336346	+73405	1925062	351	312790	2465	507870986	7412745	68513217	Europe
Russia	17926104	+13947	370311	+316	17035336	+37459	520457	2300	122744	2536	273400000	1872032	146044521	Europe
Italy	14966665	+88780	160823	+195	13531567	+88637	1274275	471	248181	2667	204235935	3386691	60305460	Europe
Turkey	14919591	+12213	98234	+37	14598047	+13568	223310	975	173615	1143	154964245	1803271	85935079	Asia
S. Korea	14267401	+265995	17662	+209	N/A	N/A	N/A	1108	277864	344	15804065	307791	51346789	Asia
Spain	11578653	+6769	102747	+50	10997681	+22350	478225	420	247478	2196	471036328	10067755	46786629	Europe
Vietnam	9931340	+55043	42681	+39	8147290	+303455	1741369	2055	100439	432	84742786	857036	98878883	Asia
Argentina	9045326	+2228	128106	+20	8872658	+2116	44562	468	196958	2789	35510477	773225	45925157	South America
Netherlands	7935057	+14032	22037	+14	6685179	+66792	1227841	120	461299	1281	21107399	1227063	17201555	Europe
Iran	7175780	+4615	140407	+39	6895961	+5193	139412	1440	83553	1635	49358909	574719	85883479	Asia
Japan	6735920	+33834	28327	+41	6245827	+42305	461766	508	53547	225	43901851	348994	125795510	Asia
Colombia	6086484	+251	139678	+8	5919709	+324	27097	342	117417	2695	34019306	656279	51836674	South America
Indonesia	6023924	+2282	155421	+72	5783299	+7241	85204	2771	21621	558	92541687	332155	278610202	Asia
Poland	5971986	+1879	115395	+50	5333574	+40	523017	268	158099	3055	35766808	946870	37773707	Europe
Mexico	5666921	+706	323235	+12	4965840	+1420	377846	4798	43155	2462	15602608	118818	131315052	North America
Ukraine	4975837	+2099	108041	+22	N/A	N/A	N/A	177	114991	2497	19521252	451132	43271688	Europe
Australia	4785679	+58178	6435	+37	4292552	+71166	486692	114	183922	247	67080089	2578001	26020191	Australia/Oceania
Malaysia	4268486	+12017	35160	+33	4062154	+20431	171172	234	128976	1062	56960067	1721096	33095230	Asia
