Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82309113	N/A	1015441	N/A	80166281	N/A	1127391	1487	246089	3036	995745283	2977089	334469410	North America
India	43042097	N/A	521781	N/A	42508788	N/A	11528	698	30652	372	794525202	565806	1404235905	Asia
Brazil	30250077	N/A	661993	N/A	29206243	N/A	381841	8318	140529	3075	63776166	296278	215258087	South America
France	27684374	N/A	144122	N/A	24885451	N/A	2654801	1541	422459	2199	260504402	3975256	65531484	Europe
Germany	23411577	N/A	133415	N/A	19880300	+77600	3397862	1980	277841	1583	122332384	1451802	84262438	Europe
UK	21747638	N/A	171396	N/A	20197124	+80989	1379118	355	317377	2501	512140269	7473997	68522940	Europe
Russia	18064454	N/A	373267	N/A	17359645	N/A	331542	2300	123690	2556	273400000	1872010	146046225	Europe
S. Korea	16305752	+93001	21092	+203	N/A	N/A	N/A	893	317554	411	15804065	307784	51347991	Asia
Italy	15659835	N/A	161602	N/A	14276895	N/A	1221338	411	259686	2680	208836063	3463110	60303040	Europe
Turkey	14991669	N/A	98551	N/A	14733310	N/A	159808	975	174403	1146	157030896	1826793	85959861	Asia
Spain	11662214	N/A	103266	N/A	11120708	N/A	438240	368	249261	2207	471036328	10067649	46787123	Europe
Vietnam	10417887	N/A	42934	N/A	8931374	N/A	1443579	1191	105335	434	85656389	866066	98902788	Asia
Argentina	9060495	N/A	128344	N/A	8895999	N/A	36152	412	197240	2794	35716069	777510	45936477	South America
Netherlands	8015576	N/A	22156	N/A	7358746	+53667	634674	113	465952	1288	21107399	1226990	17202588	Europe
Japan	7334352	+47009	28992	+47	6785578	+47406	519782	219	58309	230	45641286	362852	125784977	Asia
Iran	7205064	N/A	140800	N/A	6942220	N/A	122044	1420	83865	1639	50079995	582916	85912851	Asia
Colombia	6089540	N/A	139745	N/A	5922819	N/A	26976	342	117442	2695	34242271	660391	51851484	South America
Indonesia	6039266	N/A	155844	N/A	5822947	N/A	60475	2771	21670	559	93931526	337048	278689179	Asia
Poland	5984940	N/A	115838	N/A	5334057	N/A	535045	268	158447	3067	35938194	951436	37772579	Europe
Mexico	5726668	+1192	323938	+35	5027753	+898	374977	4798	43598	2466	15705584	119569	131352040	North America
Australia	5384444	+32527	6779	+17	4927072	N/A	450593	137	206869	260	68294876	2623873	26028272	Australia/Oceania
Ukraine	4990465	N/A	108220	N/A	N/A	N/A	N/A	177	115348	2501	19521252	451207	43264548	Europe
Malaysia	4372697	N/A	35397	N/A	4224125	N/A	113175	152	132079	1069	57867837	1747927	33106560	Asia
Austria	4045809	N/A	16407	N/A	3890719	N/A	138683	160	444683	1803	180471945	19836045	9098182	Europe
Thailand	4029959	+17775	26885	+128	3788523	+24545	214551	1496	57478	383	17270775	246328	70112805	Asia
Israel	4028450	N/A	10612	N/A	3941841	N/A	75997	220	431959	1138	41373364	4436346	9326000	Asia
Belgium	3972963	N/A	31165	N/A	3652619	+13820	289179	181	340159	2668	33313880	2852286	11679711	Europe
Czechia	3881644	+1084	39980	+5	3813488	+5174	28176	57	361269	3721	55019787	5120756	10744465	Europe
South Africa	3740398	N/A	100144	N/A	3627200	N/A	13054	175	61678	1651	24179126	398705	60644090	Africa
Portugal	3719485	N/A	21993	N/A	N/A	N/A	N/A	61	366683	2168	40678788	4010287	10143611	Europe
Philippines	3682847	N/A	59964	N/A	3600733	N/A	22150	289	32828	535	29273313	260936	112185678	Asia
Canada	3632318	N/A	38311	N/A	3373544	N/A	220463	407	94757	999	60149136	1569114	38333176	North America
Peru	3555139	N/A	212619	N/A	N/A	N/A	N/A	370	105206	6292	29380269	869443	33792063	South America
Switzerland	3551790	N/A	13793	N/A	3226792	+30986	311205	103	405101	1573	20548491	2343667	8767665	Europe
Chile	3528626	N/A	57231	N/A	3296948	N/A	174447	346	181801	2949	36365786	1873629	19409273	South America
Greece	3232496	N/A	28537	N/A	3067647	N/A	136312	322	312859	2762	77812113	7531081	10332131	Europe
Denmark	2947910	N/A	5985	N/A	2911488	N/A	30437	16	505763	1027	127053977	21798242	5828634	Europe
Romania	2881322	N/A	65331	N/A	2606660	N/A	209331	246	151581	3437	22443554	1180711	19008515	Europe
Sweden	2495996	N/A	18572	N/A	2457093	+1864	20331	24	244424	1819	18471631	1808862	10211740	Europe
Iraq	2323040	N/A	25198	N/A	2292257	N/A	5585	31	55530	602	18422384	440371	41833761	Asia
Serbia	1995351	N/A	15923	N/A	1956844	N/A	22584	25	230024	1836	9367431	1079879	8674518	Europe
Bangladesh	1952275	N/A	29124	N/A	1890516	N/A	32635	1283	11647	174	13920552	83048	167619735	Asia
Hungary	1879480	N/A	45865	N/A	1748707	N/A	84908	50	195442	4769	11244573	1169295	9616542	Europe
Slovakia	1763197	N/A	19721	N/A	1702508	N/A	40968	111	322672	3609	7013438	1283486	5464365	Europe
Jordan	1694216	N/A	14048	N/A	1678941	N/A	1227	124	163156	1353	16670254	1605373	10384037	Asia
Georgia	1653044	+115	16792	+3	1633956	+272	2296	N/A	415809	4224	16701649	4201154	3975491	Asia
Pakistan	1527248	+97	30363	N/A	1493606	+2659	3279	213	6682	133	27903660	122090	228550118	Asia
Ireland	1498834	N/A	6932	N/A	1363739	N/A	128163	50	297607	1376	11971043	2376956	5036292	Europe
Norway	1419507	N/A	2783	N/A	N/A	N/A	N/A	20	258235	506	11002430	2001551	5496953	Europe
Kazakhstan	1305375	N/A	13660	N/A	1290790	N/A	925	24	68067	712	11575012	603563	19177809	Asia
Hong Kong	1197078	N/A	9110	N/A	N/A	N/A	N/A	115	157394	1198	44972952	5913127	7605613	Asia
Morocco	1164345	N/A	16062	N/A	1147643	N/A	640	293	30891	426	11237010	298128	37691877	Africa
Singapore	1157251	N/A	1313	N/A	1090358	N/A	65580	8	195069	221	23611604	3980030	5932519	Asia
Bulgaria	1149225	N/A	36782	N/A	948501	N/A	163942	118	167647	5366	9746014	1421730	6855039	Europe
Croatia	1113135	N/A	15725	N/A	1092179	N/A	5231	25	274167	3873	4740837	1167678	4060056	Europe
Cuba	1099444	N/A	8520	N/A	1088990	N/A	1934	23	97173	753	12920253	1141943	11314268	North America
Lebanon	1095518	N/A	10358	N/A	1076531	N/A	8629	186	161799	1530	4795578	708267	6770859	Asia
Lithuania	1049383	+673	9018	+4	1005840	+663	34525	49	395326	3397	8180899	3081931	2654472	Europe
Tunisia	1038668	N/A	28509	N/A	N/A	N/A	N/A	29	86272	2368	4547755	377737	12039481	Africa
Slovenia	996832	N/A	6556	N/A	967137	N/A	23139	28	479373	3153	2633470	1266427	2079448	Europe
Nepal	978654	N/A	11951	N/A	966303	N/A	400	N/A	32543	397	5593765	186009	30072505	Asia
Belarus	974046	N/A	6899	N/A	928536	N/A	38611	N/A	103142	731	13025001	1379216	9443772	Europe
Finland	949583	N/A	3517	N/A	46000	N/A	900066	29	170908	633	10591416	1906270	5556093	Europe
Bolivia	903888	+60	21903	N/A	852216	+502	29769	220	75593	1832	2688875	224872	11957371	South America
Uruguay	895592	N/A	7193	N/A	886330	N/A	2069	17	256232	2058	6089116	1742121	3495232	South America
UAE	895264	N/A	2302	N/A	876893	N/A	16069	N/A	88607	228	152201658	15063789	10103810	Asia
Ecuador	865585	N/A	35513	N/A	N/A	N/A	N/A	759	47766	1960	2470170	136312	18121455	South America
Costa Rica	844892	N/A	8357	N/A	825599	N/A	10936	44	163195	1614	4163300	804161	5177198	North America
Guatemala	837492	N/A	17427	N/A	816834	N/A	3231	5	45252	942	4351661	235132	18507281	North America
New Zealand	824867	+5985	554	+11	766781	+6756	57532	N/A	164904	111	6969880	1393391	5002100	Australia/Oceania
Latvia	812877	N/A	5714	N/A	796377	N/A	10786	11	439640	3090	7124966	3853495	1848962	Europe
Azerbaijan	792349	N/A	9705	N/A	782506	N/A	138	N/A	76909	942	6766600	656799	10302398	Asia
Panama	768594	N/A	8178	N/A	757947	N/A	2469	9	173261	1844	5786353	1304392	4436053	North America
Saudi Arabia	752479	N/A	9068	N/A	738780	N/A	4631	60	21030	253	41737219	1166430	35782016	Asia
Sri Lanka	662827	N/A	16495	N/A	642550	N/A	3782	N/A	30724	765	6477329	300243	21573610	Asia
Paraguay	648446	N/A	18734	N/A	624673	N/A	5039	3	88962	2570	2615453	358822	7289004	South America
Kuwait	630888	N/A	2555	N/A	627278	N/A	1055	4	143928	583	7976136	1819643	4383352	Asia
Myanmar	612545	N/A	19434	N/A	591304	N/A	1807	N/A	11125	353	7823103	142080	55061274	Asia
Palestine	581678	N/A	5352	N/A	575613	N/A	713	17	109480	1007	3078533	579422	5313106	Asia
Dominican Republic	578733	N/A	4375	N/A	574240	N/A	118	16	52411	396	3254321	294717	11042194	North America
Estonia	567183	N/A	2511	N/A	501553	N/A	63119	3	427054	1891	3291730	2478473	1328128	Europe
Bahrain	562759	N/A	1473	N/A	557318	N/A	3968	3	311414	815	9672860	5352674	1807108	Asia
Venezuela	522034	N/A	5701	N/A	514685	N/A	1648	230	18452	202	3359014	118726	28292046	South America
Moldova	516316	N/A	11481	N/A	503156	N/A	1679	20	128526	2858	3202186	797115	4017219	Europe
Egypt	511977	N/A	24522	N/A	442182	N/A	45273	122	4840	232	3693367	34915	105780503	Africa
Libya	501834	N/A	6429	N/A	490837	N/A	4568	101	71302	913	2475203	351684	7038151	Africa
Ethiopia	470259	N/A	7509	N/A	453628	N/A	9122	20	3917	63	4733549	39431	120046599	Africa
Mongolia	469353	+23	2177	N/A	313256	N/A	153920	192	139168	646	4030048	1194953	3372559	Asia
Cyprus	464366	N/A	993	N/A	124370	N/A	339003	60	379676	812	9477138	7748730	1223057	Asia
Armenia	422762	+15	8621	N/A	410448	+14	3693	N/A	142194	2900	3013643	1013625	2973135	Asia
Honduras	421268	N/A	10888	N/A	131100	N/A	279280	105	41358	1069	1263329	124027	10185898	North America
Oman	388795	N/A	4257	N/A	383851	N/A	687	6	72829	797	25000000	4683013	5338443	Asia
Bosnia and Herzegovina	376437	N/A	15749	N/A	192218	N/A	168470	N/A	116028	4854	1748585	538959	3244376	Europe
