Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	48999737	N/A	798551	N/A	38799986	N/A	9401200	12259	146830	2393	747324581	2239391	333717757	North America
India	34555431	N/A	467468	N/A	33977830	+9868	110133	8944	24701	334	637106009	455409	1398976181	Asia
Brazil	22055608	N/A	613697	N/A	21275209	N/A	166702	8318	102741	2859	63776166	297086	214672763	South America
UK	10070841	+50091	144593	+160	8912424	+37459	1013824	925	147267	2114	358682719	5245060	68384867	Europe
Russia	9502879	+34690	270292	+1235	8200971	+36145	1031616	2300	65078	1851	222900000	1526482	146022030	Europe
Turkey	8676639	N/A	75840	N/A	8208159	N/A	392640	1405	101353	886	105892796	1236950	85607956	Asia
France	7516746	N/A	118777	N/A	7090160	+9562	307809	1499	114802	1814	162981031	2489187	65475608	Europe
Iran	6102056	+4384	129462	+86	5841870	+11217	130724	3373	71373	1514	38331546	448344	85495760	Asia
Germany	5673622	+50575	101054	+258	4775300	+30900	797268	4070	67416	1201	83816414	995932	84158769	Europe
Argentina	5322127	N/A	116480	N/A	5186639	N/A	19008	604	116265	2545	26029617	568634	45775729	South America
Spain	5121100	N/A	87931	N/A	4912818	N/A	120351	571	109472	1880	66213858	1415427	46780120	Europe
Colombia	5057897	N/A	128290	N/A	4897986	N/A	31621	342	97943	2484	27891010	540092	51641190	South America
Italy	4982022	+13686	133537	+51	4675867	+7610	172618	606	82569	2213	117226273	1942846	60337397	Europe
Indonesia	4255268	+453	143796	+14	4103379	+386	8093	N/A	15331	518	53414990	192440	277567698	Asia
Mexico	3876391	+4128	293449	+263	3234360	+2298	348582	4798	29630	2243	11786219	90090	130826805	North America
Poland	3461066	+26735	82607	+421	2955478	+21451	422981	1687	91590	2186	24112413	638087	37788599	Europe
Ukraine	3400340	+15936	84149	+608	2877021	+24569	439170	177	78410	1940	15746389	363105	43365949	Europe
South Africa	2952500	N/A	89771	N/A	2843961	N/A	18768	546	48920	1487	19318050	320079	60353996	Africa
Philippines	2830387	+863	48017	+142	2764517	+791	17853	1170	25357	430	24070626	215648	111619756	Asia
Malaysia	2608979	N/A	30195	N/A	2510029	N/A	68755	516	79190	917	37192890	1128916	32945676	Asia
Netherlands	2555415	+21278	19217	+59	2081708	+7200	454490	524	148675	1118	19205114	1117361	17187921	Europe
Peru	2229741	N/A	200987	N/A	N/A	N/A	N/A	929	66334	5979	20109465	598250	33613818	South America
Thailand	2094886	+6559	20643	+64	1993964	+6875	80279	1595	29908	295	14913135	212908	70045042	Asia
