Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81988189	+32570	1011096	+409	66219496	+115276	14757597	1710	245164	3023	989098378	2957638	334421770	North America
India	43032752	+794	521604	+44	42498789	N/A	12359	8944	30652	372	792509451	564505	1403902542	Asia
Brazil	30094388	+27139	661035	+253	28976397	+33510	456956	8318	139830	3071	63776166	296329	215220989	South America
France	26549263	+158792	143017	+105	23814861	+97451	2591385	1541	405159	2183	260504402	3975470	65527943	Europe
Germany	22364607	+200547	131805	+289	17930900	+255200	4301902	2494	265437	1564	104701826	1242665	84255868	Europe
UK	21508546	+29229	169412	+317	19470498	+64009	1868636	361	313928	2473	509056276	7429939	68514189	Europe
Russia	17955120	+14355	370889	+287	17105946	+35304	478285	2300	122943	2540	273400000	1872030	146044692	Europe
Italy	15106066	+69596	160973	N/A	13692608	+91204	1252485	471	250494	2669	205167186	3402146	60305218	Europe
Turkey	14939259	+9354	98311	+36	14623264	+10885	217684	975	173839	1144	155400010	1808290	85937557	Asia
S. Korea	14778405	+224761	18381	+348	N/A	N/A	N/A	1116	287815	358	15804065	307790	51346910	Asia
Spain	11578653	N/A	102747	N/A	10997681	N/A	478225	420	247478	2196	471036328	10067744	46786679	Europe
Vietnam	9980464	N/A	42712	N/A	8277563	N/A	1660189	1577	100934	432	84789075	857484	98881274	Asia
Argentina	9049250	+1842	128158	+14	8877337	+3068	43755	428	197039	2791	35561414	774315	45926289	South America
Netherlands	7960982	+12840	22067	+9	6815816	+66210	1123099	122	462803	1283	21107399	1227056	17201659	Europe
Iran	7183808	+3800	140492	+41	6904733	+4636	138583	1536	83643	1636	49358909	574700	85886416	Asia
Japan	6832377	+54142	28456	+69	6329017	+42637	474904	494	54314	226	44223732	351555	125794456	Asia
Colombia	6087123	+312	139693	+6	5920229	+304	27201	342	117426	2695	34074406	657323	51838155	South America
Indonesia	6028413	+2089	155509	+45	5794602	+5888	78302	2771	21637	558	92817150	333134	278618099	Asia
Poland	5975040	+1487	115536	+64	5333687	+121	525817	268	158180	3059	35808565	947979	37773594	Europe
Mexico	5683288	+12144	323403	+85	4982288	+12040	377597	4798	43279	2463	15632134	119040	131318750	North America
Ukraine	4980224	+2226	108098	+22	N/A	N/A	N/A	177	115094	2498	19521252	451140	43270974	Europe
Australia	4911725	+64000	6495	+33	4420823	+60518	484407	102	188760	250	67345284	2588113	26021000	Australia/Oceania
Malaysia	4292585	+11994	35228	+36	4099786	+16603	157571	197	129700	1064	57195409	1728148	33096363	Asia
Israel	3982531	+7750	10559	+4	3894082	N/A	77890	249	427035	1132	41373364	4436346	9326000	Asia
Austria	3950161	+16479	16141	+44	3701204	+27097	232816	201	434231	1774	178486429	19620532	9096921	Europe
Belgium	3881523	N/A	30908	N/A	3567029	+5713	283586	183	332366	2647	33001012	2825798	11678474	Europe
Czechia	3850902	+5287	39816	+9	3753428	+2882	57658	96	358424	3706	54847071	5104913	10743978	Europe
Thailand	3807908	+26081	25791	+91	3534063	+26011	248054	1496	54314	368	17270775	246343	70108510	Asia
South Africa	3728689	+1481	100075	+5	3615531	+1022	13083	546	61503	1651	23996380	395812	60625704	Africa
Philippines	3680514	+278	59591	+169	3589451	+1092	31472	289	32818	531	29066768	259178	112149810	Asia
