Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	50149325	N/A	810254	N/A	39672735	N/A	9666336	13997	150248	2428	764769414	2291266	333775983	North America
India	34648383	N/A	473757	N/A	34079612	+10004	95014	8944	24760	339	649447014	464095	1399383625	Asia
Brazil	22147476	N/A	615789	N/A	21370388	N/A	161299	8318	103147	2868	63776166	297023	214718105	South America
UK	10515239	N/A	145646	N/A	9259179	N/A	1110414	900	153742	2129	369333562	5399964	68395562	Europe
Russia	9833749	N/A	282462	N/A	8530476	N/A	1020811	2300	67343	1934	228500000	1564812	146023904	Europe
Turkey	8921150	N/A	78017	N/A	8462323	N/A	380810	1128	104176	911	109804024	1282230	85635216	Asia
France	7928572	N/A	119535	N/A	7211423	+20294	597614	2191	121084	1826	170480237	2603549	65479937	Europe
Germany	6219169	N/A	103913	N/A	5170400	+50300	944856	4636	73891	1235	85782441	1019196	84166800	Europe
Iran	6137821	N/A	130277	N/A	5930502	N/A	77042	3232	71764	1523	39415479	460848	85528070	Asia
Argentina	5343153	N/A	116680	N/A	5203809	N/A	22664	671	116693	2548	26452899	577723	45788182	South America
Spain	5202958	N/A	88159	N/A	4927391	N/A	187408	814	111220	1885	66213858	1415411	46780663	Europe
Italy	5118576	N/A	134287	N/A	4748454	N/A	235835	743	84836	2226	122636677	2032605	60334736	Europe
Colombia	5082762	N/A	128821	N/A	4923433	N/A	30508	342	98394	2494	28382350	549433	51657480	South America
Indonesia	4257815	N/A	143876	N/A	4108297	N/A	5642	N/A	15335	518	56152356	202238	277654573	Asia
Mexico	3902015	+752	295312	+110	3260084	+2408	346619	4798	29817	2257	11954353	91347	130867492	North America
Poland	3684671	N/A	85700	N/A	3167754	N/A	431217	1989	97511	2268	24948630	660237	37787358	Europe
Ukraine	3510610	+8655	88986	+467	3082619	+22878	339005	177	80968	2052	16119721	371781	43358094	Europe
South Africa	3038075	N/A	89975	N/A	2861372	N/A	86728	546	50319	1490	19785993	327710	60376468	Africa
Philippines	2835345	+356	49591	+92	2772728	+871	13026	899	25392	444	24390103	218425	111663595	Asia
Netherlands	2772919	N/A	19702	N/A	2169959	N/A	583258	618	161319	1146	19205114	1117287	17189057	Europe
Malaysia	2663034	N/A	30652	N/A	2572053	N/A	60329	463	80800	930	38474592	1167378	32958138	Asia
Czechia	2262666	+15541	33902	+54	1942950	+507	285814	1009	210728	3157	44927649	4184230	10737376	Europe
Peru	2245146	N/A	201421	N/A	N/A	N/A	N/A	976	66765	5990	20580665	612017	33627626	South America
Thailand	2148766	+3525	20995	+31	2061374	+6109	66397	1369	30675	300	14913135	212892	70050291	Asia
