Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	50270136	+107642	812205	+1722	39742867	+67667	9715064	14377	150608	2433	766393274	2296094	333781277	North America
India	34656822	+8439	473952	+195	34079612	+10004	103258	8944	24765	339	649447014	464083	1399420665	Asia
Brazil	22157726	+10250	616067	+278	21386271	+15883	155388	8318	103193	2869	63776166	297017	214722227	South America
UK	10560341	+45691	145826	+180	9300698	+41519	1113817	901	154399	2132	370541215	5417544	68396535	Europe
Russia	9864845	+31096	283644	+1182	8565091	+34615	1016110	2300	67556	1942	228800000	1566865	146024075	Europe
Turkey	8943837	+22687	78215	+198	8486689	+24366	378933	1128	104438	913	110159341	1286342	85637694	Asia
France	7987591	+59019	119899	+172	7211231	+20102	656461	2351	121985	1831	170480237	2603534	65480330	Europe
Germany	6270761	+51592	104361	+448	5170400	+50300	996000	4636	74503	1240	85782441	1019187	84167530	Europe
Iran	6141335	+3514	130356	+79	5936975	+6473	74004	3213	71802	1524	39415479	460833	85531007	Asia
Argentina	5346242	+3089	116703	+23	5205534	+1725	24005	687	116757	2549	26501999	578781	45789314	South America
Spain	5246766	+10952	88237	+18	4937402	+3075	221127	814	112157	1886	66213858	1415409	46780712	Europe
Italy	5134318	+15756	134386	+88	4759038	+10584	240894	776	85098	2227	123331813	2044134	60334494	Europe
Colombia	5084466	+1704	128874	+53	4925444	+2011	30148	342	98424	2495	28431055	550361	51658961	South America
Indonesia	4258076	+261	143893	+17	4108717	+420	5466	N/A	15335	518	56549237	203662	277662471	Asia
Mexico	3902015	+752	295312	+110	3260084	+2408	346619	4798	29816	2257	11954353	91344	130871191	North America
Poland	3704047	+19373	86204	+503	3184676	+16922	433167	2036	98024	2281	25095931	664138	37787245	Europe
Ukraine	3510610	+8655	88986	+467	3082619	+22878	339005	177	80969	2052	16119721	371787	43357380	Europe
South Africa	3051222	+13147	90002	+27	2864648	+3276	96572	546	50535	1491	19838883	328575	60378511	Africa
Philippines	2835223	+234	49590	+91	2772463	+606	13170	899	25390	444	24390103	218417	111667580	Asia
Netherlands	2790830	+17911	19770	+68	2181308	+11315	589752	620	162360	1150	19205114	1117280	17189161	Europe
Malaysia	2667999	+4965	30718	+66	2576870	+4817	60411	437	80948	932	38569695	1170223	32959271	Asia
Czechia	2262730	+15544	33973	+107	1962920	+647	265837	1009	210733	3164	44927649	4184209	10737430	Europe
Peru	2246633	+1487	201450	+29	N/A	N/A	N/A	997	66807	5990	20623407	613265	33628881	South America
Thailand	2148766	+3525	20995	+31	2061374	+6109	66397	1369	30674	300	14913135	212890	70050769	Asia
Iraq	2085586	+625	23919	+16	2051912	+952	9755	85	50240	576	16469999	396749	41512393	Asia
Belgium	1868906	+13844	27319	+43	1387296	+8688	454291	809	160258	2343	25383627	2176641	11661837	Europe
Canada	1815215	+2971	29827	+27	1756185	+3069	29203	497	47499	780	49518440	1295759	38215765	North America
Romania	1788260	+1421	57274	+101	1705896	+2612	25090	834	93853	3006	16234994	852059	19053849	Europe
Chile	1775212	+1164	38535	+4	1670658	+2537	66019	698	91737	1991	26051962	1346281	19351055	South America
Japan	1728015	+73	18365	+1	1708819	+108	831	28	13723	146	28204907	223987	125921894	Asia
Bangladesh	1578011	+291	28010	+5	1542908	+308	7093	1539	9447	168	11020857	65978	167037400	Asia
Israel	1347474	+804	8210	+1	1333483	+486	5781	106	144486	880	35400109	3795851	9326000	Asia
Vietnam	1337523	+13840	26700	+217	1011656	+1249	299167	7019	13566	271	70146808	711486	98592025	Asia
Pakistan	1287393	+232	28784	+7	1246783	+319	11826	813	5671	127	22295147	98206	227024140	Asia
Serbia	1267112	+1884	11995	+40	1216373	+3048	38744	180	145864	1381	6911480	795615	8686960	Europe
Sweden	1222892	+3337	15151	+1	1163524	+866	44217	50	120016	1487	13934770	1367574	10189412	Europe
Austria	1207336	+4233	12921	+77	1098287	+11154	96128	670	132967	1423	113295295	12477505	9079964	Europe
Portugal	1172420	+3417	18572	+21	1093264	+4969	60584	133	115462	1829	21858506	2152673	10154125	Europe
Hungary	1161879	+4311	35835	+224	938836	+6632	187208	618	120712	3723	8679620	901758	9625218	Europe
Switzerland	1080090	+11762	11704	+14	878170	+1909	190216	234	123506	1338	12815047	1465378	8745217	Europe
Jordan	988159	+6392	11817	+30	911905	+4519	64437	1190	95492	1142	12511426	1209057	10348087	Asia
Greece	978402	+7009	18815	+99	889506	+6440	70081	697	94530	1818	38884429	3756904	10350125	Europe
Kazakhstan	976327	+545	12791	+6	943241	+1165	20295	528	51122	670	11575012	606083	19098054	Asia
Cuba	963269	+75	8311	+1	954427	+133	531	18	85119	734	11232726	992578	11316715	North America
Morocco	950801	+158	14788	N/A	933416	+367	2597	347	25330	394	10516973	280180	37536525	Africa
Georgia	871580	+4509	12466	+59	813872	+4042	45242	N/A	219089	3134	11879804	2986226	3978200	Asia
Nepal	823102	+272	11545	+2	805205	+304	6352	114	27541	386	4679180	156567	29886126	Asia
UAE	742438	+62	2149	N/A	737481	+81	2808	N/A	73791	214	103192728	10256325	10061375	Asia
Slovakia	739544	+7049	15004	+104	606523	+6665	118017	629	135363	2746	4757235	870742	5463429	Europe
Tunisia	718696	+198	25407	+4	691923	+126	1366	53	59913	2118	3207178	267363	11995584	Africa
Bulgaria	707885	+2299	29163	+103	579059	+2016	99663	627	102987	4243	6767295	984547	6873511	Europe
Lebanon	681332	+1707	8795	+10	637834	+2840	34703	186	100467	1297	4795578	707139	6781663	Asia
Belarus	666137	+1012	5193	+17	655001	+1001	5943	N/A	70529	550	10545014	1116480	9444872	Europe
Croatia	635027	+3262	11329	+60	598591	+3662	25107	319	156065	2784	3522521	865697	4069001	Europe
Guatemala	620435	+544	15999	+7	603346	+526	1090	5	33739	870	3158756	171770	18389401	North America
Ireland	602726	+5565	5707	N/A	465420	+3441	131599	117	120144	1138	9178076	1829501	5016709	Europe
Azerbaijan	598503	+1530	8004	+21	567385	+1864	23114	N/A	58277	779	5621021	547326	10269971	Asia
Sri Lanka	569171	+748	14505	+21	543111	+423	11555	N/A	26422	673	5695096	264374	21541794	Asia
Costa Rica	567706	+92	7324	+6	556781	+1132	3601	73	110006	1419	2715029	526098	5160692	North America
Saudi Arabia	549997	+42	8847	+2	539141	+59	2009	33	15454	249	31787409	893173	35589310	Asia
Bolivia	544666	+1276	19247	+25	498782	+895	26637	220	45767	1617	2593083	217891	11900803	South America
Ecuador	529456	N/A	33488	N/A	443880	N/A	52088	759	29371	1858	2047260	113571	18026241	South America
Myanmar	524638	N/A	19146	N/A	500701	N/A	4791	N/A	9551	349	5698201	103732	54931930	Asia
Denmark	522581	+6324	2965	+9	455045	+4189	64571	66	89769	509	96468781	16571386	5821407	Europe
Lithuania	482555	+1934	6891	+19	447934	+3146	27730	128	180877	2583	6263951	2347930	2667861	Europe
S. Korea	482310	+4952	3957	+64	411358	+2317	66995	744	9396	77	15804065	307877	51332370	Asia
Panama	479563	+332	7379	+4	469189	+351	2995	20	108697	1673	4281343	970406	4411910	North America
Paraguay	463479	+52	16484	+5	446304	+70	691	55	63859	2271	1967048	271022	7257889	South America
Venezuela	435825	+364	5208	+6	423293	+444	7324	681	15389	184	3359014	118607	28320539	South America
Slovenia	432832	+1989	5336	+17	400206	+3417	27290	267	208158	2566	1970986	947887	2079347	Europe
Palestine	432602	+337	4555	+1	424419	+247	3628	58	82074	864	2765962	524763	5270874	Asia
Kuwait	413555	+31	2465	N/A	410768	+22	322	3	94832	565	5476384	1255790	4360909	Asia
Dominican Republic	409002	+254	4212	N/A	403257	+630	1533	154	37170	383	2486340	225957	11003584	North America
