Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81955619	+32311	1010687	+608	66104220	+129250	14840712	1734	245067	3022	988292611	2955228	334421770	North America
India	43031958	+1033	521560	+42	42498789	+1222	11609	8944	30652	372	792027412	564161	1403902542	Asia
Brazil	30067249	+27120	660782	+196	28942887	+50534	463580	8318	139704	3070	63776166	296329	215220989	South America
France	26390471	+161950	142912	+128	23717410	+101618	2530149	1541	402736	2181	254106036	3877827	65527943	Europe
Germany	22164060	+204930	131516	+333	17675700	+268000	4356844	2494	263057	1561	104701826	1242665	84255868	Europe
UK	21479317	+45763	169095	+233	19406489	+70143	1903733	364	313502	2468	508482100	7421559	68514189	Europe
Russia	17940765	+14661	370602	+291	17070642	+35306	499521	2300	122844	2538	273400000	1872030	146044692	Europe
Italy	15036470	+69805	160973	+150	13601404	+69837	1274093	466	249339	2669	204697383	3394356	60305218	Europe
Turkey	14929905	+10314	98275	+41	14612379	+14332	219251	975	173730	1144	155184781	1805785	85937557	Asia
S. Korea	14553644	+286243	18033	+371	N/A	N/A	N/A	1128	283438	351	15804065	307790	51346910	Asia
Spain	11578653	N/A	102747	N/A	10997681	N/A	478225	420	247478	2196	471036328	10067744	46786679	Europe
Vietnam	9980464	+49124	42712	+31	8277563	+130273	1660189	1577	100934	432	84789075	857484	98881274	Asia
Argentina	9047408	+2082	128144	+38	8874269	+1611	44995	466	196998	2790	35535639	773754	45926289	South America
Netherlands	7948142	+13085	22058	+21	6749606	+64427	1176478	120	462057	1282	21107399	1227056	17201659	Europe
Iran	7180008	+4228	140451	+44	6900097	+4136	139460	1483	83599	1635	49358909	574700	85886416	Asia
Japan	6778235	+42315	28387	+60	6286380	+40553	463468	508	53883	226	44088712	350482	125794456	Asia
Colombia	6086811	+327	139687	+9	5919925	+216	27199	342	117420	2695	34048606	656825	51838155	South America
Indonesia	6026324	+2400	155464	+43	5788714	+5415	82146	2771	21629	558	92754690	332910	278618099	Asia
Poland	5973553	+1567	115472	+77	5333566	N/A	524515	268	158141	3057	35788005	947434	37773594	Europe
Mexico	5671144	+4223	323318	+83	4970248	+4408	377578	4798	43186	2462	15617943	118932	131318750	North America
Ukraine	4977998	+2161	108076	+35	N/A	N/A	N/A	177	115042	2498	19521252	451140	43270974	Europe
Australia	4847725	+62046	6462	+27	4360305	+67753	480958	104	186300	248	67214128	2583072	26021000	Australia/Oceania
Malaysia	4280591	+12105	35192	+32	4083183	+21029	162216	221	129337	1063	57090261	1724971	33096363	Asia
Israel	3974781	+7041	10555	+1	3894082	N/A	70144	258	426204	1132	41373364	4436346	9326000	Asia
Austria	3933682	+21076	16097	+36	3674107	+30517	243478	226	432419	1769	177765409	19541272	9096921	Europe
Belgium	3881523	N/A	30908	N/A	3561316	N/A	289299	183	332366	2647	33001012	2825798	11678474	Europe
Czechia	3845615	+6701	39807	+26	3750546	+2894	55262	109	357932	3705	54821103	5102496	10743978	Europe
Thailand	3781827	+24252	25700	+94	3508052	+26225	248075	1496	53942	367	17270775	246343	70108510	Asia
South Africa	3727208	+2031	100070	+3	3614509	+821	12629	546	61479	1651	23971040	395394	60625704	Africa
Philippines	3680236	+257	59422	+52	3588359	+1375	32455	289	32815	530	29066768	259178	112149810	Asia
Portugal	3604114	N/A	21693	N/A	N/A	N/A	N/A	61	355283	2138	40239817	3966726	10144339	Europe
Peru	3549511	+483	212396	+24	N/A	N/A	N/A	417	105075	6287	29002138	858540	33780766	South America
Canada	3535392	+13639	37850	+78	3318094	+4461	179448	386	92248	988	59740722	1558791	38325048	North America
Switzerland	3512093	N/A	13745	+5	2930765	+14360	567583	132	400644	1568	20400357	2327184	8766111	Europe
Chile	3496238	+4038	56822	+13	3145753	+14103	293663	499	180170	2928	35850659	1847473	19405242	South America
Greece	3126856	+12265	27892	+76	2872518	+16164	226446	358	302598	2699	75619942	7318028	10333377	Europe
Denmark	2927746	+3000	5813	+15	2873033	+5933	48900	16	502347	997	126901505	21773955	5828133	Europe
Romania	2866793	+2320	65148	+19	2606660	N/A	194985	360	150791	3427	22213710	1168426	19011654	Europe
Sweden	2491980	+819	18472	N/A	2441012	+326	32496	25	244068	1809	18417910	1803875	10210194	Europe
Iraq	2321095	+289	25179	+1	2286233	+601	9683	36	55513	602	18373555	439438	41811513	Asia
Serbia	1985085	+1351	15850	+8	1936195	N/A	33040	27	228818	1827	9262624	1067691	8675379	Europe
Bangladesh	1951903	+36	29123	N/A	1886036	+785	36744	1283	11648	174	13865462	82740	167579420	Asia
Hungary	1863039	+2880	45647	+36	1720497	+3229	96895	49	193721	4746	11168674	1161330	9617142	Europe
Slovakia	1737315	+5219	19482	+20	1637371	+10365	80462	170	317939	3565	6939102	1269898	5464300	Europe
Jordan	1689314	N/A	14003	N/A	1668852	N/A	6459	276	162723	1349	16575546	1596635	10381548	Asia
Georgia	1650384	+376	16765	+4	1629266	+234	4353	N/A	415120	4217	16498490	4149855	3975679	Asia
Pakistan	1525923	+148	30361	N/A	1486464	+212	9098	310	6680	133	27633900	120966	228444473	Asia
Ireland	1481171	+4059	6824	+19	1315786	+2377	158561	58	294179	1355	11887837	2361070	5034936	Europe
Norway	1412969	+1419	2667	N/A	N/A	N/A	N/A	20	257095	485	11002430	2001930	5495912	Europe
Kazakhstan	1305229	+15	13660	N/A	1290278	+170	1291	528	68079	712	11575012	603737	19172287	Asia
Hong Kong	1180591	+2777	8460	+111	N/A	N/A	N/A	115	155257	1113	44972952	5914288	7604119	Asia
Morocco	1163726	+70	16061	N/A	1146942	+54	723	293	30884	426	11237010	298213	37681122	Africa
Bulgaria	1143424	+726	36655	+19	935130	+1290	171639	165	166769	5346	9661189	1409093	6856318	Europe
Singapore	1123886	+4467	1287	+3	1050649	+3918	71950	15	189481	217	23611604	3980788	5931389	Asia
Croatia	1105315	+1653	15646	+12	1081347	+640	8322	26	272200	3853	4704031	1158435	4060676	Europe
Cuba	1094352	+676	8517	+1	1082783	+814	3052	23	96722	753	12920253	1141926	11314438	North America
Lebanon	1093850	+299	10327	+3	1069049	+1123	14474	186	161535	1525	4795578	708189	6771607	Asia
Tunisia	1037358	N/A	28425	N/A	N/A	N/A	N/A	29	86185	2362	4537900	377013	12036442	Africa
Lithuania	1035797	+1868	8938	+11	977410	+3982	49449	60	390072	3366	8111017	3054538	2655399	Europe
Slovenia	980677	+2506	6517	+5	940216	+3519	33944	40	471606	3134	2622529	1261170	2079441	Europe
Nepal	978538	+10	11951	N/A	965822	+57	765	100	32553	398	5566414	185179	30059602	Asia
Belarus	966819	+872	6862	+9	928536	N/A	31421	N/A	102376	727	12913852	1367435	9443848	Europe
Finland	913476	+5690	3307	+53	46000	N/A	864169	45	164416	595	10497812	1889495	5555882	Europe
Bolivia	902749	+144	21897	N/A	845056	+1136	35796	220	75522	1832	2686794	224771	11953454	South America
UAE	892929	+215	2302	N/A	871669	+614	18958	N/A	88401	228	149610167	14811609	10100872	Asia
Uruguay	891800	+820	7176	+5	880008	+1132	4616	35	255169	2053	6045645	1729829	3494937	South America
Ecuador	862321	N/A	35449	N/A	N/A	N/A	N/A	759	47603	1957	2470170	136362	18114863	South America
Costa Rica	841343	N/A	8327	N/A	820853	N/A	12163	63	162545	1609	4136613	799183	5176055	North America
Guatemala	832956	+797	17350	+12	809154	+1281	6452	5	45027	938	4289592	231881	18499120	North America
Latvia	805353	+1065	5667	+10	775308	+3617	24378	30	435450	3064	7084722	3830673	1849472	Europe
