Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81942293	+28745	1010482	+468	66060543	+89664	14871268	1732	245031	3022	988192786	2954976	334416477	North America
India	43031851	+926	521560	+42	42497567	N/A	12724	8944	30652	372	791546038	563833	1403865502	Asia
Brazil	30067249	+27120	660782	+196	28942887	+50534	463580	8318	139707	3070	63776166	296334	215216867	South America
France	26390471	+161950	142912	+128	23717410	+101618	2530149	1541	402739	2181	254106036	3877850	65527549	Europe
Germany	22164060	+204930	131516	+333	17675700	+268000	4356844	2494	263059	1561	104701826	1242676	84255138	Europe
UK	21461556	+31286	169095	+233	19406489	+70143	1885972	364	313247	2468	508482100	7421664	68513217	Europe
Russia	17940765	+14661	370602	+291	17070642	+35306	499521	2300	122844	2538	273400000	1872032	146044521	Europe
Italy	15035943	+69278	160973	+150	13601404	+69837	1273566	466	249330	2669	204697383	3394342	60305460	Europe
Turkey	14929905	+10314	98275	+41	14612379	+14332	219251	975	173735	1144	155184781	1805837	85935079	Asia
S. Korea	14553644	+286243	18033	+371	N/A	N/A	N/A	1128	283438	351	15804065	307791	51346789	Asia
Spain	11578653	N/A	102747	N/A	10997681	N/A	478225	420	247478	2196	471036328	10067755	46786629	Europe
Vietnam	9980464	+49124	42712	+31	8277563	+130273	1660189	1577	100936	432	84789075	857504	98878883	Asia
Argentina	9047408	+2082	128144	+38	8874269	+1611	44995	466	197003	2790	35535639	773773	45925157	South America
Netherlands	7948111	+13054	22058	+21	6749606	+64427	1176447	120	462058	1282	21107399	1227063	17201555	Europe
Iran	7180008	+4228	140451	+44	6900097	+4136	139460	1483	83602	1635	49358909	574719	85883479	Asia
Japan	6778235	+42315	28387	+60	6286380	+40553	463468	508	53883	226	44088712	350479	125795510	Asia
Colombia	6086811	+327	139687	+9	5919925	+216	27199	342	117423	2695	34048606	656844	51836674	South America
Indonesia	6026324	+2400	155464	+43	5788714	+5415	82146	2771	21630	558	92754690	332919	278610202	Asia
Poland	5973557	+1571	115472	+77	5333652	+78	524433	268	158141	3057	35788005	947432	37773707	Europe
Mexico	5671144	+4223	323318	+83	4970248	+4408	377578	4798	43187	2462	15617943	118935	131315052	North America
Ukraine	4977998	+2161	108076	+35	N/A	N/A	N/A	177	115041	2498	19521252	451132	43271688	Europe
Australia	4847725	+62046	6462	+27	4292552	N/A	548711	104	186306	248	67214128	2583153	26020191	Australia/Oceania
Malaysia	4280591	+12105	35192	+32	4083183	+21029	162216	221	129342	1063	57090261	1725030	33095230	Asia
Israel	3974781	+7041	10555	+1	3894082	N/A	70144	258	426204	1132	41373364	4436346	9326000	Asia
Austria	3933682	+21076	16097	+36	3674107	+30517	243478	226	432426	1770	177765409	19541573	9096781	Europe
Belgium	3881523	N/A	30908	N/A	3561316	N/A	289299	183	332370	2647	33001012	2825832	11678336	Europe
Czechia	3845597	+6708	39784	+9	3750589	+2845	55224	109	357932	3703	54821103	5102521	10743924	Europe
Thailand	3781827	+24252	25700	+94	3508052	+26225	248075	1496	53943	367	17270775	246345	70108033	Asia
South Africa	3727208	+2031	100070	+3	3614509	+821	12629	546	61481	1651	23971040	395407	60623661	Africa
Philippines	3680244	+265	59422	+52	3588359	+1375	32463	289	32817	530	29066768	259187	112145825	Asia
Portugal	3604114	N/A	21693	N/A	N/A	N/A	N/A	61	355280	2138	40239817	3966695	10144419	Europe
Peru	3549028	N/A	212372	N/A	N/A	N/A	N/A	421	105065	6287	28971116	857654	33779511	South America
Canada	3535392	+13639	37850	+78	3318094	+4461	179448	386	92250	988	59740722	1558827	38324144	North America
Switzerland	3512093	N/A	13737	+2	2930765	+14360	567591	132	400652	1567	20400357	2327230	8765938	Europe
Chile	3495889	+3689	56822	+13	3145753	+14103	293314	499	180156	2928	35850659	1847516	19404794	South America
Greece	3126856	+12265	27892	+76	2872518	+16164	226446	358	302594	2699	75619942	7317930	10333515	Europe
Denmark	2927746	+3000	5813	+15	2873033	+5933	48900	16	502352	997	126901505	21774160	5828078	Europe
Romania	2866793	+2320	65147	+18	2606660	N/A	194986	360	150789	3427	22213710	1168405	19012003	Europe
Sweden	2487852	N/A	18331	N/A	2441012	+326	28509	25	243668	1795	18417910	1803905	10210023	Europe
Iraq	2321095	+289	25179	+1	2286233	+601	9683	36	55517	602	18373555	439464	41809041	Asia
Serbia	1985085	+1351	15850	+8	1936195	N/A	33040	27	228816	1827	9262624	1067679	8675475	Europe
Bangladesh	1951903	+36	29123	N/A	1886036	+785	36744	1283	11648	174	13865462	82742	167574940	Asia
Hungary	1863039	+2880	45647	+36	1720497	+3229	96895	49	193719	4746	11168674	1161322	9617209	Europe
Slovakia	1737315	+5219	19482	+20	1637371	+10365	80462	170	317940	3565	6939102	1269899	5464293	Europe
Jordan	1689314	N/A	14003	N/A	1668852	N/A	6459	276	162727	1349	16575546	1596678	10381271	Asia
Georgia	1650384	+376	16765	+4	1629266	+234	4353	N/A	415118	4217	16498490	4149833	3975700	Asia
Pakistan	1525923	+148	30361	N/A	1486464	+212	9098	310	6680	133	27633900	120972	228432735	Asia
Ireland	1481171	+4059	6824	+19	1315786	+2377	158561	58	294188	1355	11887837	2361141	5034785	Europe
Norway	1412969	+1419	2518	N/A	N/A	N/A	N/A	20	257100	458	11002430	2001972	5495796	Europe
Kazakhstan	1305229	+15	13660	N/A	1290278	+170	1291	528	68081	713	11575012	603756	19171674	Asia
Hong Kong	1180591	+2777	8460	+111	N/A	N/A	N/A	115	155260	1113	44972952	5914417	7603953	Asia
Morocco	1163726	+70	16061	N/A	1146942	+54	723	293	30885	426	11237010	298223	37679927	Africa
Bulgaria	1143424	+726	36655	+19	935130	+1290	171639	165	166766	5346	9661189	1409064	6856460	Europe
Singapore	1123886	+4467	1287	+3	1050649	+3918	71950	15	189485	217	23611604	3980872	5931264	Asia
Croatia	1105315	+1653	15646	+12	1081347	+640	8322	26	272195	3853	4704031	1158416	4060744	Europe
Cuba	1094352	+676	8517	+1	1082783	+814	3052	23	96722	753	12920253	1141924	11314457	North America
Lebanon	1093850	+299	10327	+3	1069049	+1123	14474	186	161533	1525	4795578	708180	6771690	Asia
Tunisia	1037358	N/A	28425	N/A	N/A	N/A	N/A	29	86187	2362	4537900	377024	12036105	Africa
Lithuania	1035798	+1869	8936	+9	977467	+4039	49395	60	390057	3365	8111017	3054419	2655502	Europe
Slovenia	980451	+2280	6517	+5	940042	+3345	33892	40	471497	3134	2622528	1261170	2079441	Europe
Nepal	978538	+10	11951	N/A	965822	+57	765	100	32555	398	5566414	185188	30058169	Asia
Belarus	966818	+871	6862	+9	928536	N/A	31420	N/A	102375	727	12913852	1367434	9443856	Europe
Finland	913476	+5690	3307	+53	46000	N/A	864169	45	164417	595	10497812	1889503	5555859	Europe
Bolivia	902749	+144	21897	N/A	845056	+1136	35796	220	75525	1832	2686794	224780	11953019	South America
UAE	892929	+215	2302	N/A	871669	+614	18958	N/A	88404	228	149610167	14812087	10100546	Asia
Uruguay	891800	+820	7176	+5	880008	+1132	4616	35	255172	2053	6045645	1729846	3494904	South America
Ecuador	862321	N/A	35449	N/A	N/A	N/A	N/A	759	47605	1957	2470170	136367	18114131	South America
Costa Rica	841343	N/A	8327	N/A	820853	N/A	12163	63	162549	1609	4136613	799202	5175928	North America
Guatemala	832956	+797	17350	+12	809154	+1281	6452	5	45029	938	4289592	231892	18498213	North America
Latvia	805353	+1065	5667	+10	771691	+4800	27995	30	435437	3064	7084722	3830557	1849528	Europe
Azerbaijan	792141	+38	9701	+1	782143	+59	297	N/A	76908	942	6726560	653070	10299904	Asia
Panama	765930	+253	8172	N/A	755758	+462	2000	10	172733	1843	5735815	1293541	4434196	North America
Saudi Arabia	751404	+108	9053	+3	736013	+314	6338	84	21008	253	41618512	1163595	35767193	Asia
New Zealand	730285	+12635	404	+18	643478	+15974	86403	N/A	145996	81	6943325	1388082	5002100	Australia/Oceania
Sri Lanka	662342	+126	16486	+1	642449	+5143	3407	N/A	30705	764	6368159	295216	21571162	Asia
Paraguay	648353	N/A	18731	N/A	624673	N/A	4949	8	88979	2571	2601300	356997	7286610	South America
Kuwait	629525	N/A	2554	N/A	625298	N/A	1673	10	143674	583	7922315	1808076	4381626	Asia
Myanmar	612079	+95	19434	+1	590464	+106	2181	N/A	11118	353	7732206	140454	55051325	Asia
Palestine	581467	N/A	5351	N/A	575095	N/A	1021	17	109507	1008	3078533	579777	5309858	Asia
Dominican Republic	578319	N/A	4375	N/A	573814	N/A	130	21	52388	396	3237860	293305	11039224	North America
Estonia	561228	+998	2479	+4	490210	+2089	68539	10	422578	1867	3262504	2456512	1328104	Europe
Bahrain	558007	+620	1472	N/A	551408	+788	5127	3	309062	815	9633621	5335758	1805483	Asia
Venezuela	521030	N/A	5688	N/A	513671	N/A	1671	230	18415	201	3359014	118717	28294238	South America
Moldova	514650	+222	11453	+1	500740	+209	2457	54	128103	2851	3172226	789607	4017474	Europe
Egypt	509177	N/A	24473	N/A	438458	N/A	46246	122	4816	231	3693367	34933	105727688	Africa
Libya	501738	N/A	6419	N/A	490052	N/A	5267	101	71314	912	2473358	351549	7035598	Africa
Ethiopia	469916	+37	7508	N/A	450446	+1021	11962	14	3917	63	4688120	39078	119968559	Africa
Mongolia	468859	+87	2177	N/A	313256	N/A	153426	192	139081	646	4030048	1195464	3371115	Asia
Cyprus	449877	+2716	955	+1	124370	N/A	324552	60	367902	781	9477138	7750250	1222817	Asia
Armenia	422610	+16	8619	N/A	410252	+23	3739	N/A	142150	2899	2988475	1005211	2972984	Asia
Honduras	421062	N/A	10880	N/A	131100	N/A	279082	105	41355	1069	1263329	124080	10181591	North America
Oman	388571	+35	4253	+1	383416	+52	902	10	72836	797	25000000	4686138	5334883	Asia
Bosnia and Herzegovina	375948	+99	15728	+1	192218	N/A	168002	N/A	115857	4847	1741822	536783	3244930	Europe
Qatar	362273	+123	677	N/A	360311	+134	1285	2	129024	241	3414603	1216111	2807805	Asia
Réunion	347941	N/A	720	N/A	331736	N/A	15485	10	383808	794	1603660	1768970	906550	Africa
Kenya	323515	+36	5648	N/A	317726	+9	141	1	5792	101	3537473	63335	55853294	Africa
Zambia	317358	+137	3967	N/A	312638	+23	753	N/A	16453	206	3371058	174768	19288719	Africa
North Macedonia	307142	+195	9234	+3	296373	+207	1535	N/A	147436	4433	1974520	947819	2083224	Europe
Botswana	305526	N/A	2686	N/A	302476	N/A	364	1	125468	1103	2026898	832368	2435098	Africa
Albania	274055	+55	3492	N/A	270102	+47	461	13	95414	1216	1783280	620861	2872270	Europe
Algeria	265705	+6	6874	N/A	178315	+3	80516	6	5873	152	230861	5103	45243198	Africa
Nigeria	255516	N/A	3142	N/A	249674	N/A	2700	11	1188	15	4906535	22808	215119357	Africa
