Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81826371	+12661	1008159	+150	65525974	+142983	15292238	1889	244696	3015	984909365	2945298	334400597	North America
India	43028131	+1096	521374	+81	42493773	+1447	12984	8944	30652	371	790298979	562990	1403754381	Asia
Brazil	29995638	+20473	660192	+127	28758676	+18989	576770	8318	139382	3068	63776166	296351	215204501	South America
France	25895586	+132114	142475	+68	23371737	+60288	2381374	1486	395193	2174	254106036	3877920	65526369	Europe
Germany	21588614	+128639	130529	+187	16886200	+132200	4571885	2494	256236	1549	104701826	1242708	84252947	Europe
UK	21216874	N/A	165570	N/A	19075703	N/A	1975601	356	309689	2417	505708151	7381491	68510300	Europe
Russia	17880038	+17949	369404	+340	16929332	+44547	581302	2300	122429	2529	273400000	1872038	146044010	Europe
Turkey	14885710	+11783	98119	+41	14560209	+13421	227382	975	173235	1142	154284699	1795519	85927644	Asia
Italy	14792227	+72224	159666	+129	13353529	+65159	1279032	493	245285	2648	201899959	3347915	60306185	Europe
S. Korea	13639915	+264097	16929	+339	N/A	N/A	N/A	1165	265645	330	15804065	307793	51346429	Asia
Spain	11551574	N/A	102541	N/A	10918903	N/A	530130	420	246900	2192	471036328	10067787	46786482	Europe
Vietnam	9767598	+65966	42563	+37	7713354	+106878	2011681	2276	98791	430	84490344	854545	98871712	Asia
Argentina	9040640	+802	128059	+7	8866417	+2643	46164	487	196870	2789	35444919	771855	45921761	South America
Netherlands	7897928	+16918	22006	+12	6482892	+58273	1393030	135	459149	1279	21107399	1227086	17201245	Europe
Iran	7166371	+1887	140277	+37	6882030	+4196	144064	1697	83452	1634	49358909	574778	85874667	Asia
Japan	6606464	+53544	28200	+103	6122400	+39344	455864	518	52516	224	43606340	346636	125798669	Asia
Colombia	6085618	+348	139650	+14	5918689	+358	27279	342	117410	2694	33952707	655050	51832231	South America
Indonesia	6018048	+2300	155241	+77	5764636	+4798	98171	2771	21602	557	92243765	331114	278586508	Asia
Poland	5969064	+2096	115343	+96	5332177	+2938	521544	268	158020	3053	35721287	945657	37774045	Europe
Mexico	5662073	+2538	323127	+111	4959965	+2156	378981	4798	43122	2461	15582502	118675	131303955	North America
Ukraine	4968881	N/A	107980	N/A	N/A	N/A	N/A	177	114824	2495	19521252	451110	43273831	Europe
Australia	4633278	+54667	6367	+26	4126817	+50389	500094	95	178081	245	66770212	2566331	26017767	Australia/Oceania
Malaysia	4234087	+14692	35069	+56	3997786	+20383	201232	261	127950	1060	56587537	1710015	33091831	Asia
Israel	3934483	+7664	10515	+19	3835804	+53709	88164	271	421883	1127	41373364	4436346	9326000	Asia
Austria	3873448	+19043	15957	+52	3537192	+39235	320299	225	425824	1754	176630000	19417657	9096360	Europe
Belgium	3851048	N/A	30826	N/A	3533015	N/A	287207	164	329772	2640	32872543	2814930	11677924	Europe
Czechia	3828032	+5971	39708	+7	3725450	+8804	62874	89	356303	3696	54739639	5095016	10743762	Europe
South Africa	3722065	+1420	100046	+4	3609277	+1205	12742	546	61402	1650	23893013	394160	60617532	Africa
Thailand	3684755	+28029	25321	+96	3403642	+23352	255792	1496	52559	361	17270775	246350	70106601	Asia
Philippines	3678939	+344	59324	+26	3582529	+1549	37086	289	32808	529	28986738	258501	112133868	Asia
Portugal	3604114	N/A	21693	N/A	N/A	N/A	N/A	61	355272	2138	40088192	3951654	10144662	Europe
Peru	3548088	+482	212299	+43	N/A	N/A	N/A	421	105048	6286	28860933	854487	33775745	South America
Canada	3496149	+3233	37680	+9	3294102	+1913	164367	386	91232	983	59464465	1551729	38321435	North America
Switzerland	3490876	N/A	13715	N/A	2850404	+24777	626757	136	398255	1565	20324729	2318740	8765420	Europe
Chile	3482175	+5261	56689	+52	3067665	+24838	357821	546	179462	2922	35648568	1837228	19403451	South America
Greece	3067354	+15823	27623	+52	2784611	+23467	255120	357	296824	2673	74675362	7226231	10333930	Europe
Denmark	2917473	+2694	5745	+22	2850459	+5987	61269	22	500604	986	126829775	21762476	5827911	Europe
Romania	2858665	+2174	65079	+24	2606660	N/A	186926	384	150353	3423	22149014	1164938	19013049	Europe
Sweden	2487852	N/A	18331	N/A	2435419	+2444	34102	25	243680	1795	18417910	1803996	10209507	Europe
Iraq	2320126	+218	25170	+3	2283537	+570	11419	44	55503	602	18350589	438992	41801625	Asia
Serbia	1979729	+1501	15818	+9	1929333	+2405	34578	32	228191	1823	9214166	1062058	8675762	Europe
Bangladesh	1951714	+56	29122	N/A	1882914	+717	39678	1283	11648	174	13837787	82583	167561502	Asia
Hungary	1854198	N/A	45510	N/A	1709370	N/A	99318	56	192796	4732	11127382	1157004	9617409	Europe
Slovakia	1722229	+5591	19392	+24	1608468	+9370	94369	179	315180	3549	6900741	1262884	5464272	Europe
Jordan	1689314	N/A	14003	N/A	1668852	N/A	6459	276	162740	1349	16575546	1596805	10380442	Asia
Georgia	1649005	+352	16751	+3	1627366	+1070	4888	N/A	414765	4213	16431552	4132931	3975762	Asia
Pakistan	1525181	+208	30360	+1	1485996	+72	8825	374	6678	133	27531061	120540	228397520	Asia
Ireland	1465150	N/A	6786	N/A	1300276	N/A	158088	59	291032	1348	11833422	2350544	5034333	Europe
Norway	1408257	+835	2518	N/A	N/A	N/A	N/A	20	256259	458	11002430	2002098	5495449	Europe
Kazakhstan	1305170	+19	13660	+1	1289882	+72	1628	528	68085	713	11575012	603814	19169833	Asia
Hong Kong	1167713	+4475	8061	+116	N/A	N/A	N/A	115	153577	1060	44972952	5914805	7603455	Asia
Morocco	1163472	+113	16060	N/A	1146666	+55	746	293	30881	426	11237010	298251	37676342	Africa
Bulgaria	1140453	+497	36565	+11	926273	+473	177615	205	166322	5333	9623228	1403440	6856886	Europe
Singapore	1106001	+4563	1272	+2	1031320	+5742	73409	22	186482	214	23548306	3970453	5930887	Asia
Croatia	1101921	+1303	15592	+8	1076626	+1568	9703	40	271346	3839	4687818	1154365	4060951	Europe
Lebanon	1092807	+298	10312	+5	1064061	+1830	18434	186	161373	1523	4795578	708154	6771939	Asia
Cuba	1091852	+789	8512	+2	1079725	+850	3615	23	96500	752	12920253	1141919	11314513	North America
Tunisia	1035884	N/A	28323	N/A	N/A	N/A	N/A	42	86072	2353	4521880	375725	12035092	Africa
Lithuania	1029474	+2012	8899	+9	964113	+4306	56462	56	387631	3351	8084507	3044082	2655811	Europe
Nepal	978452	+10	11951	N/A	965559	+90	942	100	32557	398	5550989	184701	30053867	Asia
Slovenia	972954	+2413	6498	+5	929072	+3235	37384	39	467893	3125	2617966	1258978	2079438	Europe
Belarus	964677	+921	6836	+7	928536	N/A	29305	N/A	102148	724	12880424	1363891	9443882	Europe
Bolivia	902316	+181	21895	N/A	840120	+1560	40301	220	75497	1832	2682016	224404	11951714	South America
UAE	891872	+284	2302	N/A	869315	+823	20255	N/A	88308	228	148721873	14725569	10099567	Asia
Finland	889626	N/A	3178	N/A	46000	N/A	840448	32	160126	572	10437451	1878663	5555788	Europe
Uruguay	889132	+493	7162	+1	876369	+1034	5601	38	254415	2049	6018261	1722059	3494806	South America
Ecuador	859890	N/A	35421	N/A	N/A	N/A	N/A	759	47476	1956	2470170	136384	18111933	South America
Costa Rica	839368	N/A	8308	N/A	815710	N/A	15350	57	162180	1605	4053111	783127	5175547	North America
Guatemala	830745	+864	17325	+7	804950	+1329	8470	5	44916	937	4252266	229908	18495493	North America
Latvia	802001	+1314	5639	+7	763639	+8034	32723	24	433585	3049	7067416	3820849	1849698	Europe
Azerbaijan	792019	+40	9697	+3	781974	+36	348	N/A	76901	942	6710309	651540	10299156	Asia
Panama	765054	+223	8170	N/A	754470	+332	2414	10	172557	1843	5714675	1288936	4433639	North America
Saudi Arabia	750998	+88	9047	+1	734820	+273	7131	103	20999	253	41568977	1162354	35762746	Asia
New Zealand	684374	+11662	330	+16	587127	+14215	96917	N/A	136817	66	6925857	1384590	5002100	Australia/Oceania
Sri Lanka	661885	+104	16480	+1	637276	+20	8129	N/A	30685	764	6368159	295226	21570428	Asia
Paraguay	648353	N/A	18731	N/A	624673	N/A	4949	8	88987	2571	2601300	357032	7285892	South America
Kuwait	629525	+547	2554	N/A	625298	+760	1673	10	143691	583	7922315	1808290	4381108	Asia
Myanmar	611809	+135	19432	+1	589842	+530	2535	N/A	11114	353	7682117	139552	55048340	Asia
Palestine	581075	N/A	5351	N/A	574674	N/A	1050	17	109453	1008	3078533	579883	5308883	Asia
Dominican Republic	578130	N/A	4375	N/A	573590	N/A	165	20	52375	396	3228620	292492	11038333	North America
Estonia	558253	+939	2466	+3	484569	+1941	71218	9	420341	1857	3249892	2447029	1328097	Europe
Bahrain	555560	+557	1471	N/A	547812	+773	6277	4	307790	815	9616218	5327559	1804995	Asia
Venezuela	520708	+81	5685	+1	513432	+98	1591	230	18403	201	3359014	118714	28294895	South America
Moldova	514014	+257	11445	+10	499816	+329	2753	58	127942	2849	3161148	786835	4017550	Europe
Egypt	505264	N/A	24417	N/A	434503	N/A	46344	122	4780	231	3693367	34938	105711844	Africa
Libya	501738	N/A	6419	N/A	490052	N/A	5267	101	71322	912	2473358	351587	7034832	Africa
Ethiopia	469806	+22	7504	+4	445576	+1097	16726	16	3917	63	4669508	38930	119945147	Africa
Mongolia	468545	+83	2177	N/A	313256	N/A	153112	192	139006	646	4030048	1195618	3370682	Asia
Cyprus	437111	+3894	945	+3	124370	N/A	311796	60	357483	773	9477138	7750707	1222745	Asia
Armenia	422563	+23	8616	N/A	410080	+38	3867	N/A	142136	2898	2979442	1002187	2972939	Asia
Honduras	421062	N/A	10880	N/A	131100	N/A	279082	105	41360	1069	1263329	124095	10180299	North America
Oman	388432	+24	4250	N/A	382939	N/A	1243	17	72824	797	25000000	4687077	5333815	Asia
Bosnia and Herzegovina	375554	N/A	15718	N/A	192218	N/A	167618	N/A	115730	4844	1737191	535328	3245097	Europe
Qatar	361667	+122	677	N/A	359841	+129	1149	1	128808	241	3411834	1215125	2807805	Asia
Réunion	336945	N/A	709	N/A	322519	N/A	13717	10	371700	782	1603660	1769074	906497	Africa
