Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	80912619	+16213	983837	+328	54594944	+164063	25333838	6320	242070	2943	956334581	2861115	334252383	North America
India	42962953	+5476	515063	+155	42388475	+9754	59415	8944	30628	367	772824246	550948	1402717252	Asia
Brazil	29033052	+58737	651988	+645	26982294	+72813	1398770	8318	134982	3031	63776166	296510	215089085	South America
France	23011998	+53678	139243	+120	21569704	+86381	1303051	2484	351246	2125	246629975	3764461	65515351	Europe
UK	19119181	N/A	162008	N/A	17537214	N/A	1419959	264	279181	2366	485037295	7082586	68483074	Europe
Russia	16861793	+86769	355537	+750	14418916	+155725	2087340	2300	115461	2435	273400000	1872100	146039239	Europe
Germany	15723907	+144427	124670	+153	12033600	+135100	3565637	2494	186673	1480	104701826	1243010	84232506	Europe
Turkey	14326217	+32389	95379	+174	13694075	+57894	536763	1011	166859	1111	145746122	1697520	85858254	Asia
Italy	12991055	+40795	155782	+173	11815610	+46147	1019663	609	215394	2583	189484157	3141682	60312960	Europe
Spain	11100428	N/A	100431	N/A	9861014	N/A	1138983	851	237264	2147	471036328	10068084	46785101	Europe
Argentina	8934328	+4430	126708	+84	8729665	+9649	77955	1009	194690	2761	34473709	751224	45890064	South America
Iran	7084306	+4089	137747	+154	6719004	+9873	227555	3983	82575	1606	47647542	555382	85792424	Asia
Netherlands	6640403	+67208	21608	+9	4821136	+91957	1797659	159	386107	1256	21107399	1227292	17198353	Europe
Colombia	6070616	+1191	139037	+53	5899197	+1614	32382	342	117214	2685	33325965	643473	51790765	South America
Poland	5734042	+12738	112535	+199	5115918	+5901	505589	637	151786	2979	34029943	900806	37777204	Europe
Indonesia	5723858	+30156	149918	+322	5073522	+46669	500418	2911	20562	539	86750007	311641	278365371	Asia
Mexico	5554392	+9748	319604	+308	4832173	+10770	402615	4798	42335	2436	15198795	115844	131200388	North America
Japan	5274596	+64333	24604	+255	4579176	+79697	670816	1399	41919	196	39747311	315886	125828159	Asia
Ukraine	4809624	N/A	105505	N/A	4058020	N/A	646099	177	111093	2437	19521252	450902	43293825	Europe
Vietnam	4292564	+133688	40726	+82	2616002	+26566	1635836	4249	43445	412	79958878	809261	98804778	Asia
S. Korea	4212652	+254326	8796	+216	969524	N/A	3234332	896	82049	171	15804065	307813	51343064	Asia
South Africa	3683172	+1735	99543	+26	3559951	+2582	23678	546	60818	1644	23226664	383529	60560331	Africa
Israel	3669119	+7048	10274	+10	3599664	+14372	59181	439	393429	1102	41373364	4436346	9326000	Asia
Philippines	3666672	+935	56879	+109	3560293	+1652	49500	292	32732	508	28340201	252987	112022278	Asia
Czechia	3624948	+8254	38909	+25	3503729	+12329	82310	173	337448	3622	52820750	4917104	10742247	Europe
Malaysia	3595172	+33406	33173	+67	3250793	+27143	311206	371	108747	1003	50621543	1531197	33060108	Asia
Belgium	3586292	+7554	30259	+15	3153957	N/A	402076	227	307201	2592	31867095	2729732	11674074	Europe
Peru	3524504	N/A	210995	N/A	N/A	N/A	N/A	837	104459	6253	27557825	816756	33740598	South America
Australia	3344617	+22901	5403	+48	3123151	+21470	216063	112	128663	208	63941649	2459754	25995140	Australia/Oceania
Portugal	3322134	+13696	21182	+20	2821650	+15695	479302	85	327403	2088	37805639	3725822	10146927	Europe
Canada	3320791	+3480	36956	+51	3168132	+1937	115703	600	86713	965	58355310	1523791	38296146	North America
Chile	3169095	+21661	42955	+146	2216435	+36310	909705	1061	163432	2215	33428088	1723905	19390912	South America
Thailand	3004814	+22818	23179	+52	2749491	+18462	232144	687	42869	331	17270775	246397	70093239	Asia
Switzerland	2877753	N/A	13300	N/A	2293957	N/A	570496	134	328489	1518	18871544	2154142	8760585	Europe
Austria	2839297	+31289	14986	+26	2534897	+29406	289414	202	312270	1648	162347984	17855279	9092436	Europe
Romania	2765169	+4837	63932	+76	2570546	+15156	130691	794	145361	3361	21291120	1119241	19022813	Europe
Denmark	2717328	+14931	4830	+58	2428005	+31426	284493	35	466386	829	125824470	21595748	5826354	Europe
Greece	2499259	+12997	26143	+51	2290900	+18010	182216	384	241759	2529	67212620	6501633	10337806	Europe
Sweden	2455966	N/A	17479	N/A	2243175	N/A	195312	59	240670	1713	18174812	1781024	10204698	Europe
Iraq	2307555	+397	25041	+7	2254166	+1346	28348	90	55294	600	18046455	432433	41732407	Asia
Bangladesh	1946737	+368	29077	+13	1839998	+4018	77662	1275	11627	174	13506809	80668	167436076	Asia
Serbia	1923977	+2146	15405	+30	1839799	+7105	68773	103	221696	1775	8825623	1016959	8678442	Europe
Hungary	1800046	N/A	44286	N/A	1618574	N/A	137186	126	187129	4604	10836962	1126588	9619278	Europe
Jordan	1638228	N/A	13849	N/A	1546429	N/A	77950	694	157937	1335	16319298	1573293	10372699	Asia
Georgia	1623672	+3033	16338	+32	1547531	+8118	59803	N/A	408333	4109	15984903	4019998	3976346	Asia
Pakistan	1513503	+796	30258	+10	1453496	+1831	29749	842	6636	133	26608558	116669	228068848	Asia
Slovakia	1503308	+9925	18663	+32	1323805	+17913	160840	228	275126	3416	6482860	1186453	5464070	Europe
Ireland	1315100	N/A	6531	N/A	1186625	N/A	121944	43	261445	1298	11426271	2271572	5030116	Europe
Norway	1305006	+5457	1664	N/A	88952	N/A	1214390	26	237610	303	9852076	1793827	5492210	Europe
Kazakhstan	1303536	+220	13626	+3	1275617	+1884	14293	528	68060	711	11575012	604355	19152655	Asia
Morocco	1161586	+80	16015	+6	1142892	+210	2679	293	30858	425	11237010	298516	37642881	Africa
Bulgaria	1100811	+1388	35811	+21	853380	+1381	211620	416	160448	5220	9264285	1350309	6860865	Europe
Lebanon	1077242	+1268	10142	+8	682977	N/A	384123	186	159020	1497	4795578	707911	6774266	Asia
Cuba	1072474	+510	8499	+1	1061574	+498	2401	34	94783	751	12920253	1141865	11315040	North America
Croatia	1062953	+1524	15194	+22	1037462	+2084	10297	72	261626	3740	4543597	1118320	4062877	Europe
Tunisia	1005167	+1912	27922	+18	966531	+902	10714	157	83585	2322	4379844	364209	12025637	Africa
Nepal	977447	+67	11945	N/A	958555	+362	6947	100	32567	398	5442940	181348	30013724	Asia
Belarus	929340	+1876	6550	+15	920791	+2507	1999	N/A	98404	694	12530795	1326836	9444119	Europe
Lithuania	928835	+5318	8498	+9	841986	+7760	78351	69	349357	3196	7812034	2938296	2658695	Europe
Slovenia	902748	+1840	6353	+12	869672	+3746	26723	78	434135	3055	2578220	1239877	2079416	Europe
Bolivia	894551	+351	21455	+2	795820	+2006	77276	220	74923	1797	2669468	223582	11939530	South America
UAE	882477	+558	2301	N/A	841700	+1623	38476	N/A	87457	228	139792483	13853971	10090427	Asia
Uruguay	853170	+1929	7040	+9	831524	+3080	14606	117	244189	2015	5753399	1646704	3493887	South America
Ecuador	836216	N/A	35264	N/A	N/A	N/A	N/A	759	46222	1949	2470170	136538	18091426	South America
Singapore	819663	+16274	1073	+6	757741	+18777	60849	34	138284	181	23230460	3919184	5927372	Asia
Costa Rica	814583	N/A	8082	N/A	686840	N/A	119661	116	157499	1563	3712867	717879	5171992	North America
Guatemala	791944	+2590	17073	+28	737485	+3205	37386	5	42877	924	3997718	216443	18470103	North America
Azerbaijan	788958	+433	9500	+12	774246	+1531	5212	N/A	76656	923	6593522	640635	10292171	Asia
Panama	757487	+426	8111	+5	745464	+730	3912	26	171051	1832	5547860	1252780	4428439	North America
Saudi Arabia	747119	+283	9006	+1	726876	+525	11237	443	20915	252	40989691	1147488	35721240	Asia
Latvia	697548	+7754	5348	+25	574069	+22251	118131	59	376792	2889	6806528	3676655	1851283	Europe
Finland	671773	N/A	2387	N/A	46000	N/A	623386	39	120928	430	10008882	1801736	5555132	Europe
Sri Lanka	649632	+639	16321	+14	609822	+142	23489	N/A	30126	757	6282076	291328	21563576	Asia
Paraguay	643619	+277	18460	+6	614216	+898	10943	132	88419	2536	2541177	349102	7279191	South America
Kuwait	622489	+524	2544	+1	613669	+1083	6276	38	142242	581	7713564	1762587	4376274	Asia
Myanmar	597417	+1596	19386	+3	545865	+1809	32166	N/A	10858	352	7237739	131546	55020481	Asia
Palestine	577945	+77	5284	+6	563845	+1200	8816	56	109051	997	3078533	580879	5299787	Asia
Dominican Republic	575883	+291	4371	+1	569727	+194	1785	32	52211	396	3139196	284605	11030017	North America
Bahrain	525171	+1517	1458	N/A	503957	+4843	19756	13	291690	810	9444181	5245470	1800445	Asia
Venezuela	516578	+342	5647	+2	505807	+501	5124	230	18253	200	3359014	118689	28301032	South America
Estonia	514067	+3052	2290	+15	401965	+8660	109812	20	387090	1724	3136168	2361521	1328029	Europe
Moldova	504875	+568	11285	+16	483192	+1607	10398	105	125645	2808	3055334	760362	4018264	Europe
Libya	497279	N/A	6288	N/A	472350	N/A	18641	122	70760	895	2436098	346643	7027682	Africa
Egypt	489876	+1113	24172	+10	419894	+1432	45810	122	4641	229	3693367	34987	105563961	Africa
Ethiopia	468930	+35	7476	N/A	420298	+105	41156	70	3917	62	4532021	37853	119726636	Africa
Mongolia	465590	+264	2173	N/A	313256	N/A	150161	192	138295	645	4030048	1197053	3366640	Asia
Hong Kong	440609	+37529	1774	+220	13232	N/A	425603	61	57984	233	36260319	4771843	7598808	Asia
Armenia	421226	+218	8528	+12	405688	+695	7010	N/A	141707	2869	2912927	979953	2972517	Asia
Honduras	413699	N/A	10785	N/A	128408	N/A	274506	105	40685	1061	1263329	124243	10168238	North America
Oman	384522	+216	4248	N/A	371874	N/A	8400	55	72226	798	25000000	4695852	5323848	Asia
Bosnia and Herzegovina	372139	N/A	15519	N/A	192218	N/A	164402	N/A	114622	4780	1706211	525530	3246650	Europe
Qatar	358083	+163	670	N/A	355050	+298	2363	10	127531	239	3382901	1204820	2807805	Asia
Cyprus	331508	+1834	875	+2	124370	N/A	206263	60	271267	716	9477138	7754962	1222074	Asia
Kenya	323071	+14	5640	N/A	303329	+5	14102	1	5795	101	3399164	60969	55752742	Africa
Zambia	313744	+131	3958	N/A	308200	+232	1586	N/A	16303	206	3287759	170838	19244942	Africa
Réunion	302162	N/A	666	N/A	289069	N/A	12427	41	333509	735	1463269	1615071	906009	Africa
North Macedonia	299419	+370	9075	+10	287518	+391	2826	N/A	143728	4356	1904444	914178	2083231	Europe
Albania	272132	+102	3479	+1	267083	+125	1570	13	94736	1211	1749552	609062	2872535	Europe
Algeria	265227	+41	6853	+1	177827	+41	80547	14	5871	152	230861	5110	45176042	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108574	1077	2026898	833748	2431069	Africa
Nigeria	254640	+3	3142	N/A	249171	+11	2327	11	1186	15	4442964	20695	214685304	Africa
Zimbabwe	239019	+280	5397	N/A	228224	+335	5398	12	15699	354	2102446	138091	15225042	Africa
Uzbekistan	236840	+69	1637	N/A	233933	+156	1270	23	6909	48	1377915	40195	34281033	Asia
Montenegro	230887	+128	2685	+1	227060	+171	1142	60	367538	4274	1177696	1874718	628199	Europe
Mozambique	225135	+14	2196	+1	219897	N/A	3042	13	6881	67	1276700	39019	32719802	Africa
New Zealand	207562	+18882	63	N/A	39580	+3442	167919	N/A	41495	13	6802074	1359844	5002100	Australia/Oceania
