Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	80912619	+16213	983837	+328	54594944	+164063	25333838	6320	242074	2943	956334581	2861161	334247090	North America
India	42962658	+5181	515063	+155	42378721	N/A	68874	8944	30629	367	771914261	550314	1402680212	Asia
Brazil	29033052	+58737	651988	+645	26982294	+72813	1398770	8318	134984	3031	63776166	296516	215084963	South America
France	23011998	+53678	139243	+120	21569704	+86381	1303051	2484	351248	2125	246629975	3764483	65514958	Europe
UK	19119181	N/A	162008	N/A	17537214	N/A	1419959	264	279185	2366	485037295	7082687	68482101	Europe
Russia	16861793	+86769	355537	+750	14418916	+155725	2087340	2300	115461	2435	273400000	1872102	146039069	Europe
Germany	15723907	+144427	124670	+153	12033600	+135100	3565637	2494	186674	1480	104701826	1243021	84231776	Europe
Turkey	14326217	+32389	95379	+174	13694075	+57894	536763	1011	166864	1111	145746122	1697569	85855776	Asia
Italy	12990223	+39963	155782	+173	11815610	+46147	1018831	609	215379	2583	189484157	3141670	60313202	Europe
Spain	11100428	N/A	100431	N/A	9861014	N/A	1138983	851	237264	2147	471036328	10068095	46785052	Europe
Argentina	8934328	+4430	126708	+84	8729665	+9649	77955	1009	194695	2761	34473709	751242	45888932	South America
Iran	7084306	+4089	137747	+154	6719004	+9873	227555	3983	82578	1606	47647542	555401	85789486	Asia
Netherlands	6640403	+67208	21608	+9	4821136	+91957	1797659	159	386109	1256	21107399	1227299	17198250	Europe
Colombia	6070616	+1191	139037	+53	5899197	+1614	32382	342	117218	2685	33325965	643492	51789284	South America
Poland	5734041	+12737	112535	+199	5115918	+5901	505588	637	151785	2979	34029943	900804	37777317	Europe
Indonesia	5723858	+30156	149918	+322	5073522	+46669	500418	2911	20563	539	86750007	311650	278357473	Asia
Mexico	5554392	+9748	319604	+308	4832173	+10770	402615	4798	42336	2436	15198795	115847	131196689	North America
Japan	5274596	+64333	24604	+255	4579176	+79697	670816	1399	41919	196	39747311	315883	125829212	Asia
Ukraine	4809624	N/A	105505	N/A	4058020	N/A	646099	177	111091	2437	19521252	450894	43294540	Europe
Vietnam	4232520	+131817	40726	+82	2616002	+26566	1575792	4249	42838	412	79958878	809281	98802388	Asia
S. Korea	4212652	+254326	8796	+216	969524	N/A	3234332	896	82049	171	15804065	307814	51342944	Asia
South Africa	3683172	+1735	99543	+26	3559951	+2582	23678	546	60820	1644	23226664	383542	60558288	Africa
Israel	3667450	+5379	10274	+10	3599559	+14267	57617	462	393250	1102	41373364	4436346	9326000	Asia
Philippines	3666678	+941	56879	+109	3560425	+1784	49374	292	32733	508	28340201	252996	112018293	Asia
Czechia	3624937	+8256	38892	+14	3503802	+12304	82243	173	337449	3620	52820750	4917130	10742192	Europe
Malaysia	3595172	+33406	33173	+67	3250793	+27143	311206	371	108750	1003	50621543	1531250	33058975	Asia
Belgium	3586292	+7554	30259	+15	3153957	N/A	402076	227	307205	2592	31867095	2729764	11673937	Europe
Peru	3524504	N/A	210995	N/A	N/A	N/A	N/A	837	104463	6254	27557825	816786	33739343	South America
Australia	3344659	+22943	5402	+47	3101681	N/A	237576	112	128669	208	63941649	2459830	25994332	Australia/Oceania
Portugal	3322134	+13696	21182	+20	2821650	+15695	479302	85	327400	2088	37805639	3725792	10147007	Europe
Canada	3320791	+3480	36956	+51	3168132	+1937	115703	600	86715	965	58355310	1523827	38295243	North America
Chile	3168335	+20901	42955	+146	2216435	+36310	908945	1061	163397	2215	33428088	1723945	19390464	South America
Thailand	3004814	+22818	23179	+52	2749491	+18462	232144	687	42869	331	17270775	246399	70092762	Asia
Switzerland	2877753	N/A	13300	N/A	2293957	N/A	570496	134	328495	1518	18871544	2154184	8760413	Europe
Austria	2839297	+31289	14986	+26	2534897	+29406	289414	202	312275	1648	162347984	17855554	9092296	Europe
Romania	2765169	+4837	63931	+76	2570546	+15156	130692	794	145358	3361	21291120	1119221	19023162	Europe
Denmark	2717328	+14931	4830	+58	2428005	+31426	284493	35	466390	829	125824470	21595951	5826299	Europe
Greece	2499259	+12997	26143	+51	2290900	+18010	182216	384	241756	2529	67212620	6501546	10337944	Europe
Sweden	2455966	N/A	17479	N/A	2243175	N/A	195312	59	240674	1713	18174812	1781054	10204527	Europe
Iraq	2307555	+397	25041	+7	2254166	+1346	28348	90	55297	600	18046455	432458	41729935	Asia
Bangladesh	1946737	+368	29077	+13	1839998	+4018	77662	1275	11627	174	13506809	80671	167431596	Asia
Serbia	1923977	+2146	15405	+30	1839799	+7105	68773	103	221694	1775	8825623	1016948	8678537	Europe
Hungary	1800046	N/A	44286	N/A	1618574	N/A	137186	126	187128	4604	10836962	1126580	9619345	Europe
Jordan	1638228	N/A	13849	N/A	1546429	N/A	77950	694	157941	1335	16319298	1573335	10372422	Asia
Georgia	1623672	+3033	16338	+32	1547531	+8118	59803	N/A	408331	4109	15984903	4019978	3976366	Asia
Pakistan	1513503	+796	30258	+10	1453496	+1831	29749	842	6637	133	26608558	116675	228057110	Asia
Slovakia	1503308	+9925	18663	+32	1323805	+17913	160840	228	275126	3416	6482860	1186454	5464063	Europe
Ireland	1315100	N/A	6531	N/A	1186625	N/A	121944	43	261453	1298	11426271	2271640	5029965	Europe
Norway	1305006	+5457	1664	N/A	88952	N/A	1214390	26	237615	303	9852076	1793865	5492095	Europe
Kazakhstan	1303536	+220	13626	+3	1275617	+1884	14293	528	68063	711	11575012	604375	19152042	Asia
Morocco	1161586	+80	16015	+6	1142892	+210	2679	293	30859	425	11237010	298526	37641686	Africa
Bulgaria	1100811	+1388	35811	+21	853380	+1381	211620	416	160445	5219	9264285	1350281	6861007	Europe
Lebanon	1077242	+1268	10142	+8	682977	N/A	384123	186	159018	1497	4795578	707902	6774349	Asia
Cuba	1072474	+510	8499	+1	1061574	+498	2401	34	94783	751	12920253	1141864	11315059	North America
Croatia	1062953	+1524	15194	+22	1037462	+2084	10297	72	261621	3740	4543597	1118301	4062946	Europe
Tunisia	1005167	+1912	27922	+18	966531	+902	10714	157	83588	2322	4379844	364219	12025299	Africa
Nepal	977447	+67	11945	N/A	958555	+362	6947	100	32568	398	5442940	181357	30012291	Asia
Belarus	929340	+1876	6550	+15	920791	+2507	1999	N/A	98404	694	12530795	1326835	9444127	Europe
Lithuania	928612	+5095	8503	+14	841992	+7766	78117	69	349260	3198	7812034	2938183	2658798	Europe
Slovenia	902744	+1836	6351	+10	869674	+3748	26719	78	434133	3054	2578220	1239877	2079416	Europe
Bolivia	894551	+351	21455	+2	795820	+2006	77276	220	74926	1797	2669468	223590	11939095	South America
UAE	882477	+558	2301	N/A	841700	+1623	38476	N/A	87460	228	139792483	13854420	10090100	Asia
Uruguay	853170	+1929	7040	+9	831524	+3080	14606	117	244192	2015	5753399	1646720	3493854	South America
Ecuador	836216	N/A	35264	N/A	N/A	N/A	N/A	759	46224	1949	2470170	136544	18090693	South America
Singapore	819663	+16274	1073	+6	757741	+18777	60849	34	138287	181	23230460	3919267	5927246	Asia
Costa Rica	814583	N/A	8082	N/A	686840	N/A	119661	116	157503	1563	3712867	717897	5171865	North America
Guatemala	791944	+2590	17073	+28	737485	+3205	37386	5	42879	924	3997718	216453	18469197	North America
Azerbaijan	788958	+433	9500	+12	774246	+1531	5212	N/A	76658	923	6593522	640650	10291922	Asia
Panama	757061	N/A	8106	N/A	744734	N/A	4221	26	170962	1831	5541364	1251366	4428253	North America
Saudi Arabia	747119	+283	9006	+1	726876	+525	11237	443	20916	252	40989691	1147536	35719757	Asia
Latvia	697548	+7754	5348	+25	574069	+22251	118131	59	376780	2889	6806528	3676543	1851339	Europe
Finland	671773	N/A	2387	N/A	46000	N/A	623386	39	120929	430	10008882	1801744	5555109	Europe
Sri Lanka	649632	+639	16321	+14	609822	+142	23489	N/A	30127	757	6282076	291331	21563331	Asia
Paraguay	643619	+277	18460	+6	614216	+898	10943	132	88422	2536	2541177	349113	7278951	South America
Kuwait	622489	+524	2544	+1	613669	+1083	6276	38	142247	581	7713564	1762657	4376101	Asia
Myanmar	597417	+1596	19386	+3	545865	+1809	32166	N/A	10858	352	7237739	131549	55019486	Asia
Palestine	577945	+77	5284	+6	563845	+1200	8816	56	109057	997	3078533	580914	5299462	Asia
Dominican Republic	575883	+291	4371	+1	569727	+194	1785	32	52212	396	3139196	284612	11029720	North America
Bahrain	525171	+1517	1458	N/A	503957	+4843	19756	13	291716	810	9444181	5245945	1800282	Asia
Venezuela	516236	N/A	5645	N/A	505306	N/A	5285	230	18241	199	3359014	118688	28301251	South America
Estonia	514067	+3052	2290	+15	401965	+8660	109812	20	387091	1724	3136168	2361526	1328026	Europe
Moldova	504875	+568	11285	+16	483192	+1607	10398	105	125644	2808	3055334	760357	4018290	Europe
Libya	497279	N/A	6288	N/A	472350	N/A	18641	122	70763	895	2436098	346656	7027427	Africa
Egypt	489876	+1113	24172	+10	419894	+1432	45810	122	4641	229	3693367	34989	105558680	Africa
Ethiopia	468930	+35	7476	N/A	420298	+105	41156	70	3917	62	4532021	37856	119718832	Africa
Mongolia	465590	+264	2173	N/A	313256	N/A	150161	192	138301	645	4030048	1197105	3366495	Asia
Hong Kong	440609	+37529	1774	+220	13232	N/A	425603	61	57985	233	36260319	4771947	7598642	Asia
Armenia	421226	+218	8528	+12	405688	+695	7010	N/A	141708	2869	2912927	979958	2972502	Asia
Honduras	413699	N/A	10785	N/A	128408	N/A	274506	105	40687	1061	1263329	124248	10167807	North America
Oman	383874	N/A	4248	N/A	371874	N/A	7752	55	72109	798	25000000	4696166	5323492	Asia
Bosnia and Herzegovina	372139	N/A	15519	N/A	192218	N/A	164402	N/A	114621	4780	1706211	525521	3246705	Europe
Qatar	358083	+163	670	N/A	355050	+298	2363	10	127531	239	3382901	1204820	2807805	Asia
Cyprus	331508	+1834	875	+2	124370	N/A	206263	60	271272	716	9477138	7755115	1222050	Asia
Kenya	323071	+14	5640	N/A	303329	+5	14102	1	5795	101	3399164	60972	55749498	Africa
Zambia	313744	+131	3958	N/A	308200	+232	1586	N/A	16304	206	3287759	170850	19243530	Africa
Réunion	302162	N/A	666	N/A	289069	N/A	12427	41	333515	735	1463269	1615101	905992	Africa
North Macedonia	299419	+370	9075	+10	287518	+391	2826	N/A	143728	4356	1904444	914178	2083231	Europe
Albania	272132	+102	3479	+1	267083	+125	1570	13	94736	1211	1749552	609060	2872544	Europe
Algeria	265227	+41	6853	+1	177827	+41	80547	14	5871	152	230861	5110	45173875	Africa
Botswana	263950	N/A	2619	N/A	259434	N/A	1897	1	108579	1077	2026898	833792	2430939	Africa
Nigeria	254637	N/A	3142	N/A	249160	N/A	2335	11	1186	15	4442964	20697	214671302	Africa
Zimbabwe	239019	+280	5397	N/A	228224	+335	5398	12	15700	354	2102446	138097	15224451	Africa
Uzbekistan	236840	+69	1637	N/A	233933	+156	1270	23	6909	48	1377915	40196	34279707	Asia
Montenegro	230887	+128	2685	+1	227060	+171	1142	60	367538	4274	1177696	1874718	628199	Europe
Mozambique	225135	+14	2196	+1	219897	N/A	3042	13	6881	67	1276700	39022	32717400	Africa
New Zealand	207562	+18882	63	N/A	39580	+3442	167919	N/A	41495	13	6802074	1359844	5002100	Australia/Oceania
