Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82053242	+15572	1012131	+155	71671220	+116799	9369891	1667	245351	3026	990969690	2963139	334432357	North America
India	43034844	+627	521695	+9	42501196	N/A	11953	8944	30652	372	793429395	565130	1403976623	Asia
Brazil	30145192	+21229	661270	+88	29018271	+16901	465651	8318	140061	3072	63776166	296317	215229233	South America
France	26839721	+141690	143243	+87	23994004	+81144	2702474	1541	409587	2186	260504402	3975423	65528730	Europe
Germany	22634098	+100037	132311	+170	18323900	+155700	4177887	2494	268631	1570	122332384	1451890	84257328	Europe
UK	21549830	N/A	169759	N/A	19531820	N/A	1848251	357	314522	2478	509604812	7437734	68516134	Europe
Russia	17983004	+13573	371457	+288	17183730	+40100	427817	2300	123133	2543	273400000	1872025	146045033	Europe
Italy	15238128	+63992	160658	+112	13839605	+76051	1237865	462	252685	2664	206047664	3416774	60304734	Europe
S. Korea	15169189	+185495	19092	+338	N/A	N/A	N/A	1099	295424	372	15804065	307789	51347150	Asia
Turkey	14953365	+6986	98377	+35	14643306	+8825	211682	975	173993	1145	155783790	1812651	85942513	Asia
Spain	11627487	N/A	103104	N/A	11033321	N/A	491062	371	248521	2204	471036328	10067723	46786777	Europe
Vietnam	10169929	+34140	42794	+26	8497532	+41857	1629603	1551	102845	433	84898827	858552	98886055	Asia
Argentina	9052083	+840	128197	+3	8882702	+2564	41184	429	197091	2791	35601432	775148	45928553	South America
Netherlands	7971855	N/A	22080	N/A	6964548	+74504	985227	122	463430	1284	21107399	1227041	17201865	Europe
Iran	7188749	+1757	140577	+49	6913934	+3967	134238	1647	83695	1637	49358909	574661	85892291	Asia
Japan	6939525	+52104	28590	+62	6422199	+52860	488736	489	55167	227	44561970	354250	125792350	Asia
Colombia	6087737	+294	139713	+10	5920900	+304	27124	342	117431	2695	34113190	658033	51841117	South America
Indonesia	6031636	+1468	155597	+41	5801909	+3865	74130	2771	21647	558	93136656	334262	278633895	Asia
Poland	5977773	+1414	115635	+41	5333788	+95	528350	268	158254	3061	35844896	948946	37773368	Europe
Mexico	5719829	+4325	323595	+87	5018306	+4026	377928	4798	43554	2464	15659694	119243	131326148	North America
