Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82053242	+15572	1012131	+155	79854542	+41187	1186569	1667	245347	3026	990969690	2963092	334437650	North America
India	43035271	+1054	521695	+9	42502454	+1258	11122	8944	30652	372	793429395	565115	1404013663	Asia
Brazil	30145192	+21229	661270	+88	29018271	+16901	465651	8318	140058	3072	63776166	296312	215233355	South America
France	26839721	+141690	143243	+87	23994004	+81144	2702474	1541	409585	2186	260504402	3975399	65529123	Europe
Germany	22634098	+100037	132311	+170	18323900	+155700	4177887	2494	268628	1570	122332384	1451878	84258058	Europe
UK	21549830	N/A	169759	N/A	19531820	N/A	1848251	357	314518	2478	509604812	7437629	68517106	Europe
Russia	17983004	+13573	371457	+288	17183730	+40100	427817	2300	123133	2543	273400000	1872023	146045203	Europe
Italy	15238795	+64659	160658	+112	13839605	+76051	1238532	462	252698	2664	206047664	3416788	60304492	Europe
S. Korea	15169189	+185495	19092	+338	N/A	N/A	N/A	1099	295423	372	15804065	307788	51347270	Asia
Turkey	14953365	+6986	98377	+35	14643306	+8825	211682	975	173988	1145	155783790	1812599	85944992	Asia
Spain	11627487	N/A	103104	N/A	11033321	N/A	491062	371	248521	2204	471036328	10067713	46786827	Europe
Vietnam	10169929	+34140	42794	+26	8497532	+41857	1629603	1551	102842	433	84898827	858531	98888445	Asia
Argentina	9052083	+840	128197	+3	8882702	+2564	41184	429	197086	2791	35601432	775129	45929685	South America
Netherlands	7971855	N/A	22080	N/A	6964548	+74504	985227	122	463427	1284	21107399	1227034	17201968	Europe
Iran	7188749	+1757	140577	+49	6913934	+3967	134238	1647	83692	1637	49358909	574641	85895228	Asia
Japan	6939525	+52104	28590	+62	6422199	+52860	488736	489	55167	227	44561970	354253	125791297	Asia
Colombia	6087737	+294	139713	+10	5920900	+304	27124	342	117427	2695	34113190	658015	51842598	South America
Indonesia	6031636	+1468	155597	+41	5801909	+3865	74130	2771	21647	558	93136656	334252	278641793	Asia
Poland	5977775	+1416	115635	+41	5333780	+87	528360	268	158254	3061	35844896	948949	37773256	Europe
Mexico	5719829	+4325	323595	+87	5018306	+4026	377928	4798	43553	2464	15659694	119239	131329847	North America
Australia	5019894	+49140	6550	+24	4527754	+51152	485590	103	192899	252	67568503	2596449	26023424	Australia/Oceania
Ukraine	4982249	N/A	108118	N/A	N/A	N/A	N/A	177	115146	2499	19521252	451162	43268832	Europe
Malaysia	4317706	+10177	35280	+21	4128963	+15132	153463	195	130445	1066	57387773	1733782	33099762	Asia
Israel	3993522	+5688	10559	N/A	3932746	+9632	50217	256	428214	1132	41373364	4436346	9326000	Asia
Austria	3976750	+12504	16208	+40	3757730	+28669	202812	208	437133	1782	179195293	19697546	9097341	Europe
Belgium	3915732	N/A	30997	N/A	3578125	+7406	306610	176	335283	2654	33120016	2835888	11678886	Europe
Czechia	3860071	+4133	39877	+15	3771785	+7752	48409	91	359272	3712	54893226	5109131	10744141	Europe
Thailand	3858346	+25298	25978	+98	3580920	+22003	251448	1496	55033	371	17270775	246338	70109942	Asia
South Africa	3731247	+1181	100096	+12	3617708	+84	13443	546	61539	1651	24044412	396564	60631833	Africa
Philippines	3681097	+298	59730	+70	3591931	+1316	29436	289	32820	533	29132342	259735	112161766	Asia
Portugal	3667184	N/A	21874	N/A	N/A	N/A	N/A	61	361509	2156	40433267	3985892	10144096	Europe
Canada	3564637	+3797	37988	+11	3330961	+2300	195688	367	93004	991	59839826	1561266	38327757	North America
Peru	3551245	+454	212471	+33	N/A	N/A	N/A	401	105115	6289	29171760	863465	33784532	South America
Switzerland	3512093	N/A	13752	N/A	2996614	N/A	501727	113	400621	1569	20400357	2327047	8766629	Europe
Chile	3508556	+3773	56997	+42	3193781	+19900	257778	443	180792	2937	36053418	1857793	19406586	South America
Greece	3164995	+12518	28076	+51	2929785	+27432	207134	361	306301	2717	76363746	7390306	10332961	Europe
Denmark	2935163	+2316	5885	+24	2887537	+4086	41741	18	503605	1010	126961822	21783680	5828300	Europe
Romania	2871937	+1451	65198	+19	2606660	N/A	200079	271	151070	3430	22313369	1173733	19010608	Europe
Sweden	2491980	N/A	18472	N/A	2446592	+2102	26916	22	244056	1809	18445431	1806479	10210710	Europe
Iraq	2321781	+151	25183	N/A	2288012	+487	8586	35	55520	602	18389346	439737	41818929	Asia
Serbia	1988716	+960	15877	+8	1943830	+2242	29009	28	229244	1830	9295508	1071517	8675092	Europe
Bangladesh	1952023	+28	29123	N/A	1887933	+610	34967	1283	11647	174	13882935	82837	167592858	Asia
Hungary	1868007	N/A	45721	N/A	1725324	N/A	96962	50	194241	4754	11191893	1163768	9616942	Europe
Slovakia	1748373	+3105	19549	+26	1662342	+7256	66482	136	319962	3578	6967893	1275161	5464322	Europe
Jordan	1694216	N/A	14048	N/A	1678941	N/A	1227	124	163182	1353	16670254	1605630	10382377	Asia
Georgia	1651322	+341	16770	+4	1631009	+445	3543	N/A	415363	4218	16565335	4166734	3975616	Asia
Pakistan	1526472	+238	30361	N/A	1486729	+79	9382	272	6681	133	27715253	121303	228479688	Asia
Ireland	1487164	N/A	6863	N/A	1321781	N/A	158520	58	295342	1363	11910682	2365395	5035388	Europe
Norway	1415609	+616	2667	N/A	N/A	N/A	N/A	20	257559	485	11002430	2001803	5496259	Europe
Kazakhstan	1305279	+14	13660	N/A	1290502	+98	1117	528	68075	712	11575012	603679	19174128	Asia
Hong Kong	1188262	+2535	8705	+62	N/A	N/A	N/A	115	156255	1145	44972952	5913901	7604617	Asia
Morocco	1163962	+74	16061	N/A	1147128	+35	773	293	30887	426	11237010	298185	37684707	Africa
Bulgaria	1145143	+321	36692	+7	938827	+107	169624	141	167031	5352	9687969	1413087	6855891	Europe
Singapore	1135428	+3259	1299	+2	1064944	+4439	69185	18	191415	219	23611604	3980535	5931766	Asia
Croatia	1108551	+903	15675	+15	1085430	+1482	7446	28	273011	3860	4717894	1161909	4060469	Europe
Cuba	1096234	+609	8517	N/A	1084906	+702	2811	23	96889	753	12920253	1141932	11314381	North America
Lebanon	1094503	+189	10338	+4	1072082	+949	12083	186	161637	1527	4795578	708215	6771357	Asia
Lithuania	1040589	+1601	8964	+7	988502	+4282	43123	37	391922	3376	8133324	3063295	2655090	Europe
Tunisia	1037358	N/A	28425	N/A	N/A	N/A	N/A	29	86178	2361	4537900	376982	12037455	Africa
Slovenia	986742	+1862	6531	+4	949545	+2926	30666	37	474522	3141	2626630	1263141	2079444	Europe
Nepal	978568	+12	11951	N/A	965980	+44	637	N/A	32550	398	5574500	185422	30063903	Asia
Belarus	969616	+940	6872	+2	928536	N/A	34208	N/A	102672	728	12952334	1371514	9443822	Europe
Finland	920692	N/A	3334	N/A	46000	N/A	871358	33	165713	600	10512930	1892192	5555953	Europe
Bolivia	903244	+182	21899	N/A	847518	+845	33827	220	75555	1832	2686794	224747	11954760	South America
Uruguay	893575	+566	7181	N/A	882651	+770	3743	30	255670	2055	6065403	1735434	3495035	South America
UAE	893538	+226	2302	N/A	873449	+619	17787	N/A	88453	228	150358912	14884292	10101852	Asia
Ecuador	863398	N/A	35461	N/A	N/A	N/A	N/A	759	47657	1957	2470170	136345	18117060	South America
Costa Rica	841343	N/A	8327	N/A	820853	N/A	12163	63	162533	1609	4136613	799124	5176436	North America
Guatemala	835213	+732	17373	+6	812444	+1014	5396	5	45142	939	4319488	233463	18501840	North America
Latvia	808341	+956	5678	+5	783926	+2506	18737	27	437106	3070	7099120	3838811	1849302	Europe
Azerbaijan	792216	+28	9703	N/A	782293	+41	220	N/A	76907	942	6739008	654215	10300902	Asia
Panama	766758	+254	8176	+2	756295	+293	2287	10	172890	1844	5752906	1297178	4434939	North America
New Zealand	760540	+8566	445	+10	683925	+11632	76170	N/A	152044	89	6951558	1389728	5002100	Australia/Oceania
Saudi Arabia	751717	+95	9055	N/A	736910	+295	5752	78	21013	253	41653980	1164393	35773122	Asia
Sri Lanka	662559	+54	16489	N/A	642493	+5	3577	N/A	30714	764	6368159	295203	21572141	Asia
Paraguay	648446	N/A	18734	N/A	624673	N/A	5039	3	88980	2571	2615453	358892	7287567	South America
Kuwait	630252	N/A	2555	N/A	626264	N/A	1433	6	143817	583	7948416	1813747	4382317	Asia
Myanmar	612278	+54	19434	N/A	590809	+143	2035	N/A	11121	353	7774213	141207	55055305	Asia
Palestine	581467	N/A	5351	N/A	575095	N/A	1021	17	109480	1008	3078533	579635	5311157	Asia
Dominican Republic	578531	+115	4375	N/A	574035	+139	121	20	52401	396	3247359	294134	11040412	North America
Estonia	563684	+746	2490	+4	494288	+1234	66906	5	424424	1875	3273272	2464602	1328114	Europe
Bahrain	559431	+397	1472	N/A	553343	+695	4616	4	309740	815	9644807	5340031	1806133	Asia
Venezuela	521373	+48	5693	+1	513964	+74	1716	230	18427	201	3359014	118721	28293361	South America
Moldova	515312	+191	11461	+1	501654	+262	2197	40	128271	2853	3182899	792284	4017372	Europe
Egypt	509177	N/A	24473	N/A	438458	N/A	46246	122	4815	231	3693367	34926	105748814	Africa
Libya	501834	+11	6429	+1	490837	+88	4568	101	71317	914	2475203	351760	7036619	Africa
Ethiopia	470025	+20	7509	+1	453565	+42	8951	17	3917	63	4701984	39183	119999775	Africa
Mongolia	469084	+67	2177	N/A	313256	N/A	153651	192	139124	646	4030048	1195260	3371692	Asia
Cyprus	456126	+1764	980	+1	124370	N/A	330776	60	372983	801	9477138	7749642	1222913	Asia
