Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	80955118	+16409	985364	+276	54843886	+87481	25125868	5906	242194	2948	957594585	2864839	334257677	North America
India	42970454	+3139	515241	+108	42398095	N/A	57118	8944	30633	367	773437172	551370	1402754293	Asia
Brazil	29069469	+20456	652418	+211	27179192	+120821	1237859	8318	135148	3033	63776166	296505	215093207	South America
France	23071822	+14496	139451	+176	21738280	+142221	1194091	2484	352157	2129	246629975	3764438	65515745	Europe
UK	19119181	N/A	162008	N/A	17537214	N/A	1419959	264	279177	2366	485037295	7082486	68484046	Europe
Russia	17014818	+73162	356949	+668	14690595	+122619	1967274	2300	116508	2444	273400000	1872097	146039410	Europe
Germany	15951350	+122895	124716	N/A	12287900	+168700	3538734	2494	189371	1481	104701826	1242999	84233236	Europe
Turkey	14388231	+34343	95681	+132	13813131	+68815	479419	1011	167576	1114	146465952	1705855	85860733	Asia
Italy	13048774	+22083	156017	+130	11884397	+30513	1008360	610	216352	2587	189968677	3149728	60312718	Europe
Spain	11136425	+11999	100574	+47	10099142	+74321	936709	810	238033	2150	471036328	10068073	46785150	Europe
Argentina	8942888	+6286	126842	+74	8744742	+7536	71304	966	194872	2764	34536410	752572	45891196	South America
Iran	7096318	+6426	138116	+168	6739811	+9493	218391	3572	82712	1610	47808284	557236	85795361	Asia
Netherlands	6771643	+64441	21612	N/A	4948353	+49214	1801678	163	393735	1257	21107399	1227284	17198457	Europe
Colombia	6072656	+952	139120	+29	5901731	+1401	31805	342	117250	2686	33374605	644394	51792246	South America
Indonesia	5770105	+21380	150430	+258	5171402	+48800	448273	2771	20728	540	87548938	314502	278373269	Asia
Poland	5747322	+5585	112551	+6	5132682	+12049	502089	620	152138	2979	34117684	903132	37777092	Europe
Mexico	5564985	+1905	319859	+35	4848072	+5994	397054	4798	42415	2438	15232625	116099	131204086	North America
Japan	5393533	+55417	24935	+146	4712167	+59249	656431	1354	42865	198	39948387	317486	125827106	Asia
Ukraine	4862459	N/A	106485	N/A	N/A	N/A	N/A	177	112315	2460	19521252	450909	43293111	Europe
S. Korea	4666977	+210713	9096	+139	969524	N/A	3688357	955	90898	177	15804065	307812	51343185	Asia
