Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	80981314	+26044	986384	+560	55013011	+239303	24981919	5705	242268	2951	959297214	2869888	334262970	North America
India	42971308	+3993	515241	+108	42406150	+8055	49917	8944	30633	367	773437172	551356	1402791333	Asia
Brazil	29069469	+20456	652418	+211	27179192	+120821	1237859	8318	135146	3033	63776166	296499	215097329	South America
France	23071822	+14496	139451	+176	21738280	+142221	1194091	2484	352155	2128	246629975	3764416	65516138	Europe
UK	19245114	+41977	162147	+47	18022989	+80850	1059978	264	281012	2368	486748419	7107371	68485019	Europe
Russia	17014818	+73162	356949	+668	14690595	+122619	1967274	2300	116508	2444	273400000	1872095	146039580	Europe
Germany	15951350	+122895	124716	N/A	12287900	+168700	3538734	2494	189370	1481	104701826	1242988	84233966	Europe
Turkey	14388231	+34343	95681	+132	13813131	+68815	479419	1011	167572	1114	146465952	1705806	85863211	Asia
Italy	13049336	+22645	156017	+130	11884397	+30513	1008922	610	216362	2587	189968677	3149741	60312476	Europe
Spain	11136425	+11999	100574	+47	10099142	+74321	936709	810	238033	2150	471036328	10068063	46785199	Europe
Argentina	8942888	+6286	126842	+74	8744742	+7536	71304	966	194867	2764	34536410	752553	45892328	South America
Iran	7096318	+6426	138116	+168	6739811	+9493	218391	3572	82709	1610	47808284	557217	85798298	Asia
Netherlands	6771643	+64441	21612	N/A	4948353	+49214	1801678	163	393733	1257	21107399	1227277	17198560	Europe
Colombia	6072656	+952	139120	+29	5901731	+1401	31805	342	117247	2686	33374605	644375	51793727	South America
Indonesia	5770105	+21380	150430	+258	5171402	+48800	448273	2771	20727	540	87548938	314493	278381167	Asia
Poland	5747346	+5609	112551	+6	5132682	+12049	502113	620	152139	2979	34117684	903134	37776979	Europe
Mexico	5564985	+1905	319859	+35	4848072	+5994	397054	4798	42414	2438	15232625	116095	131207785	North America
Japan	5393533	+55417	24935	+146	4712167	+59249	656431	1354	42865	198	39948387	317489	125826052	Asia
Ukraine	4875007	+3919	106679	+49	N/A	N/A	N/A	177	112607	2464	19521252	450916	43292397	Europe
S. Korea	4666977	+210713	9096	+139	969524	N/A	3688357	955	90897	177	15804065	307812	51343305	Asia
Vietnam	4614438	+148400	40891	+78	2718440	+36993	1855107	4104	46700	414	80329853	812977	98809559	Asia
South Africa	3685120	+801	99609	+66	3564491	+4274	21020	546	60846	1645	23245373	383812	60564416	Africa
Israel	3680639	+7529	10317	+35	3609010	N/A	61312	437	394664	1106	41373364	4436346	9326000	Asia
Philippines	3668268	+733	57066	+43	3562765	+1039	48437	289	32744	509	28362486	253168	112030249	Asia
Malaysia	3649463	+26856	33305	+77	3311854	+30726	304304	368	110381	1007	50942409	1540797	33062374	Asia
Czechia	3632127	+2572	38975	+31	3523648	+9530	69504	163	338113	3628	52856368	4920371	10742355	Europe
Belgium	3597937	+5713	30285	+11	3237397	+38027	330255	227	308192	2594	31867095	2729668	11674349	Europe
Peru	3528038	+489	211155	+47	N/A	N/A	N/A	779	104556	6258	27665850	819896	33743109	South America
Australia	3385982	+21804	5448	+32	3157417	+18743	223117	115	130246	210	64070299	2464550	25996756	Australia/Oceania
Portugal	3337806	+5606	21216	+17	2843809	+10956	472781	81	328953	2091	37805639	3725881	10146765	Europe
Canada	3331820	+6366	37039	+53	3183582	+10534	111199	552	86997	967	58446801	1526108	38297953	North America
Chile	3202562	+14114	43226	+149	2294428	+38646	864908	1051	165150	2229	33587775	1732060	19391807	South America
Thailand	3047857	+21162	23303	+65	2794098	+23159	230456	687	43482	332	17270775	246394	70094194	Asia
Switzerland	2943138	+13581	13330	+4	2384339	+55977	545469	139	335939	1522	18999657	2168680	8760931	Europe
Austria	2893913	+26153	15026	+18	2589460	+29284	289427	195	318267	1653	162837175	17908528	9092717	Europe
Romania	2771449	+3188	63997	+31	2594194	+11208	113258	750	145696	3364	21341417	1121927	19022115	Europe
Denmark	2739270	+11641	4905	+37	2479624	+27368	254741	37	470143	842	125943143	21615704	5826465	Europe
Greece	2517111	+8639	26246	+52	2327383	+16911	163482	370	243493	2539	67480882	6527757	10337529	Europe
Sweden	2460783	+1330	17516	+5	2297205	+25716	146062	59	241134	1716	18174812	1780964	10205042	Europe
Iraq	2308928	+737	25068	+18	2257508	+1806	26352	88	55320	601	18070156	432949	41737351	Asia
