Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81154960	+39254	993005	+983	55757373	+157198	24404582	4604	242772	2971	963805880	2883194	334284143	North America
India	42987875	+3614	515833	+88	42431513	+5185	40529	8944	30641	368	776894810	553762	1402939494	Asia
Brazil	29305114	+55211	654612	+465	27556598	N/A	1093904	8318	136231	3043	63776166	296476	215113817	South America
France	23381279	+72399	140029	+149	22087946	+76531	1153304	1928	356870	2137	246629975	3764325	65517712	Europe
UK	19530485	+72828	162738	+114	18229317	+46835	1138430	253	285163	2376	489876300	7152637	68488908	Europe
Russia	17242043	+50743	359585	+674	15194927	+151210	1687531	2300	118064	2462	273400000	1872086	146040262	Europe
Germany	16881948	+245342	125911	+242	13153300	+189500	3602737	2494	200410	1495	104701826	1242945	84236886	Europe
Turkey	14513774	+25401	96217	+123	14065761	+52269	351796	975	169014	1120	147898704	1722293	85873124	Asia
Italy	13269303	+53971	156649	+156	12135331	+48481	977323	545	220013	2597	191812811	3180368	60311508	Europe
Spain	11223974	+19849	101135	+58	10294394	+40187	828445	689	239903	2162	471036328	10068020	46785397	Europe
Argentina	8967210	+5615	127051	+42	8762697	+4588	77462	759	195377	2768	34739380	756901	45896856	South America
Iran	7117544	+3953	138692	+120	6768271	+6379	210581	3069	82945	1616	48108485	560639	85810047	Asia
Netherlands	7055814	+69186	21688	+13	5414900	+86497	1619226	162	410246	1261	21107399	1227248	17198973	Europe
Colombia	6075656	+782	139255	+35	5906638	+1079	29763	342	117291	2688	33481801	646371	51799651	South America
Indonesia	5864010	+16110	151703	+290	5335846	+39212	376461	2771	21062	545	88766749	318831	278412758	Asia
S. Korea	5822626	+282976	9875	+229	N/A	N/A	N/A	1116	113405	192	15804065	307809	51343785	Asia
Poland	5799993	+11634	113307	+121	5169557	+8599	517129	523	153534	2999	34438732	911644	37776527	Europe
Japan	5609096	+62825	25697	+211	4971301	+60018	612098	1252	44580	204	40655716	323121	125821840	Asia
Mexico	5591871	+8098	320607	+197	4880174	+16798	391090	4798	42614	2443	15308764	116663	131222581	North America
Vietnam	5448935	+169114	41228	+71	2983222	+74857	2424485	3990	55140	417	81001418	819694	98819121	Asia
Ukraine	4894331	+5858	106985	+86	N/A	N/A	N/A	177	113060	2471	19521252	450946	43289541	Europe
