Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	80895651	+45698	983486	+1454	54344934	+207970	25567231	6693	242027	2942	955780795	2859549	334241797	North America
India	42957128	+5572	514908	+288	42367984	+914	74236	8944	30626	367	770973356	549658	1402643172	Asia
Brazil	28974315	+68101	651343	+697	26909481	+99195	1413491	8318	134714	3028	63776166	296522	215080841	South America
France	22958320	+57789	139123	+181	21483323	+118431	1335874	2484	350431	2124	246629975	3764506	65514564	Europe
UK	19119181	+44740	162008	+110	17537214	N/A	1419959	264	279189	2366	485037295	7082788	68481129	Europe
Russia	16775024	+89174	354787	+776	14263191	+160507	2157046	2300	114867	2429	273400000	1872104	146038899	Europe
Germany	15579480	+203972	124517	+252	11898500	+201900	3556463	2494	184961	1478	104701826	1243031	84231046	Europe
Turkey	14293828	+38283	95205	+180	13636181	+63311	562442	1011	166491	1109	145385769	1693421	85853298	Asia
Italy	12948859	+38095	155609	+210	11769463	+55818	1023787	625	214693	2580	189102673	3135332	60313444	Europe
Spain	11100428	+22400	100431	+192	9861014	+60505	1138983	851	237265	2147	471036328	10068105	46785002	Europe
Argentina	8929898	+8362	126624	+93	8720016	+14838	83258	1035	194603	2759	34433802	750391	45887800	South America
Iran	7080217	+6470	137593	+154	6709131	+12637	233493	4056	82533	1604	48571202	566187	85786549	Asia
Netherlands	6573195	+68309	21599	+10	4729179	+76057	1822417	147	382204	1256	21107399	1227307	17198147	Europe
Colombia	6069425	+1351	138984	+45	5897583	+1703	32858	342	117198	2684	33310231	643206	51787803	South America
Poland	5721316	+12483	112336	+206	5110017	+10502	498963	656	151448	2974	33955578	898832	37777430	Europe
Indonesia	5693702	+26347	149596	+328	5026853	+40462	517253	2911	20455	537	86417138	310463	278349576	Asia
Mexico	5544644	+10558	319296	+461	4821403	+11604	403945	4798	42263	2434	15171873	115645	131192990	North America
Japan	5210263	+70958	24349	+257	4499479	+79653	686435	1419	41407	194	39532650	314174	125830265	Asia
Ukraine	4809624	N/A	105505	N/A	4058020	N/A	646099	177	111089	2437	19521252	450887	43295254	Europe
Vietnam	4059262	+125587	40644	+97	2589436	+38911	1429182	3418	41086	411	79863303	808333	98799997	Asia
S. Korea	3958326	+266838	8580	+186	969524	N/A	2980222	797	77096	167	15804065	307814	51342824	Asia
South Africa	3681437	+1898	99517	+18	3557369	+3087	24551	546	60794	1643	23196880	383063	60556245	Africa
Philippines	3665747	+853	56770	+232	3558747	+1062	50230	296	32726	507	28203435	251784	112014307	Asia
Israel	3662071	+8463	10264	+25	3585292	N/A	66515	510	392673	1101	41373364	4436346	9326000	Asia
Czechia	3616640	+8081	38837	+14	3491603	+17145	86200	176	336678	3615	52779959	4913357	10742138	Europe
Belgium	3578738	+7159	30244	+27	3153984	+28944	394510	224	306562	2591	31831104	2726713	11673799	Europe
Malaysia	3561766	+33209	33106	+78	3223650	+26352	305010	348	107743	1001	50429187	1525483	33057842	Asia
Peru	3522484	N/A	210907	N/A	N/A	N/A	N/A	871	104407	6251	27510769	815422	33738088	South America
Australia	3321805	+24600	5354	+37	3081549	N/A	234902	112	127794	206	63873799	2457297	25993524	Australia/Oceania
Canada	3317311	+6926	36905	+62	3166195	+4222	114211	600	86627	964	58355310	1523863	38294340	North America
Portugal	3308438	+13747	21162	+21	2805955	+6424	481321	84	326048	2086	37805639	3725762	10147088	Europe
Chile	3147434	+23132	42809	+126	2180125	+31104	924500	1096	162322	2208	33336422	1719257	19390016	South America
Thailand	2981996	+23834	23127	+54	2731029	+19351	227840	687	42544	330	17270775	246401	70092285	Asia
Switzerland	2877753	+14962	13300	+1	2293957	+37298	570496	134	328502	1518	18871544	2154227	8760240	Europe
Austria	2808008	+32419	14960	+36	2505491	+27323	287557	193	308839	1645	161522349	17765022	9092156	Europe
Romania	2760332	+5602	63849	+65	2555390	+19340	141093	816	145101	3356	21249513	1117013	19023510	Europe
Denmark	2702397	+19178	4772	+41	2396579	+33655	301046	42	463832	819	125736321	21581029	5826243	Europe
