Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	81241430	+23494	992174	+848	56399344	+117338	23849912	3826	243020	2968	967353496	2893669	334300023	North America
India	42998646	+2584	516103	+98	42446171	N/A	36372	8944	30647	368	779754156	555756	1403050615	Asia
Brazil	29432274	+50078	655649	+323	27968811	+130018	807814	8318	136814	3048	63776166	296459	215126183	South America
France	23649615	+116618	140440	+146	22327945	+66648	1181230	1855	360959	2144	246629975	3764257	65518893	Europe
UK	19820181	+52822	163095	+200	18429633	+51258	1227453	253	289380	2381	489876300	7152332	68491825	Europe
Germany	17567738	+225387	126532	+287	13714200	+212800	3727006	2494	208546	1502	104701826	1242913	84239076	Europe
Russia	17412919	+36678	361902	+558	15704022	+118372	1346995	2300	119233	2478	273400000	1872080	146040773	Europe
Turkey	14600683	+24614	96735	+115	14213445	+30553	290503	975	170012	1126	149168647	1736932	85880558	Asia
Italy	13489319	+85288	157177	+180	12296018	+53349	1036124	502	223663	2606	193352508	3205936	60310783	Europe
Spain	11260040	+9015	101416	+71	10502784	+48933	655840	682	240673	2168	471036328	10067988	46785545	Europe
Argentina	8981155	+5076	127295	+38	8787789	+4214	66071	761	195667	2773	34877407	759852	45900252	South America
Netherlands	7266972	+52897	21725	+12	5712759	+60151	1532488	157	422516	1263	21107399	1227226	17199283	Europe
S. Korea	7228550	+362328	10888	+293	N/A	N/A	N/A	1196	140786	212	15804065	307807	51344146	Asia
Iran	7130129	+3223	139180	+117	6791854	+5921	199095	2531	83083	1622	48393373	563901	85818859	Asia
Vietnam	6552918	+175480	41545	+68	3383142	+111164	3128231	4269	66307	420	81738760	827095	98826293	Asia
Colombia	6077861	+573	139335	+20	5909782	+613	28744	342	117324	2690	33566181	647945	51804094	South America
Indonesia	5914532	+14408	152745	+308	5462344	+27615	299443	2771	21242	549	89512643	321483	278436451	Asia
Poland	5836672	+12695	113622	+178	5199156	+9060	523894	482	154507	3008	34681947	918090	37776189	Europe
Japan	5808242	+35846	26262	+108	5227335	+59558	554645	1170	46164	209	41189103	327369	125818680	Asia
Mexico	5607845	+1018	321115	+12	4900680	+3525	386050	4798	42732	2447	15355108	117006	131233677	North America
Ukraine	4912528	+6120	107269	+85	N/A	N/A	N/A	177	113486	2478	19521252	450968	43287399	Europe
Malaysia	3872135	+26534	33994	+95	3533994	+31234	304147	376	117088	1028	52598004	1590490	33070305	Asia
Israel	3732586	+7172	10399	+7	3681263	+6153	40924	306	400234	1115	41373364	4436346	9326000	Asia
