Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	80895651	N/A	983486	N/A	54344934	N/A	25567231	6693	242027	2942	955780795	2859549	334241797	North America
India	42957128	N/A	514908	N/A	42367984	N/A	74236	8944	30626	367	770973356	549658	1402643172	Asia
Brazil	28974315	N/A	651343	N/A	26909481	N/A	1413491	8318	134714	3028	63776166	296522	215080841	South America
France	22958320	N/A	139123	N/A	21483142	N/A	1336055	2484	350431	2124	246629975	3764506	65514564	Europe
UK	19119181	N/A	162008	N/A	17537214	N/A	1419959	264	279189	2366	485037295	7082788	68481129	Europe
Russia	16775024	N/A	354787	N/A	14263191	N/A	2157046	2300	114867	2429	273400000	1872104	146038899	Europe
Germany	15579480	N/A	124517	N/A	11898500	N/A	3556463	2494	184961	1478	104701826	1243031	84231046	Europe
Turkey	14293828	N/A	95205	N/A	13636181	N/A	562442	1011	166491	1109	145385769	1693421	85853298	Asia
Italy	12948859	N/A	155609	N/A	11769463	N/A	1023787	625	214693	2580	189102673	3135332	60313444	Europe
Spain	11100428	N/A	100431	N/A	9861014	N/A	1138983	851	237265	2147	471036328	10068105	46785002	Europe
Argentina	8929898	N/A	126624	N/A	8720016	N/A	83258	1035	194603	2759	34433802	750391	45887800	South America
Iran	7080217	N/A	137593	N/A	6709131	N/A	233493	4056	82533	1604	48571202	566187	85786549	Asia
Netherlands	6573195	N/A	21599	N/A	4729169	N/A	1822427	147	382204	1256	21107399	1227307	17198147	Europe
Colombia	6069425	N/A	138984	N/A	5897583	N/A	32858	342	117198	2684	33310231	643206	51787803	South America
Poland	5721316	N/A	112336	N/A	5110017	N/A	498963	656	151448	2974	33955578	898832	37777430	Europe
Indonesia	5693702	N/A	149596	N/A	5026853	N/A	517253	2911	20455	537	86417138	310463	278349576	Asia
Mexico	5554392	+9748	319604	+308	4832173	+10770	402615	4798	42338	2436	15198795	115851	131192990	North America
Japan	5210263	N/A	24349	N/A	4499479	N/A	686435	1419	41407	194	39532650	314174	125830265	Asia
Ukraine	4809624	N/A	105505	N/A	4058020	N/A	646099	177	111089	2437	19521252	450887	43295254	Europe
S. Korea	4212652	+254326	8796	+216	969524	N/A	3234332	896	82049	171	15804065	307814	51342824	Asia
Vietnam	4059262	N/A	40644	N/A	2589436	N/A	1429182	3418	41086	411	79863303	808333	98799997	Asia
South Africa	3681437	N/A	99517	N/A	3557369	N/A	24551	546	60794	1643	23196880	383063	60556245	Africa
Philippines	3665747	N/A	56770	N/A	3558747	N/A	50230	296	32726	507	28203435	251784	112014307	Asia
Israel	3662071	N/A	10264	N/A	3585292	N/A	66515	510	392673	1101	41373364	4436346	9326000	Asia
Czechia	3616640	N/A	38837	N/A	3491603	N/A	86200	176	336678	3615	52779959	4913357	10742138	Europe
Belgium	3578738	N/A	30244	N/A	3153957	N/A	394537	224	306562	2591	31831104	2726713	11673799	Europe
Malaysia	3561766	N/A	33106	N/A	3223650	N/A	305010	348	107743	1001	50429187	1525483	33057842	Asia
Peru	3522484	N/A	210907	N/A	N/A	N/A	N/A	871	104407	6251	27510769	815422	33738088	South America
Australia	3340029	+18224	5402	+48	3081549	N/A	253078	111	128495	208	63930609	2459482	25993524	Australia/Oceania
Canada	3317311	N/A	36905	N/A	3166195	N/A	114211	600	86627	964	58355310	1523863	38294340	North America
Portugal	3308438	N/A	21162	N/A	2805955	N/A	481321	84	326048	2086	37805639	3725762	10147088	Europe
Chile	3147434	N/A	42809	N/A	2179999	N/A	924626	1096	162322	2208	33336422	1719257	19390016	South America
Thailand	3004814	+22818	23179	+52	2749491	+18462	232144	687	42869	331	17270775	246401	70092285	Asia
Switzerland	2877753	N/A	13300	N/A	2293957	N/A	570496	134	328502	1518	18871544	2154227	8760240	Europe
Austria	2808008	N/A	14960	N/A	2505491	N/A	287557	193	308839	1645	161522349	17765022	9092156	Europe
Romania	2760332	N/A	63849	N/A	2555390	N/A	141093	816	145101	3356	21249513	1117013	19023510	Europe
Denmark	2702397	N/A	4772	N/A	2396538	N/A	301087	42	463832	819	125736321	21581029	5826243	Europe
Greece	2486262	N/A	26092	N/A	2272890	N/A	187280	389	240495	2524	66920511	6473203	10338083	Europe
Sweden	2455966	N/A	17479	N/A	2243175	N/A	195312	59	240678	1713	18174812	1781084	10204355	Europe
Iraq	2307158	N/A	25034	N/A	2252820	N/A	29304	104	55291	600	18036568	432247	41727463	Asia
Bangladesh	1946369	N/A	29064	N/A	1835980	N/A	81325	1275	11625	174	13489346	80568	167427117	Asia
Serbia	1921831	N/A	15375	N/A	1832694	N/A	73762	100	221444	1772	8814153	1015615	8678633	Europe
Hungary	1800046	N/A	44286	N/A	1618574	N/A	137186	126	187126	4604	10836962	1126572	9619412	Europe
Jordan	1638228	N/A	13849	N/A	1546429	N/A	77950	694	157945	1335	16319298	1573377	10372146	Asia
Georgia	1620639	N/A	16306	N/A	1539413	N/A	64920	N/A	407566	4101	15965223	4015007	3976387	Asia
Pakistan	1512707	N/A	30248	N/A	1451665	N/A	30794	890	6633	133	26570773	116515	228045371	Asia
Slovakia	1493383	N/A	18631	N/A	1305872	N/A	168880	228	273310	3410	6464073	1183017	5464056	Europe
Ireland	1315100	N/A	6531	N/A	1186625	N/A	121944	43	261461	1298	11426271	2271708	5029814	Europe
Kazakhstan	1303316	N/A	13623	N/A	1273733	N/A	15960	528	68053	711	11575012	604394	19151428	Asia
Norway	1299549	N/A	1664	N/A	88952	N/A	1208933	26	236627	303	9852076	1793903	5491979	Europe
Morocco	1161506	N/A	16009	N/A	1142682	N/A	2815	293	30858	425	11237010	298535	37640491	Africa
Bulgaria	1099423	N/A	35790	N/A	851999	N/A	211634	420	160239	5216	9253599	1348695	6861149	Europe
Lebanon	1075974	N/A	10134	N/A	682977	N/A	382863	186	158829	1496	4795578	707894	6774432	Asia
Cuba	1071964	N/A	8498	N/A	1061076	N/A	2390	34	94738	751	12920253	1141862	11315078	North America
Croatia	1061429	N/A	15172	N/A	1035378	N/A	10879	74	261242	3734	4533308	1115750	4063015	Europe
Tunisia	1001754	N/A	27874	N/A	961303	N/A	12577	173	83306	2318	4362099	362754	12024962	Africa
Nepal	977380	N/A	11945	N/A	958193	N/A	7242	100	32568	398	5440278	181277	30010857	Asia
Belarus	927464	N/A	6535	N/A	918284	N/A	2645	N/A	98205	692	12510624	1324698	9444136	Europe
Lithuania	923815	N/A	8484	N/A	834680	N/A	80651	81	347442	3191	7799620	2933400	2658901	Europe
Slovenia	900857	N/A	6341	N/A	865893	N/A	28623	80	433226	3049	2576561	1239080	2079415	Europe
Bolivia	894200	N/A	21453	N/A	793814	N/A	78933	220	74900	1797	2669468	223599	11938660	South America
UAE	881919	N/A	2301	N/A	840077	N/A	39541	N/A	87407	228	139374445	13813436	10089774	Asia
Uruguay	851241	N/A	7031	N/A	828444	N/A	15766	120	243642	2012	5743270	1643836	3493821	South America
Ecuador	836216	N/A	35264	N/A	N/A	N/A	N/A	759	46225	1949	2470170	136549	18089961	South America
Costa Rica	814583	N/A	8082	N/A	686840	N/A	119661	116	157507	1563	3712867	717915	5171738	North America
Singapore	803389	N/A	1067	N/A	738964	N/A	63358	30	135545	180	23230460	3919350	5927121	Asia
Guatemala	789354	N/A	17045	N/A	734280	N/A	38029	5	42741	923	3986578	215861	18468290	North America
Azerbaijan	788525	N/A	9488	N/A	772715	N/A	6322	N/A	76618	922	6585992	639934	10291672	Asia
Panama	757061	N/A	8106	N/A	744734	N/A	4221	26	170969	1831	5541364	1251418	4428067	North America
Saudi Arabia	746836	N/A	9005	N/A	726351	N/A	11480	461	20909	252	40943934	1146302	35718275	Asia
Latvia	689794	N/A	5323	N/A	551818	N/A	132653	55	372580	2875	6789961	3667482	1851396	Europe
Finland	671773	N/A	2387	N/A	46000	N/A	623386	39	120929	430	10008882	1801751	5555085	Europe
