Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	80896406	+46453	983509	+1477	54430881	+207970	25482016	6693	242026	2942	955947969	2860004	334247090	North America
India	42957477	+5921	514908	+288	42378721	+11651	63848	8944	30625	367	770973356	549643	1402680212	Asia
Brazil	28974315	+68101	651343	+697	26909481	+99195	1413491	8318	134711	3028	63776166	296516	215084963	South America
France	22958320	+57789	139123	+181	21483323	+118431	1335874	2484	350429	2124	246629975	3764483	65514958	Europe
UK	19119181	+44740	162008	+110	17537214	N/A	1419959	264	279185	2366	485037295	7082687	68482101	Europe
Russia	16775024	+89174	354787	+776	14263191	+160507	2157046	2300	114867	2429	273400000	1872102	146039069	Europe
Germany	15579480	+203972	124517	+252	11898500	+201900	3556463	2494	184960	1478	104701826	1243021	84231776	Europe
Turkey	14293828	+38283	95205	+180	13636181	+63311	562442	1011	166487	1109	145385769	1693372	85855776	Asia
Italy	12950260	+39496	155609	+210	11769463	+55818	1025188	625	214717	2580	189102673	3135345	60313202	Europe
Spain	11100428	+22400	100431	+192	9861014	+60505	1138983	851	237264	2147	471036328	10068095	46785052	Europe
Argentina	8929898	+8362	126624	+93	8720016	+14838	83258	1035	194598	2759	34433802	750373	45888932	South America
Iran	7080217	+6470	137593	+154	6709131	+12637	233493	4056	82530	1604	47647542	555401	85789486	Asia
Netherlands	6573195	+68309	21599	+10	4729179	+76057	1822417	147	382201	1256	21107399	1227299	17198250	Europe
Colombia	6069425	+1351	138984	+45	5897583	+1703	32858	342	117195	2684	33310231	643188	51789284	South America
Poland	5721304	+12471	112336	+206	5110017	+10502	498951	656	151448	2974	33955578	898835	37777317	Europe
Indonesia	5693702	+26347	149596	+328	5026853	+40462	517253	2911	20455	537	86417138	310454	278357473	Asia
Mexico	5544644	+10558	319296	+461	4821403	+11604	403945	4798	42262	2434	15171873	115642	131196689	North America
Japan	5210263	+70958	24349	+257	4499479	+79653	686435	1419	41407	194	39532650	314177	125829212	Asia
Ukraine	4809624	N/A	105505	N/A	4058020	N/A	646099	177	111091	2437	19521252	450894	43294540	Europe
Vietnam	4100703	+126870	40644	+97	2589436	+38911	1470623	3418	41504	411	79863303	808313	98802388	Asia
S. Korea	3958326	+266838	8580	+186	969524	N/A	2980222	797	77096	167	15804065	307814	51342944	Asia
South Africa	3681437	+1898	99517	+18	3557369	+3087	24551	546	60792	1643	23196880	383050	60558288	Africa
Philippines	3665737	+843	56770	+232	3558641	+956	50326	296	32724	507	28203435	251775	112018293	Asia
Israel	3662071	+8463	10264	+25	3585292	N/A	66515	510	392673	1101	41373364	4436346	9326000	Asia
Czechia	3616681	+8075	38878	+35	3491498	+17214	86305	176	336680	3619	52779959	4913332	10742192	Europe
Belgium	3578738	+7159	30244	+27	3153984	+28944	394510	224	306558	2591	31831104	2726681	11673937	Europe
Malaysia	3561766	+33209	33106	+78	3223650	+26352	305010	348	107740	1001	50429187	1525431	33058975	Asia
Peru	3524504	+2020	210995	+88	N/A	N/A	N/A	837	104463	6254	27557825	816786	33739343	South America
Australia	3321716	+24511	5355	+38	3101681	+20132	214680	112	127786	206	63873799	2457220	25994332	Australia/Oceania
Canada	3317311	+6926	36905	+62	3166195	+4222	114211	600	86625	964	58355310	1523827	38295243	North America
Portugal	3308438	+13747	21162	+21	2805955	+6424	481321	84	326051	2086	37805639	3725792	10147007	Europe
Chile	3147434	+23132	42809	+126	2180125	+31104	924500	1096	162319	2208	33336422	1719217	19390464	South America
Thailand	2981996	+23834	23127	+54	2731029	+19351	227840	687	42544	330	17270775	246399	70092762	Asia
Switzerland	2877753	+14962	13300	+1	2293957	+37298	570496	134	328495	1518	18871544	2154184	8760413	Europe
Austria	2808008	+32419	14960	+36	2505491	+27323	287557	193	308834	1645	161522349	17764748	9092296	Europe
Romania	2760332	+5602	63855	+65	2555390	+19340	141087	816	145104	3357	21249513	1117034	19023162	Europe
Denmark	2702397	+19178	4772	+41	2396579	+33655	301046	42	463827	819	125736321	21580822	5826299	Europe
Greece	2486262	+16050	26092	+56	2272890	+9532	187280	389	240499	2524	66920511	6473290	10337944	Europe
Sweden	2455966	N/A	17479	N/A	2243175	+35855	195312	59	240674	1713	18174812	1781054	10204527	Europe
Iraq	2307158	+1066	25034	+6	2252820	+1916	29304	104	55288	600	18036568	432221	41729935	Asia
Bangladesh	1946369	+604	29064	+6	1835980	+4403	81325	1275	11625	174	13489346	80566	167431596	Asia
Serbia	1921831	+2504	15375	+29	1832694	+6999	73762	100	221446	1772	8814153	1015627	8678537	Europe
Hungary	1800046	+3064	44286	+75	1618574	+8259	137186	126	187128	4604	10836962	1126580	9619345	Europe
Jordan	1638228	N/A	13849	N/A	1546429	N/A	77950	694	157941	1335	16319298	1573335	10372422	Asia
Georgia	1620639	+1365	16306	+32	1539413	+9790	64920	N/A	407568	4101	15965223	4015029	3976366	Asia
Pakistan	1512707	+953	30248	+11	1451665	+2605	30794	890	6633	133	26570773	116509	228057110	Asia
Slovakia	1493383	+11029	18631	+20	1305892	+17492	168860	228	273310	3410	6464073	1183016	5464063	Europe
Ireland	1315100	+3995	6531	+4	1186629	+5934	121940	43	261453	1298	11426271	2271640	5029965	Europe
Kazakhstan	1303316	+253	13623	+3	1273733	+1263	15960	528	68051	711	11575012	604375	19152042	Asia
Norway	1299549	+9665	1664	N/A	88952	N/A	1208933	26	236622	303	9852076	1793865	5492095	Europe
Morocco	1161506	+114	16009	+3	1142682	+364	2815	293	30857	425	11237010	298526	37641686	Africa
Bulgaria	1099423	+2125	35790	+74	851999	+3207	211634	420	160242	5216	9253599	1348723	6861007	Europe
Lebanon	1075974	+1602	10134	+9	682977	N/A	382863	186	158831	1496	4795578	707902	6774349	Asia
Cuba	1071964	+638	8498	N/A	1061076	+574	2390	34	94738	751	12920253	1141864	11315059	North America
Croatia	1061429	+1351	15172	+27	1035378	+2486	10879	74	261246	3734	4533308	1115769	4062946	Europe
Tunisia	1003255	+1501	27904	+30	965629	+4326	9722	173	83429	2320	4370335	363428	12025299	Africa
Nepal	977380	+111	11945	+1	958193	+385	7242	100	32566	398	5440278	181268	30012291	Asia
Belarus	927464	+1949	6535	+14	918284	+2561	2645	N/A	98205	692	12510624	1324699	9444127	Europe
Lithuania	923517	+4805	8489	+5	834226	+5045	80802	81	347344	3193	7799620	2933514	2658798	Europe
Slovenia	900908	+1911	6341	+5	865926	+3866	28641	80	433250	3049	2576655	1239124	2079416	Europe
Bolivia	894200	+425	21453	+10	793814	+1395	78933	220	74897	1797	2669468	223590	11939095	South America
