Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82037670	+36379	1011976	+564	71554421	+102017	9471273	1716	245304	3026	990701817	2962338	334432357	North America
India	43034217	+1150	521686	+82	42501196	+1194	11335	8944	30652	372	792963033	564798	1403976623	Asia
Brazil	30123963	+29575	661182	+147	29001370	+24973	461411	8318	139962	3072	63776166	296317	215229233	South America
France	26698031	+148768	143156	+139	23912860	+97999	2642015	1541	407425	2185	260504402	3975423	65528730	Europe
Germany	22534061	+169454	132141	+336	18168200	+237300	4233720	2494	267443	1568	122332384	1451890	84257328	Europe
UK	21549830	+25305	169759	+347	19532167	+61669	1847904	357	314522	2478	509604812	7437734	68516134	Europe
Russia	17969431	+14311	371169	+280	17143630	+37684	454632	2300	123040	2541	273400000	1872025	146045033	Europe
Italy	15174136	+66964	160546	+144	13763554	+70946	1250036	462	251624	2662	205609215	3409504	60304734	Europe
S. Korea	14983694	+205289	18754	+373	N/A	N/A	N/A	1093	291812	365	15804065	307789	51347150	Asia
Turkey	14946379	+7120	98342	+31	14634481	+11217	213556	975	173911	1144	155597564	1810484	85942513	Asia
Spain	11627487	+16278	103104	+119	11033321	+11880	491062	371	248521	2204	471036328	10067723	46786777	Europe
Vietnam	10135789	+39334	42768	+35	8455675	+60609	1637346	1797	102500	432	84898827	858552	98886055	Asia
Argentina	9051243	+1993	128194	+36	8880138	+2801	42911	429	197072	2791	35585583	774803	45928553	South America
Netherlands	7971855	+10903	22080	+14	6890044	+74228	1059731	122	463430	1284	21107399	1227041	17201865	Europe
Iran	7186992	+3184	140528	+36	6909967	+5234	136497	1594	83674	1636	49358909	574661	85892291	Asia
Japan	6887421	+55044	28528	+72	6369339	+40322	489554	484	54752	227	44376538	352776	125792350	Asia
Colombia	6087443	+320	139703	+10	5920596	+367	27144	342	117425	2695	34099595	657771	51841117	South America
Indonesia	6030168	+1755	155556	+47	5798044	+3442	76568	2771	21642	558	92947569	333583	278633895	Asia
Poland	5976359	+1325	115594	+58	5333693	+63	527072	268	158216	3060	35827025	948473	37773368	Europe
Mexico	5715504	+32216	323508	+105	5014280	+31992	377716	4798	43521	2463	15645671	119136	131326148	North America
Ukraine	4982249	+2025	108118	+20	N/A	N/A	N/A	177	115144	2499	19521252	451155	43269546	Europe
Australia	4970754	+59029	6526	+31	4476602	+55779	487626	93	191017	251	67474141	2592904	26022616	Australia/Oceania
Malaysia	4307529	+14944	35259	+31	4113831	+14045	158439	206	130142	1065	57291591	1730935	33098629	Asia
Israel	3987834	+5303	10559	N/A	3894082	N/A	83193	226	427604	1132	41373364	4436346	9326000	Asia
Austria	3964246	+14085	16168	+27	3729061	+27857	219017	203	435765	1777	178678948	19641090	9097201	Europe
Belgium	3915732	N/A	30997	N/A	3570719	+3690	314016	176	335287	2654	33120016	2835922	11678749	Europe
Czechia	3855914	+4979	39861	+22	3764115	+10965	51938	92	358887	3710	54871748	5107158	10744087	Europe
Thailand	3833048	+25140	25880	+89	3558917	+24854	248251	1496	54672	369	17270775	246340	70109464	Asia
South Africa	3730066	+1377	100084	+9	3617624	+2093	12358	546	61522	1651	24019672	396169	60629790	Africa
Philippines	3680799	+287	59660	+69	3590615	+1164	30524	289	32818	532	29110370	259548	112157781	Asia
Portugal	3667184	+9413	21874	+22	N/A	N/A	N/A	61	361506	2156	40384633	3981065	10144177	Europe
Canada	3560840	+8557	37977	+42	3328661	+5824	194202	367	92907	991	59839826	1561303	38326854	North America
Peru	3550791	+551	212438	+18	N/A	N/A	N/A	400	105105	6288	29106235	861557	33783277	South America
Switzerland	3512093	N/A	13752	+3	2996614	+30913	501727	113	400629	1569	20400357	2327093	8766456	Europe
Chile	3504783	+4113	56955	+43	3173881	+16377	273947	464	180602	2935	35991569	1854649	19406138	South America
Greece	3152477	+14763	28025	+57	2902353	+13353	222099	360	305085	2712	76125933	7367192	10333100	Europe
Denmark	2932847	+2503	5861	+24	2883451	+5327	43535	18	503213	1006	126942420	21780560	5828244	Europe
Romania	2870486	+1709	65179	+9	2606660	N/A	198647	272	150991	3428	22292521	1172614	19010956	Europe
Sweden	2491980	N/A	18472	N/A	2444490	N/A	29018	22	244060	1809	18445431	1806509	10210538	Europe
