Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82076466	+17399	1012267	+37	79914836	+60294	1149363	1624	245412	3027	991187517	2963697	334442943	North America
India	43036132	+861	521722	+27	42503383	+929	11027	698	30651	372	793847740	565398	1404050703	Asia
Brazil	30152402	+7210	661309	+39	29038896	+20625	452197	8318	140089	3072	63776166	296306	215237477	South America
France	26947375	+107654	143288	+45	24018096	+24092	2785991	1541	411225	2187	260504402	3975375	65529517	Europe
Germany	22679247	+45149	132311	N/A	18414600	+90700	4132336	2494	269162	1570	122332384	1451865	84258788	Europe
UK	21618587	+22416	169991	+116	19607449	+75629	1841147	357	315517	2481	509604812	7437523	68518078	Europe
Russia	17996060	+13056	371716	+259	17213102	+29372	411242	2300	123222	2545	273400000	1872021	146045373	Europe
S. Korea	15333670	+164481	19421	+329	N/A	N/A	N/A	1114	298626	378	15804065	307787	51347390	Asia
Italy	15292385	+53590	160748	+90	13884744	+45139	1246893	465	253587	2666	206399929	3422643	60304250	Europe
Turkey	14958974	+5609	98409	+32	14650621	+7315	209944	975	174048	1145	155956251	1814553	85947470	Asia
Spain	11627487	N/A	103104	N/A	11033321	N/A	491062	371	248520	2204	471036328	10067702	46786876	Europe
Vietnam	10198236	+28307	42813	+19	8532523	+34991	1622900	1403	103126	433	85007902	859614	98890836	Asia
Argentina	9052536	+453	128198	+1	8885072	+2370	39266	429	197091	2791	35611642	775332	45930817	South America
Netherlands	7988913	+7170	22098	+2	6964548	N/A	1002267	122	464416	1285	21107399	1227027	17202072	Europe
Iran	7191643	+2894	140616	+39	6918860	+4926	132167	1558	83723	1637	50020619	582325	85898165	Asia
Japan	6991687	+52162	28646	+56	6468100	+45901	494941	484	55582	228	44669396	355110	125790243	Asia
Colombia	6088034	+297	139719	+6	5921185	+285	27130	342	117430	2695	34135355	658423	51844079	South America
Indonesia	6032707	+1071	155626	+29	5804402	+2493	72679	2771	21650	559	93171527	334368	278649691	Asia
Poland	5978215	+440	115635	N/A	5333810	+30	528770	268	158266	3061	35853027	949167	37773143	Europe
