Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82062989	+9747	1012151	+20	79908520	+53978	1142318	1624	245376	3026	991173404	2963702	334437650	North America
India	43036070	+799	521722	+27	42502454	N/A	11894	8944	30652	372	793847740	565413	1404013663	Asia
Brazil	30152402	+7210	661309	+39	29038896	+20625	452197	8318	140092	3073	63776166	296312	215233355	South America
France	26947375	+107654	143288	+45	24018096	+24092	2785991	1541	411227	2187	260504402	3975399	65529123	Europe
Germany	22679247	+45149	132311	N/A	18414600	+90700	4132336	2494	269164	1570	122332384	1451878	84258058	Europe
UK	21549830	N/A	169759	N/A	19607449	+75629	1772622	357	314518	2478	509604812	7437629	68517106	Europe
Russia	17996060	+13056	371716	+259	17213102	+29372	411242	2300	123223	2545	273400000	1872023	146045203	Europe
S. Korea	15333670	+164481	19421	+329	N/A	N/A	N/A	1114	298627	378	15804065	307788	51347270	Asia
Italy	15292048	+53253	160748	+90	13884744	+45139	1246556	465	253581	2666	206399929	3422629	60304492	Europe
Turkey	14958974	+5609	98409	+32	14650621	+7315	209944	975	174053	1145	155956251	1814605	85944992	Asia
Spain	11627487	N/A	103104	N/A	11033321	N/A	491062	371	248521	2204	471036328	10067713	46786827	Europe
Vietnam	10198236	+28307	42813	+19	8532523	+34991	1622900	1403	103129	433	85007902	859634	98888445	Asia
Argentina	9052536	+453	128198	+1	8885072	+2370	39266	429	197096	2791	35611642	775351	45929685	South America
Netherlands	7971855	N/A	22080	N/A	6964548	N/A	985227	122	463427	1284	21107399	1227034	17201968	Europe
Iran	7191643	+2894	140616	+39	6918860	+4926	132167	1558	83726	1637	50020619	582345	85895228	Asia
Japan	6991687	+52162	28646	+56	6468100	+45901	494941	484	55582	228	44669396	355107	125791297	Asia
Colombia	6088034	+297	139719	+6	5921185	+285	27130	342	117433	2695	34135355	658442	51842598	South America
Indonesia	6032707	+1071	155626	+29	5804402	+2493	72679	2771	21650	559	93171527	334377	278641793	Asia
Poland	5978215	+440	115635	N/A	5333813	+33	528767	268	158266	3061	35844896	948949	37773256	Europe
Mexico	5722541	+2712	323720	+125	5021145	+2839	377676	4798	43574	2465	15669932	119317	131329847	North America
Australia	5053193	+33299	6564	+14	4527754	N/A	518875	112	194179	252	67658270	2599899	26023424	Australia/Oceania
Ukraine	4982249	N/A	108118	N/A	N/A	N/A	N/A	177	115146	2499	19521252	451162	43268832	Europe
Malaysia	4317706	N/A	35280	N/A	4128963	N/A	153463	195	130445	1066	57387773	1733782	33099762	Asia
Israel	3997863	+4341	10584	+25	3941841	+9095	45438	272	428679	1135	41373364	4436346	9326000	Asia
Austria	3987385	+10635	16226	+18	3779116	+21386	192043	191	438302	1784	179365755	19716284	9097341	Europe
Belgium	3915732	N/A	30997	N/A	3589265	+11140	295470	176	335283	2654	33120016	2835888	11678886	Europe
Thailand	3883485	+25139	26086	+108	3606429	+25509	250970	1496	55391	372	17270775	246338	70109942	Asia
Czechia	3862322	+2251	39880	+3	3778894	+7109	43548	80	359482	3712	54905349	5110260	10744141	Europe
South Africa	3732075	+828	100096	N/A	3619311	+1603	12668	546	61553	1651	24060151	396824	60631833	Africa
Philippines	3681374	+277	59769	+39	3593225	+1294	28380	289	32822	533	29151556	259906	112161766	Asia
Portugal	3667184	N/A	21874	N/A	N/A	N/A	N/A	61	361509	2156	40464651	3988985	10144096	Europe
Canada	3568118	+3481	38003	+15	3333303	+2342	196812	367	93095	992	59839826	1561266	38327757	North America
Peru	3551245	N/A	212471	N/A	N/A	N/A	N/A	401	105115	6289	29171760	863465	33784532	South America
Switzerland	3512093	N/A	13752	N/A	3027893	+31279	470448	113	400621	1569	20400357	2327047	8766629	Europe
Chile	3512020	+3464	57041	+44	3212065	+18284	242914	423	180971	2939	36115860	1861010	19406586	South America
Greece	3173630	+8635	28130	+54	2958806	+29021	186694	357	307137	2722	76515099	7404954	10332961	Europe
Denmark	2936789	+1626	5908	+23	2890708	+3171	40173	18	503884	1014	126974589	21785870	5828300	Europe
Romania	2872849	+912	65207	+9	2606660	N/A	200982	279	151118	3430	22327299	1174465	19010608	Europe
Sweden	2491980	N/A	18472	N/A	2448211	+1619	25297	22	244056	1809	18445431	1806479	10210710	Europe
Iraq	2321874	+93	25185	+2	2288524	+512	8165	36	55522	602	18392880	439822	41818929	Asia
Serbia	1989415	+699	15884	+7	1946136	+2306	27395	28	229325	1831	9302535	1072327	8675092	Europe
Bangladesh	1952065	+42	29123	N/A	1888640	+707	34302	1283	11648	174	13888179	82869	167592858	Asia
Hungary	1868007	N/A	45721	N/A	1725324	N/A	96962	50	194241	4754	11191893	1163768	9616942	Europe
Slovakia	1750541	+2168	19573	+24	1667876	+5534	63092	136	320358	3582	6974263	1276327	5464322	Europe
Jordan	1694216	N/A	14048	N/A	1678941	N/A	1227	124	163182	1353	16670254	1605630	10382377	Asia
Georgia	1651470	+148	16771	+1	1631434	+425	3265	N/A	415400	4218	16574189	4168961	3975616	Asia
Pakistan	1526568	+96	30361	N/A	1486820	+91	9387	273	6681	133	27740595	121414	228479688	Asia
Ireland	1487164	N/A	6863	N/A	1325838	+4057	154463	58	295342	1363	11910682	2365395	5035388	Europe
Norway	1415928	+319	2667	N/A	N/A	N/A	N/A	20	257617	485	11002430	2001803	5496259	Europe
Kazakhstan	1305292	+13	13660	N/A	1290521	+19	1111	528	68076	712	11575012	603679	19174128	Asia
Hong Kong	1190183	+1921	8770	+65	N/A	N/A	N/A	115	156508	1153	44972952	5913901	7604617	Asia
Morocco	1164030	+68	16061	N/A	1147180	+52	789	293	30889	426	11237010	298185	37684707	Africa
Bulgaria	1145408	+265	36700	+8	939051	+224	169657	136	167069	5353	9692112	1413691	6855891	Europe
Singapore	1138001	+2573	1301	+2	1064944	N/A	71756	17	191849	219	23611604	3980535	5931766	Asia
Croatia	1109066	+515	15685	+10	1086643	+1213	6738	28	273137	3863	4721021	1162679	4060469	Europe
Cuba	1096837	+603	8518	+1	1085490	+584	2829	23	96942	753	12920253	1141932	11314381	North America
Lebanon	1094672	+169	10341	+3	1072082	N/A	12249	186	161662	1527	4795578	708215	6771357	Asia
Lithuania	1041442	+853	8969	+5	989576	+1074	42897	44	392244	3378	8137789	3064977	2655090	Europe
Tunisia	1037358	N/A	28425	N/A	N/A	N/A	N/A	29	86178	2361	4537900	376982	12037455	Africa
Slovenia	987527	+785	6535	+4	950887	+1342	30105	42	474900	3143	2627115	1263374	2079444	Europe
Nepal	978571	+3	11951	N/A	966028	+48	592	N/A	32550	398	5576300	185482	30063903	Asia
Belarus	970141	+525	6874	+2	928536	N/A	34731	N/A	102728	728	12964077	1372757	9443822	Europe
Finland	920692	N/A	3334	N/A	46000	N/A	871358	33	165713	600	10512930	1892192	5555953	Europe
Bolivia	903306	+62	21899	N/A	848265	+747	33142	220	75560	1832	2686794	224747	11954760	South America
Uruguay	893909	+334	7182	+1	883171	+520	3556	29	255765	2055	6068869	1736426	3495035	South America
UAE	893762	+224	2302	N/A	874040	+591	17420	N/A	88475	228	150592774	14907442	10101852	Asia
Ecuador	863398	N/A	35461	N/A	N/A	N/A	N/A	759	47657	1957	2470170	136345	18117060	South America
Costa Rica	841343	N/A	8327	N/A	820853	N/A	12163	63	162533	1609	4136613	799124	5176436	North America
Guatemala	835338	+125	17377	+4	812888	+444	5073	5	45149	939	4322582	233630	18501840	North America
Latvia	808799	+458	5679	+1	785060	+1134	18060	27	437354	3071	7101595	3840149	1849302	Europe
Azerbaijan	792237	+21	9703	N/A	782332	+39	202	N/A	76909	942	6743461	654648	10300902	Asia
New Zealand	767295	+6755	457	+12	692751	+8826	74087	N/A	153395	91	6951558	1389728	5002100	Australia/Oceania
Panama	766758	N/A	8176	N/A	756295	N/A	2287	10	172890	1844	5752906	1297178	4434939	North America
Saudi Arabia	751813	+96	9058	+3	737199	+289	5556	75	21016	253	41664826	1164696	35773122	Asia
Sri Lanka	662592	+33	16489	N/A	642500	+7	3603	N/A	30715	764	6368159	295203	21572141	Asia
Paraguay	648446	N/A	18734	N/A	624673	N/A	5039	3	88980	2571	2615453	358892	7287567	South America
Kuwait	630252	N/A	2555	N/A	626264	N/A	1433	6	143817	583	7948416	1813747	4382317	Asia
Myanmar	612341	+63	19434	N/A	590889	+80	2018	N/A	11122	353	7782033	141349	55055305	Asia
Palestine	581678	+211	5352	+1	575613	+518	713	17	109520	1008	3078533	579635	5311157	Asia
Dominican Republic	578531	N/A	4375	N/A	574035	N/A	121	20	52401	396	3247359	294134	11040412	North America
Estonia	564031	+347	2494	+4	495521	+1233	66016	4	424686	1878	3275072	2465957	1328114	Europe
Bahrain	560023	+592	1473	+1	554013	+670	4537	4	310067	816	9649168	5342446	1806133	Asia
Venezuela	521373	N/A	5693	N/A	513964	N/A	1716	230	18427	201	3359014	118721	28293361	South America
Moldova	515445	+133	11462	+1	501862	+208	2121	46	128304	2853	3184739	792742	4017372	Europe
Egypt	509177	N/A	24473	N/A	438458	N/A	46246	122	4815	231	3693367	34926	105748814	Africa
Libya	501834	N/A	6429	N/A	490837	N/A	4568	101	71317	914	2475203	351760	7036619	Africa
Ethiopia	470050	+25	7509	N/A	453570	+5	8971	17	3917	63	4704274	39202	119999775	Africa
Mongolia	469136	+52	2177	N/A	313256	N/A	153703	192	139140	646	4030048	1195260	3371692	Asia
Cyprus	457585	+1459	982	+2	124370	N/A	332233	60	374176	803	9477138	7749642	1222913	Asia
Armenia	422677	+15	8620	N/A	410324	+14	3733	N/A	142170	2899	2998412	1008532	2973045	Asia
Honduras	421268	N/A	10888	N/A	131100	N/A	279280	105	41368	1069	1263329	124059	10183314	North America
Oman	388686	+24	4254	+1	383681	+189	751	3	72838	797	25000000	4684888	5336307	Asia
Bosnia and Herzegovina	376081	N/A	15732	N/A	192218	N/A	168131	N/A	115906	4849	1742774	537113	3244708	Europe
Qatar	362783	+160	677	N/A	360875	+147	1231	1	129205	241	3417141	1217015	2807805	Asia
Réunion	347941	N/A	720	N/A	331736	N/A	15485	10	383779	794	1603660	1768836	906619	Africa
Kenya	323541	+10	5648	N/A	317775	+21	118	1	5791	101	3549966	63544	55866269	Africa
Zambia	317483	N/A	3967	N/A	312721	N/A	795	N/A	16455	206	3373977	174868	19294367	Africa
North Macedonia	307796	+142	9251	+7	297164	+105	1381	N/A	147750	4441	1976805	948917	2083223	Europe
Botswana	305526	N/A	2686	N/A	302476	N/A	364	1	125441	1103	2026898	832190	2435618	Africa
Albania	274219	+28	3493	+1	270341	+24	385	2	95472	1216	1786831	622105	2872236	Europe
Algeria	265724	+4	6874	N/A	178321	+2	80529	6	5872	152	230861	5102	45251863	Africa
Nigeria	255606	N/A	3142	N/A	249718	N/A	2746	11	1188	15	4906535	22802	215175364	Africa
Zimbabwe	246958	N/A	5457	N/A	240256	N/A	1245	12	16198	358	2213383	145180	15245741	Africa
Uzbekistan	238071	+31	1637	N/A	235981	+60	453	23	6935	48	1377915	40140	34327437	Asia
Montenegro	233721	+29	2706	N/A	230555	+63	460	6	372045	4307	2432283	3871786	628207	Europe
Mozambique	225293	+13	2200	N/A	223047	N/A	46	13	6868	67	1302362	39701	32803865	Africa
Luxembourg	223666	N/A	1045	N/A	204847	N/A	17774	4	347310	1623	4184582	6497838	643996	Europe
Kyrgyzstan	200970	+1	2991	N/A	196293	+5	1686	131	29930	445	1907195	284036	6714629	Asia
Laos	195465	+924	698	+6	7660	N/A	187107	N/A	26193	94	1032460	138356	7462358	Asia
Iceland	183363	N/A	102	N/A	75685	N/A	107576	1	531238	296	1953616	5659997	345162	Europe
Afghanistan	177974	N/A	7671	N/A	161033	N/A	9270	1124	4397	190	926472	22888	40478994	Asia
Maldives	177658	N/A	298	N/A	163687	N/A	13673	25	318734	535	2213831	3971809	557386	Asia
China	164393	+1351	4638	N/A	137166	+1948	22589	80	114	3	160000000	111163	1439323776	Asia
Uganda	163993	+8	3596	N/A	100198	N/A	60199	3	3396	74	2587984	53587	48294982	Africa
El Salvador	162089	+144	4122	+1	150662	+1605	7305	8	24769	630	1950448	298046	6544124	North America
Ghana	161048	N/A	1445	N/A	159566	N/A	37	1	4998	45	2426051	75296	32220242	Africa
Namibia	157896	+38	4021	N/A	153069	N/A	806	N/A	60213	1533	991139	377964	2622310	Africa
Martinique	147519	N/A	918	N/A	104	N/A	146497	8	393646	2450	828928	2211949	374750	North America
Trinidad and Tobago	140332	+90	3780	+3	130316	+489	6236	18	99702	2686	682433	484852	1407508	North America
Guadeloupe	140130	N/A	854	N/A	2250	N/A	137026	19	350111	2134	938039	2343662	400245	North America
Brunei	138530	+269	215	N/A	136073	+338	2242	4	311379	483	717784	1613389	444892	Asia
Cambodia	135947	+33	3055	N/A	132618	+22	274	N/A	7937	178	2938205	171540	17128368	Asia
Rwanda	129750	+2	1458	N/A	45522	N/A	82770	1	9597	108	5166836	382161	13520040	Africa
Jamaica	128972	N/A	2902	N/A	81812	N/A	44258	N/A	43221	973	945271	316776	2984040	North America
Cameroon	119780	N/A	1927	N/A	117791	N/A	62	13	4322	70	1751774	63208	27714481	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2861	55	1499795	43254	34673857	Africa
DRC	86748	N/A	1337	N/A	50930	N/A	34481	N/A	919	14	846704	8972	94375655	Africa
Malta	86162	+542	662	+3	76061	+317	9439	4	194223	1492	1838360	4143960	443624	Europe
Senegal	85950	+1	1965	N/A	83959	+8	26	N/A	4905	112	1054841	60193	17524218	Africa
Malawi	85703	+1	2628	N/A	81385	+45	1690	67	4284	131	566331	28311	20004139	Africa
Ivory Coast	81828	+14	796	N/A	80985	+7	47	N/A	2972	29	1482520	53844	27533484	Africa
French Guiana	79529	N/A	394	N/A	11254	N/A	67881	4	254596	1261	613484	1963947	312373	South America
Suriname	79241	N/A	1325	N/A	49392	N/A	28524	N/A	132969	2223	235564	395285	595934	South America
French Polynesia	72528	N/A	648	N/A	N/A	N/A	N/A	7	255576	2283	N/A	N/A	283782	Australia/Oceania
Channel Islands	70138	N/A	157	N/A	68420	N/A	1561	N/A	396935	889	1249036	7068721	176699	Europe
Eswatini	69968	+2	1395	N/A	68487	+48	86	11	59224	1181	1007248	852573	1181421	Africa
Fiji	64492	N/A	834	N/A	62633	N/A	1025	N/A	71031	919	505477	556729	907941	Australia/Oceania
Madagascar	64089	+39	1390	+2	59355	+42	3344	14	2214	48	415532	14353	28949945	Africa
Guyana	63326	+11	1226	N/A	61991	N/A	109	3	79829	1546	577611	728140	793269	South America
Barbados	62214	+261	379	N/A	59312	+398	2523	N/A	216022	1316	624286	2167675	287998	North America
Sudan	61987	N/A	4907	N/A	N/A	N/A	N/A	N/A	1358	107	562941	12329	45660018	Africa
New Caledonia	60362	N/A	312	N/A	59941	N/A	109	9	207890	1075	98964	340838	290355	Australia/Oceania
Mauritania	58677	+1	982	N/A	57684	N/A	11	N/A	12059	202	789980	162354	4865788	Africa
Belize	57318	N/A	656	N/A	56456	N/A	206	6	139664	1598	525140	1279587	410398	North America
Cabo Verde	55972	+1	401	N/A	55504	+1	67	23	98773	708	400982	707607	566673	Africa
Syria	55742	+3	3146	N/A	51860	+13	736	N/A	3054	172	146269	8014	18252535	Asia
