Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	49297359	N/A	801282	N/A	39031799	N/A	9464278	12650	147712	2401	752457911	2254630	333738930	North America
India	34583597	N/A	468790	N/A	34008183	N/A	106624	8944	24718	335	640291325	457637	1399124343	Asia
Brazil	22084749	N/A	614428	N/A	21304115	N/A	166206	8318	102868	2862	63776166	297063	214689251	South America
UK	10189059	N/A	144810	N/A	9025773	N/A	1018476	925	148987	2117	361428446	5284910	68388756	Europe
Russia	9604233	N/A	273964	N/A	8295811	N/A	1034458	2300	65772	1876	224500000	1537432	146022711	Europe
Turkey	8770372	N/A	76635	N/A	8301883	N/A	391854	1405	102436	895	107321500	1253494	85617869	Asia
France	7628327	N/A	119016	N/A	7113141	N/A	396170	1563	116504	1818	162981031	2489127	65477182	Europe
Iran	6113192	N/A	129711	N/A	5873441	N/A	110040	3338	71493	1517	38439240	449542	85507509	Asia
Germany	5825543	N/A	101652	N/A	4852800	N/A	871091	4459	69218	1208	83816414	995897	84161690	Europe
Argentina	5328416	N/A	116554	N/A	5192404	N/A	19458	614	116391	2546	26173874	571728	45780258	South America
Spain	5153923	N/A	88008	N/A	4920879	N/A	145036	673	110173	1881	66213858	1415421	46780318	Europe
Colombia	5067348	N/A	128473	N/A	4907484	N/A	31391	342	98115	2488	28064873	543397	51647114	South America
Italy	5015790	N/A	133739	N/A	4692408	N/A	189643	669	83130	2217	118611763	1965840	60336430	Europe
Indonesia	4256112	N/A	143819	N/A	4104333	N/A	7960	N/A	15332	518	54160249	195102	277599289	Asia
Mexico	3884566	+724	293950	+53	3242947	+2426	347669	4798	29689	2247	11838624	90481	130841601	North America
Poland	3520961	N/A	83055	N/A	3022771	N/A	415135	1820	93176	2198	24289149	642772	37788148	Europe
Ukraine	3427827	N/A	85414	N/A	2920714	N/A	421699	177	79049	1970	15832613	365117	43363093	Europe
South Africa	2963679	N/A	89822	N/A	2849439	N/A	24418	546	49098	1488	19434381	321963	60362167	Africa
Philippines	2832375	N/A	48501	N/A	2767585	N/A	16289	1023	25372	434	24146328	216296	111635697	Asia
Malaysia	2627903	N/A	30370	N/A	2532036	N/A	65497	507	79754	922	37643236	1142428	32950208	Asia
Netherlands	2621022	N/A	19349	N/A	2104531	N/A	497142	575	152488	1126	19205114	1117334	17188334	Europe
Peru	2234970	N/A	201144	N/A	N/A	N/A	N/A	962	66480	5983	20273392	603037	33618839	South America
Czechia	2132380	N/A	32929	N/A	1835044	N/A	264407	947	198601	3067	43539197	4055063	10736997	Europe
Thailand	2115872	+4306	20769	+37	2019428	+6407	75675	1369	30206	297	14913135	212902	70046951	Asia
Iraq	2080448	N/A	23807	N/A	2043666	N/A	12975	103	50140	574	16320352	393331	41492616	Asia
Canada	1790142	N/A	29670	N/A	1734556	N/A	25916	480	46852	777	48740327	1275640	38208540	North America
Romania	1778045	N/A	56382	N/A	1683204	N/A	38459	1203	93303	2959	15990674	839113	19056639	Europe
Chile	1761365	N/A	38343	N/A	1654534	N/A	68488	680	91039	1982	25551531	1320665	19347472	South America
Japan	1727143	N/A	18358	N/A	1707902	N/A	883	43	13715	146	27821836	220930	125930320	Asia
Belgium	1701633	N/A	26840	N/A	1307154	N/A	367639	669	145928	2302	24287332	2082830	11660737	Europe
Bangladesh	1576011	N/A	27980	N/A	1540597	N/A	7434	1382	9437	168	10868949	65083	167001564	Asia
Israel	1342976	N/A	8195	N/A	1329263	N/A	5518	117	144003	879	31188024	3344202	9326000	Asia
Pakistan	1284365	N/A	28709	N/A	1241761	N/A	13895	946	5660	127	21913668	96566	226930233	Asia
Serbia	1252573	N/A	11637	N/A	1189492	N/A	51444	203	144177	1339	6797349	782408	8687725	Europe
Vietnam	1224110	N/A	25055	N/A	974724	N/A	224331	6413	12418	254	68108275	690943	98572901	Asia
Sweden	1198848	N/A	15113	N/A	1158200	N/A	25535	41	117672	1483	13708481	1345547	10188038	Europe
Austria	1151809	N/A	12425	N/A	994091	N/A	145293	619	126867	1369	110110679	12128272	9078843	Europe
Portugal	1144342	N/A	18430	N/A	1071544	N/A	54368	111	112690	1815	21165845	2084325	10154772	Europe
Hungary	1096718	N/A	34326	N/A	877251	N/A	185141	538	113936	3566	8423435	875094	9625751	Europe
Switzerland	1001549	N/A	11518	N/A	860263	N/A	129768	182	114543	1317	12351333	1412576	8743836	Europe
Kazakhstan	970887	N/A	12678	N/A	934813	N/A	23396	528	50850	664	11575012	606239	19093146	Asia
Cuba	962350	N/A	8300	N/A	953130	N/A	920	25	85037	733	11083208	979353	11316865	North America
Morocco	949785	N/A	14775	N/A	932133	N/A	2877	347	25309	394	10427240	277860	37526965	Africa
Jordan	948966	N/A	11584	N/A	883980	N/A	53402	1045	91724	1120	12116328	1171126	10345875	Asia
Greece	931183	N/A	18067	N/A	835882	N/A	77234	657	89959	1745	35721156	3450909	10351232	Europe
Georgia	840593	N/A	11974	N/A	783987	N/A	44632	N/A	211291	3010	11506875	2892361	3978367	Asia
Nepal	821121	N/A	11524	N/A	802653	N/A	6944	N/A	27486	386	4618231	154587	29874656	Asia
UAE	741976	N/A	2146	N/A	736862	N/A	2968	N/A	73764	213	101032600	10044237	10058763	Asia
Tunisia	717309	N/A	25365	N/A	690903	N/A	1041	58	59811	2115	3170783	264389	11992883	Africa
Bulgaria	692376	N/A	28325	N/A	558928	N/A	105123	723	100714	4120	6549700	952732	6874648	Europe
Slovakia	673015	N/A	14341	N/A	549104	N/A	109570	549	123187	2625	4563162	835228	5463371	Europe
Lebanon	668605	N/A	8716	N/A	632623	N/A	27266	186	98580	1285	4795578	707070	6782328	Asia
Belarus	653323	N/A	5067	N/A	640132	N/A	8124	N/A	69172	536	10381143	1099122	9444939	Europe
Guatemala	617621	N/A	15933	N/A	600146	N/A	1542	5	33599	867	3111321	169258	18382147	North America
Croatia	604347	N/A	10826	N/A	563630	N/A	29891	308	148505	2660	3437227	844621	4069551	Europe
Azerbaijan	586640	N/A	7833	N/A	552815	N/A	25992	N/A	57133	763	5526664	538243	10267975	Asia
Costa Rica	566560	N/A	7287	N/A	543875	N/A	15398	92	109805	1412	2715029	526201	5159676	North America
Ireland	564657	N/A	5652	N/A	439623	N/A	119382	115	112582	1127	8953278	1785120	5015504	Europe
Sri Lanka	563267	N/A	14328	N/A	529662	N/A	19277	N/A	26150	665	5640979	261886	21539836	Asia
Saudi Arabia	549720	N/A	8834	N/A	538885	N/A	2001	44	15451	248	31078369	873541	35577451	Asia
Bolivia	536472	N/A	19161	N/A	491946	N/A	25365	220	45092	1611	2586370	217391	11897322	South America
Ecuador	526615	N/A	33219	N/A	443880	N/A	49516	759	29223	1843	2013368	111727	18020382	South America
Myanmar	521931	N/A	19097	N/A	496660	N/A	6174	N/A	9503	348	5562001	101267	54923970	Asia
Denmark	483253	N/A	2883	N/A	403118	N/A	77252	60	83019	495	93454969	16054901	5820962	Europe
Panama	477514	N/A	7362	N/A	467459	N/A	2693	20	108269	1669	4229187	958907	4410424	North America
Lithuania	468494	N/A	6719	N/A	432559	N/A	29216	121	175552	2518	6118609	2292743	2668685	Europe
Paraguay	463001	N/A	16469	N/A	445723	N/A	809	43	63810	2270	1946045	268199	7255974	South America
S. Korea	447230	+3030	3624	+44	396070	+2453	47536	661	8713	71	15804065	307883	51331409	Asia
Venezuela	431296	N/A	5144	N/A	418472	N/A	7680	681	15228	182	3359014	118600	28322293	South America
Palestine	429697	N/A	4528	N/A	422442	N/A	2727	38	81563	859	2720854	516460	5268275	Asia
Slovenia	418410	N/A	5206	N/A	374785	N/A	38419	193	201222	2504	1930022	928189	2079341	Europe
Kuwait	413327	N/A	2465	N/A	410610	N/A	252	N/A	94810	565	5310741	1218192	4359528	Asia
Dominican Republic	407113	N/A	4204	N/A	399463	N/A	3446	196	37006	382	2453480	223019	11001208	North America
Uruguay	399504	N/A	6130	N/A	391288	N/A	2086	15	114448	1756	4098744	1174188	3490704	South America
Mongolia	381135	N/A	1995	N/A	313256	N/A	65884	192	113682	595	4030048	1202053	3352637	Asia
Honduras	377888	N/A	10403	N/A	120308	N/A	247177	59	37317	1027	1121382	110738	10126457	North America
Libya	372209	N/A	5448	N/A	344087	N/A	22674	N/A	53151	778	1904933	272020	7002915	Africa
Ethiopia	371346	N/A	6750	N/A	348886	N/A	15710	299	3121	57	3865030	32488	118969649	Africa
Moldova	363110	N/A	9090	N/A	347118	N/A	6902	205	90309	2261	2196983	546413	4020739	Europe
Egypt	357629	N/A	20412	N/A	296897	N/A	40320	90	3404	194	3693367	35158	105051654	Africa
Armenia	338120	N/A	7535	N/A	316198	N/A	14387	N/A	113805	2536	2360218	794405	2971053	Asia
Oman	304519	N/A	4113	N/A	299951	N/A	455	7	57572	778	25000000	4726508	5289317	Asia
Bahrain	277628	N/A	1394	N/A	275929	N/A	305	2	155562	781	7384537	4137737	1784680	Asia
Bosnia and Herzegovina	274219	N/A	12555	N/A	192218	N/A	69446	N/A	84322	3861	1393545	428516	3252029	Europe
Norway	263798	N/A	1050	N/A	88952	N/A	173796	62	48130	192	8576127	1564704	5480991	Europe
Singapore	263486	N/A	710	N/A	250134	N/A	12642	62	44544	120	21098774	3566878	5915194	Asia
Kenya	254979	N/A	5334	N/A	248308	N/A	1337	20	4599	96	2827102	50996	55438108	Africa
Latvia	252728	N/A	4155	N/A	236997	N/A	11576	168	136111	2238	5323266	2866947	1856772	Europe
Qatar	243290	N/A	611	N/A	240666	N/A	2013	15	86648	218	2987747	1064086	2807805	Asia
Estonia	221860	N/A	1791	N/A	201315	N/A	18754	38	167089	1349	2327340	1752788	1327793	Europe
North Macedonia	215125	N/A	7569	N/A	199460	N/A	8096	N/A	103264	3633	1468996	705145	2083253	Europe
Nigeria	214113	N/A	2976	N/A	207292	N/A	3845	11	1004	14	3479682	16311	213327135	Africa
Algeria	210344	N/A	6064	N/A	144295	N/A	59985	17	4678	135	230861	5134	44965909	Africa
Australia	210237	+1095	2006	+9	191722	N/A	16509	72	8112	77	47884203	1847616	25916754	Australia/Oceania
Zambia	210150	N/A	3667	N/A	206392	N/A	91	8	10998	192	2716971	142191	19107963	Africa
Albania	199750	N/A	3092	N/A	189227	N/A	7431	23	69518	1076	1392736	484706	2873365	Europe
Botswana	195068	N/A	2418	N/A	192048	N/A	602	1	80658	1000	1869359	772954	2418462	Africa
Uzbekistan	193065	N/A	1399	N/A	189664	N/A	2002	23	5653	41	1377915	40346	34152427	Asia
Finland	185622	N/A	1335	N/A	46000	N/A	138287	51	33428	240	7896869	1422127	5552858	Europe
Kyrgyzstan	183285	N/A	2743	N/A	178112	N/A	2430	131	27455	411	1830395	274185	6675773	Asia
Afghanistan	157260	N/A	7308	N/A	140530	N/A	9422	1124	3916	182	791314	19703	40162033	Asia
Montenegro	157085	N/A	2300	N/A	152186	N/A	2599	60	250064	3661	904728	1440241	628178	Europe
Mozambique	151528	N/A	1941	N/A	149492	N/A	95	8	4664	60	976445	30057	32486827	Africa
Zimbabwe	134226	N/A	4706	N/A	128703	N/A	817	12	8849	310	1588646	104739	15167676	Africa
Cyprus	133860	N/A	594	N/A	124370	N/A	8896	46	109744	487	9477138	7769751	1219748	Asia
Ghana	130920	N/A	1209	N/A	129042	N/A	669	5	4093	38	1933408	60446	31985843	Africa
Namibia	129180	N/A	3573	N/A	125483	N/A	124	2	49576	1371	786776	301945	2605692	Africa
Uganda	127485	N/A	3252	N/A	97847	N/A	26386	115	2669	68	1953083	40884	47771484	Africa
Cambodia	120112	N/A	2935	N/A	116488	N/A	689	N/A	7047	172	2715508	159315	17044899	Asia
El Salvador	119803	N/A	3774	N/A	102982	N/A	13047	336	18340	578	1440742	220555	6532345	North America
Cameroon	106794	N/A	1791	N/A	102716	N/A	2287	152	3887	65	1751774	63758	27475438	Africa
Rwanda	100344	N/A	1342	N/A	45521	N/A	53481	1	7486	100	3471879	259020	13403894	Africa
China	98711	+39	4636	N/A	93285	+36	790	7	69	3	160000000	111163	1439323776	Asia
Maldives	91543	N/A	250	N/A	89547	N/A	1746	23	165255	451	1747617	3154834	553949	Asia
Jamaica	91222	N/A	2391	N/A	62539	N/A	26292	9	30618	803	671587	225411	2979390	North America
Luxembourg	89010	N/A	874	N/A	83869	N/A	4267	10	139009	1365	3685146	5755163	640320	Europe
Senegal	73987	N/A	1885	N/A	72088	N/A	14	2	4261	109	873259	50290	17364537	Africa
Laos	72447	N/A	166	N/A	7339	N/A	64942	N/A	9758	22	782029	105334	7424266	Asia
Trinidad and Tobago	70598	N/A	2134	N/A	57906	N/A	10558	22	50216	1518	444476	316155	1405878	North America
Angola	65155	N/A	1733	N/A	63206	N/A	216	3	1899	51	1179270	34378	34303404	Africa
Malawi	61901	N/A	2305	N/A	58795	N/A	801	67	3122	116	441082	22248	19825270	Africa
Ivory Coast	61712	N/A	704	N/A	60721	N/A	287	N/A	2261	26	1131105	41437	27297192	Africa
Réunion	59048	N/A	381	N/A	56040	N/A	2627	18	65296	421	1347378	1489938	904318	Africa
DRC	58234	N/A	1107	N/A	50930	N/A	6197	N/A	624	12	306299	3280	93389220	Africa
Guadeloupe	55147	N/A	746	N/A	2250	N/A	52151	23	137792	1864	551264	1377402	400220	North America
Fiji	52506	N/A	696	N/A	51037	N/A	773	N/A	57979	769	460369	508357	905601	Australia/Oceania
Suriname	50760	N/A	1166	N/A	29569	N/A	20025	10	85449	1963	158615	267011	594040	South America
Syria	48068	N/A	2744	N/A	29078	N/A	16246	N/A	2656	152	103566	5722	18098765	Asia
Eswatini	46582	N/A	1248	N/A	45241	N/A	93	10	39574	1060	388043	329663	1177091	Africa
French Guiana	45939	N/A	327	N/A	11254	N/A	34358	9	148396	1056	450336	1454710	309571	South America
French Polynesia	45609	N/A	636	N/A	N/A	N/A	N/A	7	161050	2246	N/A	N/A	283197	Australia/Oceania
Madagascar	44330	N/A	967	N/A	42915	N/A	448	3	1545	34	283728	9889	28692364	Africa
Martinique	44318	N/A	700	N/A	104	N/A	43514	1	118227	1867	416247	1110421	374855	North America
Sudan	42826	N/A	3141	N/A	32905	N/A	6780	N/A	946	69	238579	5268	45289797	Africa
Malta	39329	N/A	468	N/A	37332	N/A	1529	2	88739	1056	1211456	2733423	443201	Europe
Mauritania	39213	N/A	831	N/A	37468	N/A	914	14	8133	172	502267	104171	4821560	Africa
Cabo Verde	38367	N/A	349	N/A	37949	N/A	69	23	67967	618	211166	374079	564496	Africa
Guyana	37825	N/A	992	N/A	35379	N/A	1454	17	47765	1253	389843	492286	791903	South America
Gabon	37342	N/A	279	N/A	32296	N/A	4767	10	16238	121	1399453	608557	2299627	Africa
Papua New Guinea	35090	N/A	545	N/A	33884	N/A	661	7	3820	59	249149	27124	9185619	Australia/Oceania
Guinea	30770	N/A	387	N/A	29725	N/A	658	49	2257	28	569940	41804	13633779	Africa
Belize	30338	N/A	574	N/A	28646	N/A	1118	10	74396	1408	347892	853113	407791	North America
Tanzania	26261	N/A	730	N/A	N/A	N/A	N/A	7	423	12	N/A	N/A	62126685	Africa
Togo	26250	N/A	243	N/A	25907	N/A	100	N/A	3070	28	578042	67594	8551728	Africa
Haiti	25175	N/A	738	N/A	21262	N/A	3175	N/A	2171	64	132422	11417	11598368	North America
Barbados	25152	N/A	228	N/A	21727	N/A	3197	N/A	87372	792	435366	1512365	287871	North America
Benin	24850	N/A	161	N/A	24546	N/A	143	5	1977	13	604310	48076	12569832	Africa
Seychelles	23197	N/A	125	N/A	22590	N/A	482	N/A	233829	1260	N/A	N/A	99205	Africa
Somalia	23016	N/A	1327	N/A	12046	N/A	9643	N/A	1393	80	262138	15871	16516763	Africa
Bahamas	22763	N/A	671	N/A	21607	N/A	485	4	57116	1684	168197	422034	398539	North America
Lesotho	21768	N/A	662	N/A	13685	N/A	7421	N/A	10049	306	257888	119052	2166185	Africa
Mauritius	21386	N/A	455	N/A	19543	N/A	1388	N/A	16777	357	358675	281370	1274744	Africa
Mayotte	20960	N/A	185	N/A	2964	N/A	17811	N/A	74306	656	176919	627203	282076	Africa
Burundi	20386	N/A	38	N/A	773	N/A	19575	N/A	1646	3	345742	27908	12388680	Africa
Timor-Leste	19822	N/A	122	N/A	19697	N/A	3	N/A	14642	90	169501	125204	1353796	Asia
Congo	18905	N/A	354	N/A	12421	N/A	6130	N/A	3311	62	188207	32966	5709163	Africa
Channel Islands	17884	N/A	103	N/A	15713	N/A	2068	N/A	101544	585	1077013	6115188	176121	Europe
Iceland	17770	N/A	35	N/A	16143	N/A	1592	2	51602	102	1244621	3614249	344365	Europe
Curaçao	17401	N/A	178	N/A	17119	N/A	104	3	105436	1079	336234	2037300	165039	North America
Mali	17364	N/A	606	N/A	15135	N/A	1623	N/A	824	29	488181	23168	21070984	Africa
