Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82252965	+42436	1014902	+361	80095347	+39192	1142716	1536	245929	3034	994742849	2974186	334458823	North America
India	43039900	+877	521772	+5	42506228	N/A	11900	698	30652	372	794525202	565836	1404161824	Asia
Brazil	30234024	+23171	661855	+145	29191158	+23640	381011	8318	140460	3075	63776166	296289	215249843	South America
France	27447397	+137342	143910	+133	24636105	+143419	2667382	1541	418848	2196	260504402	3975303	65530697	Europe
Germany	23277316	+160914	133215	+309	19444600	+265300	3699501	1980	276253	1581	122332384	1451827	84260978	Europe
UK	21747638	+19950	171396	+350	20049144	+74565	1527098	355	317386	2501	512140269	7474209	68520995	Europe
Russia	18041927	+11348	372766	+254	17321116	+21853	348045	2300	123536	2552	273400000	1872014	146045885	Europe
S. Korea	15979061	+148417	20352	+318	N/A	N/A	N/A	962	311193	396	15804065	307785	51347751	Asia
Italy	15533012	+64951	161336	+149	14144014	+65664	1227662	420	257581	2675	208014099	3449452	60303524	Europe
Turkey	14983158	+5127	98514	+21	14705256	+16783	179388	975	174314	1146	156696697	1823011	85954904	Asia
Spain	11662214	N/A	103266	N/A	11120708	N/A	438240	368	249262	2207	471036328	10067670	46787024	Europe
Vietnam	10320599	+23012	42901	+23	8856627	+85633	1421071	1161	104356	434	85547798	865010	98898007	Asia
Argentina	9059351	+1428	128306	+21	8891306	+1407	39739	412	197224	2793	35696389	777120	45934213	South America
Netherlands	8011448	+4699	22148	+11	7244835	+52877	744465	108	465717	1287	21107399	1227004	17202382	Europe
Iran	7202055	+2194	140744	+33	6934664	+4155	126647	1441	83836	1638	50079995	582956	85906977	Asia
Japan	7180734	+56704	28825	+60	6642021	+50912	509888	467	57086	229	45167148	359076	125787084	Asia
Colombia	6089176	+264	139738	+4	5922410	+561	27028	342	117442	2695	34226470	660124	51848522	South America
Indonesia	6037742	+833	155794	+48	5817904	+3216	64044	2771	21666	559	93725462	336327	278673384	Asia
Poland	5982664	+1186	115775	+39	5333944	+73	532945	268	158385	3065	35910845	950706	37772804	Europe
Mexico	5724611	+749	323848	+43	5025527	+966	375236	4798	43585	2466	15691493	119468	131344642	North America
Australia	5260331	+53426	6693	+45	4756356	N/A	497282	126	202113	257	67979668	2611925	26026656	Australia/Oceania
Ukraine	4990465	+1575	108220	+26	N/A	N/A	N/A	177	115344	2501	19521252	451192	43265976	Europe
Malaysia	4363024	+10413	35381	+18	4209858	+13202	117785	154	131796	1069	57790499	1745710	33104294	Asia
Austria	4027023	+10483	16359	+35	3857030	+17523	153634	187	442632	1798	180115697	19797498	9097902	Europe
Israel	4022692	+5773	10612	+11	3941841	N/A	70239	208	431342	1138	41373364	4436346	9326000	Asia
Thailand	3973003	+24134	26513	+115	3716789	+26997	229701	1496	56667	378	17270775	246332	70111850	Asia
Belgium	3943831	N/A	31079	N/A	3623588	+6545	289164	173	337673	2661	33220032	2844318	11679436	Europe
Czechia	3875994	+3464	39945	+4	3794875	+2321	41174	71	360747	3718	54982426	5117331	10744357	Europe
South Africa	3737346	+1768	100138	+6	3625407	+956	11801	175	61632	1651	24116414	397698	60640004	Africa
Portugal	3719485	+10459	21993	+23	N/A	N/A	N/A	61	366677	2168	40534335	3995982	10143772	Europe
Philippines	3682356	+276	59932	+41	3598245	+1187	24179	289	32826	534	29242796	260683	112177708	Asia
Canada	3623785	+19215	38288	+123	3367618	+5627	217879	407	94538	999	60149136	1569188	38331370	North America
Peru	3553210	N/A	212547	N/A	N/A	N/A	N/A	382	105157	6290	29296629	867032	33789553	South America
Switzerland	3551790	N/A	13793	+5	3162281	+56580	375716	103	405117	1573	20548491	2343760	8767319	Europe
Chile	3522422	+3622	57167	+69	3266226	+8712	199029	361	181490	2945	36308703	1870775	19408377	South America
Greece	3216256	+9308	28406	+62	3039010	+15753	148840	334	311278	2749	77364430	7487551	10332408	Europe
Denmark	2945233	+2117	5961	+16	2905972	+3689	33300	22	505314	1023	127036762	21795708	5828522	Europe
Romania	2879021	+1477	65297	+12	2606660	N/A	207064	253	151454	3435	22396439	1178189	19009213	Europe
Sweden	2495996	N/A	18572	N/A	2453443	+2495	23981	24	244432	1819	18471631	1808923	10211397	Europe
Iraq	2322734	+183	25192	+4	2291075	+639	6467	29	55530	602	18413936	440221	41828817	Asia
Serbia	1993661	+984	15913	+7	1953138	+1266	24610	24	229825	1834	9350216	1077871	8674709	Europe
Bangladesh	1952197	+35	29124	N/A	1890084	+205	32989	1283	11647	174	13912365	83004	167610776	Asia
Hungary	1879480	+2534	45865	+27	1748707	+6656	84908	50	195440	4769	11244573	1169279	9616675	Europe
Slovakia	1759793	+2676	19670	+27	1691241	+7309	48882	130	322050	3600	7003742	1281715	5464351	Europe
Jordan	1694216	N/A	14048	N/A	1678941	N/A	1227	124	163165	1353	16670254	1605459	10383484	Asia
Georgia	1652472	+237	16783	+2	1632842	+648	2847	N/A	415660	4222	16650610	4188271	3975533	Asia
Pakistan	1526952	+123	30362	N/A	1487144	+71	9446	259	6682	133	27830633	121783	228526641	Asia
Ireland	1498834	+1924	6932	+13	1353096	+6266	138806	57	297624	1376	11962495	2375401	5035990	Europe
Norway	1418814	+383	2783	N/A	N/A	N/A	N/A	20	258120	506	11002430	2001635	5496721	Europe
Kazakhstan	1305343	+16	13660	N/A	1290758	+38	925	24	68070	712	11575012	603601	19176582	Asia
Hong Kong	1195338	+1043	9002	+54	N/A	N/A	N/A	115	157172	1184	44972952	5913385	7605281	Asia
Morocco	1164259	+70	16061	N/A	1147499	+75	699	293	30891	426	11237010	298147	37689487	Africa
Singapore	1152177	+3521	1309	N/A	1082412	+2725	68456	9	194222	221	23611604	3980198	5932268	Asia
Bulgaria	1148362	+550	36764	+8	946789	+2150	164809	133	167514	5363	9732779	1419740	6855323	Europe
Croatia	1111823	+834	15715	+8	1090032	+749	6076	24	273835	3871	4735381	1166294	4060194	Europe
Cuba	1098563	+449	8519	N/A	1087923	+571	2121	23	97095	753	12920253	1141940	11314306	North America
Lebanon	1095099	N/A	10353	N/A	1074880	N/A	9866	186	161733	1529	4795578	708250	6771025	Asia
Lithuania	1046395	+1287	8997	+6	1000447	+2610	36951	47	394170	3389	8164615	3075558	2654678	Europe
Tunisia	1038668	N/A	28509	N/A	N/A	N/A	N/A	29	86277	2368	4547755	377758	12038806	Africa
Slovenia	994164	+1532	6552	+7	962298	+2809	25314	29	478091	3151	2631493	1265477	2079447	Europe
Nepal	978634	+3	11951	N/A	966204	+44	479	N/A	32546	397	5588749	185860	30069638	Asia
Belarus	972448	+799	6889	+4	928536	N/A	37023	N/A	102972	729	13001483	1376723	9443789	Europe
Finland	949583	+28891	3517	+183	46000	N/A	900066	29	170910	633	10591416	1906287	5556046	Europe
Bolivia	903677	+93	21901	+2	850689	+603	31087	220	75580	1832	2688875	224888	11956500	South America
Uruguay	895240	+256	7190	+2	885068	+161	2982	23	256137	2057	6084644	1740874	3495166	South America
UAE	894779	+256	2302	N/A	876064	+462	16413	N/A	88564	228	151681608	15013288	10103157	Asia
