Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82256185	+44624	1014985	+368	80095639	+39484	1145561	1536	245930	3035	994742849	2974092	334469410	North America
India	43039972	+949	521772	+5	42507038	+810	11162	698	30650	372	794525202	565806	1404235905	Asia
Brazil	30234024	+23171	661855	+145	29191158	+23640	381011	8318	140455	3075	63776166	296278	215258087	South America
France	27447397	+137342	143910	+133	24636105	+143419	2667382	1541	418843	2196	260504402	3975256	65531484	Europe
Germany	23277316	+160914	133215	+309	19444600	+265300	3699501	1980	276248	1581	122332384	1451802	84262438	Europe
UK	21747638	+19950	171396	+350	20049144	+74565	1527098	355	317377	2501	512140269	7473997	68522940	Europe
Russia	18041927	+11348	372766	+254	17321116	+21853	348045	2300	123536	2552	273400000	1872010	146046225	Europe
S. Korea	15979061	+148417	20352	+318	N/A	N/A	N/A	962	311192	396	15804065	307784	51347991	Asia
Italy	15533747	+65686	161336	+149	14144014	+65664	1228397	420	257595	2675	208014099	3449479	60303040	Europe
Turkey	14983158	+5127	98514	+21	14705256	+16783	179388	975	174304	1146	156696697	1822905	85959861	Asia
Spain	11662214	N/A	103266	N/A	11120708	N/A	438240	368	249261	2207	471036328	10067649	46787123	Europe
Vietnam	10379328	+23143	42901	+23	8856627	+85633	1479800	1161	104945	434	85547798	864969	98902788	Asia
Argentina	9059351	+1428	128306	+21	8891306	+1407	39739	412	197215	2793	35696389	777082	45936477	South America
Netherlands	8011443	+4694	22148	+11	7244835	+52877	744460	108	465711	1287	21107399	1226990	17202588	Europe
Iran	7202055	+2194	140744	+33	6934664	+4155	126647	1441	83830	1638	50079995	582916	85912851	Asia
Japan	7181768	+57738	28825	+60	6642021	+50912	510922	467	57096	229	45167148	359082	125784977	Asia
Colombia	6089176	+264	139738	+4	5922410	+561	27028	342	117435	2695	34226470	660087	51851484	South America
Indonesia	6037742	+833	155794	+48	5817904	+3216	64044	2771	21665	559	93725462	336308	278689179	Asia
Poland	5982663	+1185	115775	+39	5333907	+36	532981	268	158386	3065	35910845	950712	37772579	Europe
Mexico	5724611	+749	323848	+43	5025527	+966	375236	4798	43582	2465	15691493	119461	131352040	North America
Australia	5262288	+55383	6693	+45	4821415	+65059	434180	126	202176	257	67979668	2611763	26028272	Australia/Oceania
Ukraine	4990465	+1575	108220	+26	N/A	N/A	N/A	177	115348	2501	19521252	451207	43264548	Europe
Malaysia	4363024	+10413	35381	+18	4209858	+13202	117785	154	131787	1069	57790499	1745591	33106560	Asia
Austria	4027023	+10483	16359	+35	3857030	+17523	153634	187	442618	1798	180115697	19796889	9098182	Europe
Israel	4022692	+5773	10612	+11	3941841	N/A	70239	208	431342	1138	41373364	4436346	9326000	Asia
Thailand	3973003	+24134	26513	+115	3716789	+26997	229701	1496	56666	378	17270775	246328	70112805	Asia
Belgium	3972963	+6222	31165	+23	3623588	+6545	318210	181	340159	2668	33313880	2852286	11679711	Europe
Czechia	3876007	+3463	39960	+12	3794611	+2308	41436	71	360745	3719	54982426	5117279	10744465	Europe
South Africa	3737346	+1768	100138	+6	3625407	+956	11801	175	61628	1651	24116414	397671	60644090	Africa
Portugal	3719485	+10459	21993	+23	N/A	N/A	N/A	61	366683	2168	40534335	3996046	10143611	Europe
Philippines	3682351	+271	59932	+41	3598245	+1187	24174	289	32824	534	29242796	260664	112185678	Asia
Canada	3623785	+19215	38288	+123	3367618	+5627	217879	407	94534	999	60149136	1569114	38333176	North America
Peru	3554006	+796	212565	+18	N/A	N/A	N/A	381	105173	6290	29338086	868195	33792063	South America
Switzerland	3551790	N/A	13793	+5	3162281	+56580	375716	103	405101	1573	20548491	2343667	8767665	Europe
Chile	3522422	+3622	57167	+69	3266226	+8712	199029	361	181481	2945	36308703	1870688	19409273	South America
Greece	3216256	+9308	28406	+62	3039010	+15753	148840	334	311287	2749	77364430	7487752	10332131	Europe
Denmark	2945233	+2117	5961	+16	2905972	+3689	33300	22	505304	1023	127036762	21795289	5828634	Europe
Romania	2879021	+1477	65298	+13	2606660	N/A	207063	253	151460	3435	22396439	1178232	19008515	Europe
Sweden	2495996	N/A	18572	N/A	2453443	+2495	23981	24	244424	1819	18471631	1808862	10211740	Europe
Iraq	2322734	+183	25192	+4	2291075	+639	6467	29	55523	602	18413936	440169	41833761	Asia
Serbia	1993661	+984	15913	+7	1953138	+1266	24610	24	229830	1834	9350216	1077895	8674518	Europe
Bangladesh	1952197	+35	29124	N/A	1890084	+205	32989	1283	11647	174	13912365	83000	167619735	Asia
Hungary	1879480	+2534	45865	+27	1748707	+6656	84908	50	195442	4769	11244573	1169295	9616542	Europe
Slovakia	1759793	+2676	19670	+27	1691241	+7309	48882	130	322049	3600	7003742	1281712	5464365	Europe
Jordan	1694216	N/A	14048	N/A	1678941	N/A	1227	124	163156	1353	16670254	1605373	10384037	Asia
Georgia	1652472	+237	16783	+2	1632842	+648	2847	N/A	415665	4222	16650610	4188315	3975491	Asia
Pakistan	1526952	+123	30362	N/A	1487144	+71	9446	259	6681	133	27830633	121770	228550118	Asia
Ireland	1498834	+1924	6932	+13	1353096	+6266	138806	57	297607	1376	11962495	2375258	5036292	Europe
Norway	1418814	+383	2783	N/A	N/A	N/A	N/A	20	258109	506	11002430	2001551	5496953	Europe
Kazakhstan	1305343	+16	13660	N/A	1290758	+38	925	24	68065	712	11575012	603563	19177809	Asia
Hong Kong	1195338	+1043	9002	+54	N/A	N/A	N/A	115	157165	1184	44972952	5913127	7605613	Asia
Morocco	1164259	+70	16061	N/A	1147499	+75	699	293	30889	426	11237010	298128	37691877	Africa
Singapore	1152177	+3521	1309	N/A	1082412	+2725	68456	9	194214	221	23611604	3980030	5932519	Asia
Bulgaria	1148362	+550	36764	+8	946789	+2150	164809	133	167521	5363	9732779	1419799	6855039	Europe
Croatia	1111823	+834	15715	+8	1090032	+749	6076	24	273844	3871	4735381	1166334	4060056	Europe
Cuba	1098563	+449	8519	N/A	1087923	+571	2121	23	97095	753	12920253	1141943	11314268	North America
Lebanon	1095099	N/A	10353	N/A	1074880	N/A	9866	186	161737	1529	4795578	708267	6770859	Asia
Lithuania	1046414	+1306	9000	+9	1000341	+2504	37073	47	394208	3391	8164615	3075796	2654472	Europe
Tunisia	1038668	N/A	28509	N/A	N/A	N/A	N/A	29	86272	2368	4547755	377737	12039481	Africa
Slovenia	994176	+1544	6552	+7	962301	+2812	25323	29	478096	3151	2631494	1265477	2079448	Europe
Nepal	978634	+3	11951	N/A	966204	+44	479	N/A	32542	397	5588749	185842	30072505	Asia
Belarus	972448	+799	6889	+4	928536	N/A	37023	N/A	102972	729	13001483	1376726	9443772	Europe
Finland	949583	+28891	3517	+183	46000	N/A	900066	29	170908	633	10591416	1906270	5556093	Europe
