Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82296223	+40038	1015361	+376	80129353	+33714	1151509	1549	246050	3036	995576382	2976584	334469410	North America
India	43040947	+975	521776	+4	42507834	+796	11337	698	30651	372	794525202	565806	1404235905	Asia
Brazil	30247302	+13278	661960	+105	29199903	+8745	385439	8318	140516	3075	63776166	296278	215258087	South America
France	27572791	+125394	144061	+151	24775489	+139384	2653241	1541	420756	2198	260504402	3975256	65531484	Europe
Germany	23365504	+88188	133306	+91	19674300	+229700	3557898	1980	277294	1582	122332384	1451802	84262438	Europe
UK	21747638	N/A	171396	N/A	20048794	N/A	1527448	355	317377	2501	512140269	7473997	68522940	Europe
Russia	18053359	+11432	373027	+261	17340639	+19523	339693	2300	123614	2554	273400000	1872010	146046225	Europe
S. Korea	16104869	+125808	20616	+264	N/A	N/A	N/A	999	313642	401	15804065	307784	51347991	Asia
Italy	15596020	+62273	161469	+133	14214909	+70895	1219642	419	258627	2678	208411581	3456071	60303040	Europe
Turkey	14987583	+4425	98532	+18	14719749	+14493	169302	975	174356	1146	156868643	1824906	85959861	Asia
Spain	11662214	N/A	103266	N/A	11120708	N/A	438240	368	249261	2207	471036328	10067649	46787123	Europe
Vietnam	10399413	+20085	42924	+23	8863044	+6417	1493445	1242	105148	434	85578698	865281	98902788	Asia
Argentina	9059944	+593	128327	+21	8894180	+2874	37437	412	197228	2794	35707307	777319	45936477	South America
Netherlands	8015576	+4133	22156	+8	7305087	+60252	688333	113	465952	1288	21107399	1226990	17202588	Europe
Japan	7237050	+55282	28884	+59	6682153	+40132	526013	230	57535	230	45346052	360505	125784977	Asia
Iran	7204049	+1994	140777	+33	6938480	+3816	124792	1441	83853	1639	50079995	582916	85912851	Asia
Colombia	6089381	+205	139741	+3	5922639	+229	27001	342	117439	2695	34236252	660275	51851484	South America
Indonesia	6038664	+922	155820	+26	5820179	+2275	62665	2771	21668	559	93900348	336936	278689179	Asia
Poland	5983862	+1199	115809	+34	5333993	+86	534060	268	158418	3066	35924946	951085	37772579	Europe
Mexico	5725075	+464	323891	+43	5026123	+596	375061	4798	43586	2466	15691493	119461	131352040	North America
Australia	5310268	+47980	6727	+34	4876682	+55267	426859	126	204019	258	68170492	2619094	26028272	Australia/Oceania
Ukraine	4990465	N/A	108220	N/A	N/A	N/A	N/A	177	115348	2501	19521252	451207	43264548	Europe
Malaysia	4372697	+9673	35397	+16	4224125	+14267	113175	152	132079	1069	57867837	1747927	33106560	Asia
Austria	4036813	+9790	16390	+31	3873490	+16460	146933	174	443694	1801	180245342	19811138	9098182	Europe
Israel	4025950	+3258	10612	N/A	3941841	N/A	73497	196	431691	1138	41373364	4436346	9326000	Asia
Thailand	3993292	+20289	26632	+119	3741758	+24969	224902	1496	56955	380	17270775	246328	70112805	Asia
Belgium	3972963	N/A	31165	N/A	3638885	+15297	302913	181	340159	2668	33313880	2852286	11679711	Europe
Czechia	3879310	+3300	39970	+10	3802758	+8191	36582	74	361052	3720	55004633	5119346	10744465	Europe
South Africa	3739192	+1846	100142	+4	3626109	+702	12941	175	61658	1651	24161679	398418	60644090	Africa
Portugal	3719485	N/A	21993	N/A	N/A	N/A	N/A	61	366683	2168	40678788	4010287	10143611	Europe
Philippines	3682623	+272	59956	+24	3599468	+1223	23199	289	32826	534	29242796	260664	112185678	Asia
Canada	3623785	N/A	38288	N/A	3367618	N/A	217879	407	94534	999	60149136	1569114	38333176	North America
Peru	3554669	+663	212596	+31	N/A	N/A	N/A	379	105192	6291	29371506	869184	33792063	South America
Switzerland	3551790	N/A	13793	N/A	3162281	N/A	375716	103	405101	1573	20548491	2343667	8767665	Europe
Chile	3525845	+3423	57205	+38	3280357	+14131	188283	346	181658	2947	36365786	1873629	19409273	South America
Greece	3224479	+8223	28488	+82	3049305	+10295	146686	329	312083	2757	77606878	7511217	10332131	Europe
Denmark	2946592	+1359	5974	+13	2908818	+2846	31800	22	505537	1025	127045638	21796812	5828634	Europe
Romania	2880276	+1255	65310	+12	2606660	N/A	208306	246	151526	3436	22443554	1180711	19008515	Europe
Sweden	2495996	N/A	18572	N/A	2453443	N/A	23981	24	244424	1819	18471631	1808862	10211740	Europe
Iraq	2322938	+204	25197	+5	2291660	+585	6081	30	55528	602	18418937	440289	41833761	Asia
Serbia	1994623	+962	15916	+3	1954914	+1776	23793	24	229940	1835	9359560	1078972	8674518	Europe
Bangladesh	1952224	+27	29124	N/A	1890264	+180	32836	1283	11647	174	13916558	83025	167619735	Asia
Hungary	1879480	N/A	45865	N/A	1748707	N/A	84908	50	195442	4769	11244573	1169295	9616542	Europe
Slovakia	1762270	+2477	19697	+27	1696968	+5727	45605	111	322502	3605	7010890	1283020	5464365	Europe
Jordan	1694216	N/A	14048	N/A	1678941	N/A	1227	124	163156	1353	16670254	1605373	10384037	Asia
Georgia	1652707	+235	16788	+5	1633338	+496	2581	N/A	415724	4223	16670928	4193426	3975491	Asia
Pakistan	1527075	+123	30363	+1	1487144	N/A	9568	259	6682	133	27830633	121770	228550118	Asia
Ireland	1498834	N/A	6932	N/A	1353083	N/A	138819	57	297607	1376	11962495	2375258	5036292	Europe
Norway	1419096	+282	2783	N/A	N/A	N/A	N/A	20	258160	506	11002430	2001551	5496953	Europe
