Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82210529	+41174	1014541	+438	80056155	+36525	1139833	1559	245802	3033	994063483	2972155	334458823	North America
India	43039023	+1007	521767	+21	42506228	+818	11028	698	30651	372	794525202	565836	1404161824	Asia
Brazil	30210853	+26924	661710	+158	29167518	+41215	381625	8318	140352	3074	63776166	296289	215249843	South America
France	27310055	+146426	143777	+152	24492686	+148476	2673592	1541	416752	2194	260504402	3975303	65530697	Europe
Germany	23116402	+179888	132906	+307	19179300	+286200	3804196	1980	274343	1577	122332384	1451827	84260978	Europe
UK	21727688	+31543	171046	+651	19974579	+82474	1582063	385	317095	2496	511698520	7467763	68520995	Europe
Russia	18030579	+11754	372512	+267	17299263	+28135	358804	2300	123458	2551	273400000	1872014	146045885	Europe
S. Korea	15830644	+195370	20034	+184	N/A	N/A	N/A	1014	308303	390	15804065	307785	51347751	Asia
Italy	15468061	+62703	161187	+155	14078350	+63318	1228524	449	256503	2673	207575724	3442182	60303524	Europe
Turkey	14978031	+5529	98493	+31	14688473	+14493	191065	975	174255	1146	156514251	1820888	85954904	Asia
Spain	11662214	N/A	103266	N/A	11120708	N/A	438240	368	249262	2207	471036328	10067670	46787024	Europe
Vietnam	10297587	+24623	42878	+20	8770994	+13887	1483715	1205	104123	434	85511551	864644	98898007	Asia
Argentina	9057923	+1720	128285	+17	8889899	+1385	39739	424	197193	2793	35681964	776806	45934213	South America
Netherlands	8006749	+4943	22137	+20	7191958	+45876	792654	106	465444	1287	21107399	1227004	17202382	Europe
Iran	7199861	+2356	140711	+33	6930509	+3467	128641	1376	83810	1638	50079995	582956	85906977	Asia
Japan	7124030	+51331	28765	+44	6591109	+44733	504156	468	56636	229	44996843	357722	125787084	Asia
