Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82192880	N/A	1014114	N/A	80052061	N/A	1126705	1559	245753	3032	993285213	2969875	334453530	North America
India	43039023	N/A	521767	N/A	42506228	N/A	11028	698	30652	372	794525202	565851	1404124784	Asia
Brazil	30210853	N/A	661710	N/A	29167518	N/A	381625	8318	140355	3074	63776166	296295	215245721	South America
France	27310055	N/A	143777	N/A	24492534	N/A	2673744	1541	416755	2194	260504402	3975327	65530304	Europe
Germany	23242729	+126327	133167	+261	19444600	+265300	3664962	1980	275845	1580	122332384	1451840	84260248	Europe
UK	21747638	+19950	171396	+350	20049144	+74565	1527098	355	317391	2501	512140269	7474315	68520023	Europe
Russia	18041927	+11348	372766	+254	17321116	+21853	348045	2300	123536	2552	273400000	1872017	146045714	Europe
S. Korea	15979061	+148417	20352	+318	N/A	N/A	N/A	962	311194	396	15804065	307786	51347631	Asia
Italy	15533012	+64951	161336	+149	14144014	+65664	1227662	420	257579	2675	208014099	3449438	60303766	Europe
Turkey	14978031	N/A	98493	N/A	14688473	N/A	191065	975	174260	1146	156514251	1820940	85952426	Asia
Spain	11662214	N/A	103266	N/A	11120708	N/A	438240	368	249262	2207	471036328	10067681	46786975	Europe
Vietnam	10320599	+23012	42901	+23	8856627	+85633	1421071	1161	104359	434	85547798	865031	98895617	Asia
Argentina	9057923	N/A	128285	N/A	8889899	N/A	39739	424	197198	2793	35681964	776825	45933081	South America
Netherlands	8011448	+4699	22148	+11	7244835	+52877	744465	108	465720	1288	21107399	1227012	17202278	Europe
Iran	7202055	+2194	140744	+33	6934664	+4155	126647	1441	83838	1638	50079995	582976	85904040	Asia
Japan	7180734	+56704	28825	+60	6642021	+50912	509888	467	57086	229	45167148	359073	125788137	Asia
Colombia	6088912	N/A	139734	N/A	5921849	N/A	27329	342	117440	2695	34204521	659720	51847041	South America
Indonesia	6037742	+833	155794	+48	5817904	+3216	64044	2771	21667	559	93725462	336337	278665486	Asia
